Date,Open,High,Low,Close,CMF,OBV,marketCap
2022-05-23,2042.344786,2080.333377,1964.386581,1972.181889,-2654474853,1.49E+12,2.38E+11
2022-05-24,1972.390871,1991.535499,1920.688158,1978.982754,-866337220.7,1.50E+12,2.39E+11
2022-05-25,1978.677042,2014.369526,1943.938546,1944.827845,-4201038900,1.49E+12,2.35E+11
2022-05-26,1945.03336,1962.171083,1759.199581,1803.913292,-9358821511,1.46E+12,2.18E+11
2022-05-27,1802.543865,1814.656532,1721.264749,1724.922864,-18087467984,1.44E+12,2.09E+11
2022-05-28,1762.48216,1800.470834,1724.635946,1792.416156,-16781907960,1.45E+12,2.17E+11
2022-05-29,1792.184445,1818.776665,1765.937323,1812.030959,-12200531481,1.46E+12,2.19E+11
2022-05-30,1811.886042,2005.210842,1804.45601,1996.441284,-3531247181,1.48E+12,2.42E+11
2022-05-31,1996.408054,2005.490985,1932.35208,1942.327998,-3912626911,1.46E+12,2.35E+11
2022-06-01,1942.050618,1965.166582,1776.053212,1823.569357,-7043040423,1.44E+12,2.21E+11
2022-06-02,1822.412116,1845.314017,1789.664127,1834.15057,-4432047371,1.46E+12,2.22E+11
2022-06-03,1834.135021,1840.058834,1746.50976,1775.07862,-4803542055,1.44E+12,2.15E+11
2022-06-04,1775.220825,1810.299632,1751.533314,1801.609446,-2574291103,1.45E+12,2.18E+11
2022-06-05,1801.819008,1825.859595,1777.13326,1805.204989,-999641950.3,1.46E+12,2.19E+11
2022-06-06,1805.636018,1915.030496,1804.990262,1859.289666,-333437922.7,1.48E+12,2.25E+11
2022-06-07,1859.333756,1862.914874,1729.413549,1814.048302,2017087629,1.45E+12,2.20E+11
2022-06-08,1814.100654,1830.675998,1770.2312,1793.572311,1488256630,1.43E+12,2.17E+11
2022-06-09,1793.512807,1827.293139,1779.867545,1789.826045,-1080480319,1.42E+12,2.17E+11
2022-06-10,1789.68994,1797.607753,1663.433947,1665.042246,-7779821610,1.40E+12,2.02E+11
2022-06-11,1665.217937,1679.314198,1507.038986,1529.663456,-14769826510,1.38E+12,1.85E+11
2022-06-12,1530.189695,1539.705034,1436.183921,1445.216594,-22449911945,1.36E+12,1.75E+11
2022-06-13,1443.835474,1448.738036,1181.948265,1204.582809,-35482533578,1.31E+12,1.46E+11
2022-06-14,1204.555344,1252.471831,1094.701913,1211.662895,-32469910861,1.35E+12,1.47E+11
2022-06-15,1211.365962,1236.627516,1025.684232,1233.206443,-16728551621,1.38E+12,1.49E+11
2022-06-16,1233.603466,1246.140624,1058.784511,1067.730721,-14209671967,1.37E+12,1.29E+11
2022-06-17,1067.987718,1112.471604,1060.867718,1086.519305,-11914487571,1.38E+12,1.32E+11
2022-06-18,1086.37796,1095.166841,896.1090091,993.6368047,-10030950221,1.36E+12,1.20E+11
2022-06-19,993.4006603,1142.340819,943.1163633,1127.656467,-2435894767,1.38E+12,1.37E+11
2022-06-20,1127.656268,1159.985402,1066.113122,1127.642397,2845414673,1.36E+12,1.37E+11
2022-06-21,1127.511892,1185.432438,1112.572608,1124.824592,1446216686,1.35E+12,1.36E+11
2022-06-22,1125.372902,1126.261661,1049.763325,1051.421903,-3826651311,1.33E+12,1.28E+11
2022-06-23,1051.329285,1146.494202,1050.219614,1143.386686,-1273067901,1.34E+12,1.39E+11
2022-06-24,1143.204659,1238.61698,1134.514057,1226.84475,4068513893,1.36E+12,1.49E+11
2022-06-25,1226.72468,1246.394253,1184.562036,1243.446923,9476751572,1.37E+12,1.51E+11
2022-06-26,1242.987567,1272.13128,1199.406338,1199.831633,7023785827,1.36E+12,1.46E+11
2022-06-27,1199.713077,1234.180835,1179.792494,1193.680713,3436927553,1.35E+12,1.45E+11
2022-06-28,1193.253971,1229.739,1141.159619,1144.579274,-2460290210,1.34E+12,1.39E+11
2022-06-29,1144.524364,1152.684771,1092.099171,1098.943884,-8438584375,1.32E+12,1.33E+11
2022-06-30,1099.353092,1103.690473,1009.094852,1067.2988,-8917487745,1.30E+12,1.30E+11
2022-07-01,1068.316818,1100.223882,1040.150726,1059.767382,-10234307230,1.29E+12,1.29E+11
2022-07-02,1060.121219,1073.052585,1033.962156,1066.512768,-7739064702,1.30E+12,1.29E+11
2022-07-03,1066.467442,1083.418979,1044.005583,1073.766988,-4625531470,1.30E+12,1.30E+11
2022-07-04,1073.794268,1152.943815,1048.396377,1151.059076,1261684047,1.32E+12,1.40E+11
2022-07-05,1150.509823,1165.682737,1086.829995,1134.540972,4638209342,1.30E+12,1.38E+11
2022-07-06,1134.822293,1193.636745,1116.247528,1186.973982,9647166266,1.32E+12,1.44E+11
2022-07-07,1186.960899,1246.894865,1165.623167,1237.59343,14310808015,1.33E+12,1.50E+11
2022-07-08,1237.580368,1262.885769,1200.632216,1222.506194,13374465015,1.32E+12,1.48E+11
2022-07-09,1222.306844,1228.76792,1209.377562,1216.978284,11169201240,1.31E+12,1.48E+11
2022-07-10,1216.904363,1216.904363,1157.17554,1168.401611,7070386900,1.30E+12,1.42E+11
2022-07-11,1168.139029,1169.193825,1095.002789,1097.236515,1143377389,1.28E+12,1.33E+11
2022-07-12,1097.259208,1097.259208,1038.135642,1038.191695,-5381431735,1.27E+12,1.26E+11
2022-07-13,1038.186585,1113.587153,1019.220319,1113.587153,-1737899990,1.29E+12,1.35E+11
2022-07-14,1113.515759,1202.953357,1077.405716,1191.526214,4254029488,1.31E+12,1.45E+11
2022-07-15,1191.674781,1275.778181,1182.90321,1233.129114,6770502901,1.32E+12,1.50E+11
2022-07-16,1232.791654,1377.944547,1195.606009,1352.626475,11404913310,1.34E+12,1.64E+11
2022-07-17,1353.205053,1378.417495,1329.76333,1338.635703,9013690780,1.33E+12,1.63E+11
2022-07-18,1338.806013,1578.717895,1338.806013,1578.717895,15947079872,1.35E+12,1.92E+11
2022-07-19,1578.383896,1607.033114,1501.797521,1542.975274,15413787633,1.33E+12,1.88E+11
2022-07-20,1542.954341,1612.645774,1500.803249,1520.200718,9026559049,1.30E+12,1.85E+11
2022-07-21,1520.374466,1595.761985,1472.185402,1576.749561,10000639000,1.32E+12,1.92E+11
2022-07-22,1576.745382,1641.209233,1523.641753,1537.405121,4877987130,1.30E+12,1.87E+11
2022-07-23,1536.457394,1591.632548,1495.678076,1549.29753,2900141150,1.32E+12,1.89E+11
2022-07-24,1549.222566,1654.42873,1548.671194,1599.476649,1612571397,1.34E+12,1.95E+11
2022-07-25,1599.157277,1605.336911,1445.383422,1445.383422,-5610549636,1.32E+12,1.76E+11
2022-07-26,1445.151105,1445.151105,1362.951713,1441.806793,-2724442418,1.30E+12,1.75E+11
2022-07-27,1443.726819,1636.799493,1423.618848,1636.23271,5985563810,1.32E+12,1.99E+11
2022-07-28,1636.231991,1774.57644,1604.891007,1725.468189,12653977320,1.35E+12,2.10E+11
2022-07-29,1725.623916,1759.88404,1662.791111,1727.40693,16680273779,1.37E+12,2.10E+11
2022-07-30,1727.061942,1738.016892,1678.108088,1695.9695,14810077886,1.35E+12,2.07E+11
2022-07-31,1695.884774,1745.883193,1672.612824,1681.517319,9278450845,1.34E+12,2.05E+11
2022-08-01,1681.445563,1700.170903,1613.415966,1635.195792,3606935688,1.32E+12,1.99E+11
2022-08-02,1634.645845,1672.629811,1567.851047,1632.945439,2534997650,1.30E+12,1.99E+11
2022-08-03,1633.051317,1678.098258,1595.634523,1618.874543,-464594246.5,1.29E+12,1.97E+11
2022-08-04,1618.886721,1658.511619,1585.326536,1608.205823,-3374567180,1.27E+12,1.96E+11
2022-08-05,1607.523935,1732.254584,1606.497049,1732.254584,1642924688,1.29E+12,2.11E+11
2022-08-06,1732.661091,1744.326395,1691.658087,1691.658087,-194975516.3,1.28E+12,2.06E+11
2022-08-07,1691.777951,1724.789135,1672.908412,1699.350771,-865992001.8,1.29E+12,2.07E+11
2022-08-08,1699.693432,1806.886426,1697.408017,1775.516112,1225899982,1.31E+12,2.16E+11
2022-08-09,1776.07135,1786.122618,1675.849869,1703.02503,-670995432.9,1.29E+12,2.08E+11
2022-08-10,1702.906448,1869.400675,1665.090511,1851.742703,4802077493,1.31E+12,2.26E+11
2022-08-11,1851.828355,1927.939251,1851.828355,1881.224147,4879353745,1.34E+12,2.29E+11
2022-08-12,1880.899191,1957.552984,1860.083451,1957.2464,9895615312,1.35E+12,2.39E+11
2022-08-13,1957.334042,2013.755769,1948.595231,1981.33656,11073349052,1.37E+12,2.42E+11
2022-08-14,1981.782412,2022.791556,1919.010138,1936.802045,7608156576,1.36E+12,2.36E+11
2022-08-15,1936.760488,2007.210325,1881.856833,1904.228157,1335074722,1.34E+12,2.32E+11
2022-08-16,1902.833139,1910.745342,1862.27342,1878.139377,-3070901193,1.32E+12,2.29E+11
2022-08-17,1877.934298,1951.675675,1823.532196,1832.999638,-10101155462,1.30E+12,2.24E+11
2022-08-18,1833.71553,1876.376967,1826.957739,1847.007835,-12958841066,1.32E+12,2.25E+11
2022-08-19,1847.09531,1847.09531,1611.338923,1612.987343,-21077480172,1.29E+12,1.97E+11
2022-08-20,1612.650605,1652.21881,1534.298855,1577.003742,-24090949103,1.27E+12,1.92E+11
2022-08-21,1576.543623,1640.936506,1569.046542,1619.318915,-21123571114,1.29E+12,1.98E+11
2022-08-22,1619.166813,1622.778822,1535.014817,1622.505817,-12121528176,1.31E+12,1.98E+11
2022-08-23,1622.93935,1666.67657,1569.428548,1662.769898,-1975564143,1.32E+12,2.03E+11
2022-08-24,1662.695379,1686.557682,1610.099295,1657.059163,3574048436,1.31E+12,2.02E+11
2022-08-25,1657.336514,1718.18322,1656.85604,1696.457058,6893719226,1.32E+12,2.07E+11
2022-08-26,1696.324623,1698.561072,1498.77119,1507.782863,-107970970.8,1.30E+12,1.84E+11
2022-08-27,1508.157022,1517.150042,1454.283013,1491.395037,-1920897781,1.28E+12,1.82E+11
2022-08-28,1491.206834,1505.792034,1430.547336,1430.547336,-6568150334,1.26E+12,1.75E+11
2022-08-29,1430.439492,1556.309561,1427.728356,1553.037324,-2446742845,1.28E+12,1.90E+11
2022-08-30,1553.188925,1600.461212,1480.831774,1523.838862,-2490563548,1.26E+12,1.86E+11
2022-08-31,1524.286467,1612.358942,1524.286467,1553.684938,-4459944412,1.28E+12,1.90E+11
2022-09-01,1553.756391,1593.082712,1520.18837,1586.1768,-621856204.4,1.30E+12,1.94E+11
2022-09-02,1586.017902,1643.183249,1551.87797,1577.220513,-1501898828,1.28E+12,1.93E+11
2022-09-03,1577.213729,1579.45439,1541.672163,1556.872629,-2316958666,1.27E+12,1.90E+11
2022-09-04,1556.895908,1578.00932,1543.698833,1577.641625,326426446.1,1.28E+12,1.93E+11
2022-09-05,1577.884018,1621.661327,1559.78186,1617.183173,4932285920,1.29E+12,1.98E+11
2022-09-06,1617.240235,1680.595306,1561.74857,1561.74857,-932907282.3,1.27E+12,1.91E+11
2022-09-07,1560.906773,1651.051151,1500.013677,1629.906375,1233645553,1.29E+12,1.99E+11
2022-09-08,1629.80514,1655.064116,1603.063878,1635.347657,3362828966,1.31E+12,2.00E+11
2022-09-09,1635.187758,1735.809853,1632.836551,1719.085451,8276741667,1.33E+12,2.10E+11
2022-09-10,1718.961315,1784.497785,1710.297004,1776.203754,12778546398,1.34E+12,2.17E+11
2022-09-11,1775.97604,1782.729872,1730.164851,1761.800027,14266201232,1.33E+12,2.16E+11
2022-09-12,1762.084874,1778.163471,1698.293446,1713.765203,10130202354,1.31E+12,2.10E+11
2022-09-13,1713.962556,1745.779019,1564.031835,1580.787953,1531146854,1.29E+12,1.93E+11
2022-09-14,1574.858145,1642.157215,1564.031835,1634.755043,2489617527,1.30E+12,2.00E+11
2022-09-15,1635.083029,1648.945625,1466.139462,1471.693432,-5397449849,1.28E+12,1.80E+11
2022-09-16,1471.928365,1480.564203,1415.581269,1432.44773,-10698520758,1.26E+12,1.75E+11
2022-09-17,1432.876506,1473.060464,1415.042302,1469.741642,-8851861693,1.27E+12,1.80E+11
2022-09-18,1469.705451,1469.705451,1331.494724,1335.329131,-12028688620,1.26E+12,1.63E+11
2022-09-19,1335.270729,1388.272261,1287.42095,1377.541328,-7547799663,1.27E+12,1.69E+11
2022-09-20,1377.618962,1381.96564,1319.201402,1324.388241,-8938685148,1.26E+12,1.62E+11
2022-09-21,1324.215594,1384.476869,1229.426708,1252.607841,-13299420522,1.24E+12,1.53E+11
2022-09-22,1251.567391,1336.157875,1240.968238,1327.680128,-9046515339,1.26E+12,1.63E+11
2022-09-23,1327.48117,1353.288324,1270.198314,1328.259555,-4109860270,1.28E+12,1.63E+11
2022-09-24,1328.244673,1346.25529,1312.640291,1317.993238,-4340138024,1.26E+12,1.61E+11
2022-09-25,1317.93852,1333.37138,1275.62771,1294.216774,-5377275116,1.25E+12,1.59E+11
2022-09-26,1294.386154,1335.52641,1282.049358,1335.320244,-250151185.8,1.27E+12,1.64E+11
2022-09-27,1335.33703,1396.891513,1308.991494,1330.127702,-1081520822,1.25E+12,1.63E+11
2022-09-28,1329.541344,1351.964521,1267.869219,1337.410867,2628633398,1.27E+12,1.64E+11
2022-09-29,1337.554453,1348.107647,1293.193385,1335.652361,6305996667,1.26E+12,1.64E+11
2022-09-30,1335.646471,1368.743374,1320.383141,1327.978638,4127243286,1.24E+12,1.63E+11
2022-10-01,1328.193721,1332.516497,1306.102492,1311.644431,1710638687,1.24E+12,1.61E+11
2022-10-02,1311.753423,1316.330064,1275.336075,1276.093558,-1755667292,1.23E+12,1.56E+11
2022-10-03,1276.163412,1326.554404,1271.150911,1323.43927,-146853606.2,1.24E+12,1.62E+11
2022-10-04,1323.278296,1364.970915,1320.076699,1362.126587,3342128448,1.25E+12,1.67E+11
2022-10-05,1361.972872,1362.451756,1320.855076,1352.83714,6137953122,1.24E+12,1.66E+11
2022-10-06,1352.806631,1380.4049,1349.449931,1351.709527,3453840788,1.23E+12,1.66E+11
2022-10-07,1351.836447,1359.328133,1321.746121,1332.516982,675416926.8,1.22E+12,1.63E+11
2022-10-08,1332.371338,1335.954802,1307.073021,1315.500491,-1291709272,1.21E+12,1.61E+11
2022-10-09,1315.460184,1327.668797,1309.344546,1322.6043,-1198311823,1.22E+12,1.62E+11
2022-10-10,1322.61867,1335.662753,1291.337625,1291.337625,-3849413489,1.21E+12,1.58E+11
2022-10-11,1291.109672,1296.273905,1272.737717,1279.575698,-5820333756,1.20E+12,1.57E+11
2022-10-12,1279.732308,1303.075201,1277.527448,1294.906321,-5139065426,1.21E+12,1.59E+11
2022-10-13,1294.917384,1297.564247,1209.278157,1288.123895,-16037063.9,1.19E+12,1.58E+11
2022-10-14,1288.048713,1339.744707,1285.378249,1297.422082,-242656915.5,1.20E+12,1.59E+11
2022-10-15,1297.305934,1300.745956,1268.468465,1274.871648,-1618215270,1.20E+12,1.57E+11
2022-10-16,1275.005542,1312.63456,1275.005542,1306.296622,-453117552.9,1.20E+12,1.60E+11
2022-10-17,1306.309605,1335.647872,1297.447259,1331.713608,2439850712,1.21E+12,1.63E+11
2022-10-18,1331.669921,1339.085967,1291.660699,1310.447037,2712962934,1.20E+12,1.60E+11
2022-10-19,1310.563125,1312.442331,1283.965272,1285.744207,252984443,1.19E+12,1.57E+11
2022-10-20,1285.660298,1307.85506,1275.32393,1283.200923,-2254715448,1.18E+12,1.57E+11
2022-10-21,1283.188066,1305.081312,1260.666743,1299.946442,-528597197.1,1.19E+12,1.59E+11
2022-10-22,1299.902335,1317.101078,1295.946842,1314.299227,1903878127,1.20E+12,1.61E+11
2022-10-23,1314.249452,1367.760725,1302.908759,1363.447058,5459477224,1.21E+12,1.67E+11
2022-10-24,1363.491807,1368.4255,1327.854011,1344.998489,5772631285,1.20E+12,1.65E+11
2022-10-25,1344.711345,1509.985493,1336.978911,1461.665424,8938738314,1.22E+12,1.79E+11
2022-10-26,1461.133194,1584.636765,1460.428667,1566.566631,16799785042,1.26E+12,1.92E+11
2022-10-27,1566.841382,1574.403419,1510.816782,1514.374857,12041930143,1.23E+12,1.85E+11
2022-10-28,1514.323161,1568.63394,1493.871043,1555.477877,13119593376,1.25E+12,1.90E+11
2022-10-29,1555.274669,1652.382219,1549.983695,1619.698459,14855280662,1.28E+12,1.98E+11
2022-10-30,1619.697894,1637.03788,1579.485198,1590.783325,11522760330,1.26E+12,1.95E+11
2022-10-31,1590.481271,1630.452924,1555.918983,1572.714466,5737400038,1.24E+12,1.92E+11
2022-11-01,1572.645361,1606.605771,1568.098509,1579.704547,1015607376,1.26E+12,1.93E+11
2022-11-02,1579.497896,1613.410674,1507.244741,1519.711823,-6669684722,1.23E+12,1.86E+11
2022-11-03,1519.724801,1556.759652,1517.101672,1531.541696,-10439429636,1.25E+12,1.87E+11
2022-11-04,1531.397535,1661.334663,1529.268389,1645.093398,-6040489634,1.27E+12,2.01E+11
2022-11-05,1645.156555,1660.486432,1625.964183,1627.968058,-6787427715,1.26E+12,1.99E+11
2022-11-06,1627.901067,1634.132501,1572.234757,1572.234757,-10177282271,1.25E+12,1.92E+11
2022-11-07,1572.016981,1604.475325,1550.415587,1568.591281,-12231415582,1.23E+12,1.92E+11
2022-11-08,1568.329633,1574.799838,1259.4431,1332.835593,-19111399406,1.19E+12,1.63E+11
2022-11-09,1333.122478,1335.74347,1083.285666,1100.16976,-30900468178,1.15E+12,1.35E+11
2022-11-10,1100.107215,1341.791185,1093.122526,1299.46461,-26915994507,1.18E+12,1.59E+11
2022-11-11,1298.882442,1302.29529,1211.329586,1287.2211,-18388686195,1.16E+12,1.58E+11
2022-11-12,1287.438359,1288.150866,1242.152194,1255.268326,-14727761812,1.15E+12,1.54E+11
2022-11-13,1255.441248,1271.712582,1208.520946,1221.819218,-13866056058,1.14E+12,1.50E+11
2022-11-14,1221.895484,1284.217632,1178.429101,1241.604213,-11323599806,1.15E+12,1.52E+11
2022-11-15,1241.677733,1283.19868,1238.68818,1251.7362,-10807118933,1.16E+12,1.53E+11
2022-11-16,1251.808786,1264.486324,1192.987826,1215.602544,-11009127999,1.15E+12,1.49E+11
2022-11-17,1215.848673,1224.965709,1189.152663,1200.808605,-11170913148,1.14E+12,1.47E+11
2022-11-18,1200.802175,1226.737476,1200.802175,1212.300247,-10509303596,1.15E+12,1.48E+11
2022-11-19,1212.215515,1227.837274,1200.475588,1218.426809,-8689455667,1.15E+12,1.49E+11
2022-11-20,1218.436241,1224.077802,1137.933188,1142.466685,-9902586825,1.15E+12,1.40E+11
2022-11-21,1142.395782,1142.395782,1084.857303,1108.353046,-10319837151,1.13E+12,1.36E+11
2022-11-22,1142.395782,1142.395782,1084.857303,1108.353046,-10373568017,1.13E+12,1.36E+11
2022-11-23,1135.421522,1184.997305,1130.0228,1183.199556,-6109242712,1.14E+12,1.45E+11
2022-11-24,1183.345115,1211.627466,1180.379804,1203.983203,-2232024514,1.15E+12,1.47E+11
2022-11-25,1203.799427,1203.799427,1174.823388,1198.925936,714830693.7,1.15E+12,1.47E+11
2022-11-26,1198.790472,1227.03814,1198.097943,1205.897939,1111159050,1.15E+12,1.48E+11
2022-11-27,1205.905321,1220.349484,1195.039088,1195.126919,-245487036,1.15E+12,1.46E+11
2022-11-28,1194.960353,1198.737619,1156.062554,1170.08616,-1571647743,1.14E+12,1.43E+11
2022-11-29,1169.874433,1222.164244,1163.477482,1216.901188,23452871.53,1.15E+12,1.49E+11
2022-11-30,1216.928711,1302.038737,1215.497929,1295.688606,3344460980,1.16E+12,1.59E+11
2022-12-01,1295.769504,1295.99985,1267.70844,1276.273922,3538226299,1.15E+12,1.56E+11
2022-12-02,1276.328664,1294.303377,1269.243181,1294.303377,5272906083,1.16E+12,1.58E+11
2022-12-03,1294.456518,1299.84035,1241.431944,1243.334897,3815880644,1.15E+12,1.52E+11
2022-12-04,1243.219195,1281.492313,1242.911785,1280.256594,4413778599,1.16E+12,1.57E+11
2022-12-05,1279.998843,1302.23752,1252.472366,1259.6767,2873566866,1.15E+12,1.54E+11
2022-12-06,1259.854244,1271.923166,1247.629889,1271.653843,3565637802,1.16E+12,1.56E+11
2022-12-07,1271.55314,1272.694109,1224.447999,1232.437441,2300530942,1.15E+12,1.51E+11
2022-12-08,1232.451843,1286.229744,1226.358487,1281.116312,3216800034,1.16E+12,1.57E+11
2022-12-09,1281.077325,1290.055388,1260.818707,1264.28475,1914081045,1.15E+12,1.55E+11
2022-12-10,1264.375447,1279.527973,1262.119917,1266.384099,674387952.6,1.15E+12,1.55E+11
2022-12-11,1266.417866,1281.783211,1260.663709,1263.868548,-639138160.6,1.15E+12,1.55E+11
2022-12-12,1263.573431,1275.610322,1243.47781,1274.619057,419479763.3,1.15E+12,1.56E+11
2022-12-13,1274.66251,1341.439339,1258.472441,1320.549238,2206436195,1.16E+12,1.62E+11
2022-12-14,1320.688629,1346.174483,1288.558221,1288.558221,148551730,1.16E+12,1.58E+11
2022-12-15,1309.190854,1311.06709,1262.689367,1266.353929,-2335553839,1.15E+12,1.55E+11
2022-12-16,1266.460611,1278.156938,1162.175712,1168.259354,-5787492980,1.14E+12,1.43E+11
2022-12-17,1168.066789,1189.04504,1165.407824,1188.149575,-5180424361,1.15E+12,1.45E+11
2022-12-18,1188.128539,1194.214487,1176.18585,1184.715232,-4518473931,1.14E+12,1.45E+11
2022-12-19,1184.758321,1192.923852,1160.377254,1167.609915,-4710771235,1.14E+12,1.43E+11
2022-12-20,1167.882733,1224.092669,1165.599428,1217.70358,-2698817998,1.14E+12,1.49E+11
2022-12-21,1217.586387,1218.192258,1206.440098,1213.599993,-1337233856,1.14E+12,1.49E+11
2022-12-22,1213.672654,1221.986852,1187.127814,1218.182152,658962031.6,1.14E+12,1.49E+11
2022-12-23,1218.079301,1226.998751,1215.994857,1220.159412,1041667107,1.15E+12,1.49E+11
2022-12-24,1220.117872,1224.911636,1216.338743,1221.148602,1205564609,1.15E+12,1.49E+11
2022-12-25,1221.17152,1223.517766,1203.719567,1218.962002,1840171754,1.15E+12,1.49E+11
2022-12-26,1218.920181,1226.974339,1214.335906,1226.974339,2976799463,1.15E+12,1.50E+11
2022-12-27,1226.987102,1230.418031,1205.895588,1212.791638,2601511528,1.15E+12,1.48E+11
2022-12-28,1212.736604,1213.128931,1185.702209,1189.98606,1119373531,1.14E+12,1.46E+11
2022-12-29,1190.010173,1204.141581,1188.360288,1201.595339,1301809919,1.15E+12,1.47E+11
2022-12-30,1201.569638,1202.034669,1187.462543,1199.232754,2052287333,1.14E+12,1.47E+11
2022-12-31,1199.36011,1205.088661,1194.203758,1196.771239,1665379691,1.14E+12,1.46E+11
2023-01-01,1196.713671,1203.475387,1192.885436,1200.964832,1757213178,1.14E+12,1.47E+11
2023-01-02,1201.10331,1219.860649,1195.215023,1214.656676,2327227762,1.15E+12,1.49E+11
2023-01-03,1214.74404,1219.095373,1207.491547,1214.778803,2625232301,1.15E+12,1.49E+11
2023-01-04,1214.718573,1264.80745,1213.168826,1256.526595,3892694772,1.16E+12,1.54E+11
2023-01-05,1256.484593,1258.571559,1245.173056,1250.438551,3784813350,1.15E+12,1.53E+11
