Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2022-01-29,2546.590514,2627.60941,2526.989644,2597.084692,11172062661,35.20853572,-295.3217745,-288.6906289,-6.631145558,2599.046206,2960.670757,3385.250037,2579.117975,2863.507526,3337.848441,2539.035876,2665.348983,2842.827826,3639.789317,2891.806695,2143.824073,29.07495034,25.7074964,205.4656549,80,0,4237225823,2983.90287,46.15898693,-57.94581712,1.52103E+12
2022-01-30,2598.56499,2631.408416,2550.461009,2603.466582,9501221177,35.52737235,-278.3825753,-286.6290182,8.246442887,2599.930281,2934.211189,3377.471097,2584.528776,2839.86744,3311.620518,2560.512778,2655.828614,2820.031517,3620.478484,2867.825127,2115.17177,34.2783791,29.57271473,196.5714943,76,0,6129713841,2935.206767,45.38499715,-50.55536158,1.53053E+12
2022-01-31,2603.263396,2697.735368,2489.072176,2688.278922,13778234614,39.76929531,-255.1730152,-280.3378176,25.16480238,2617.600009,2915.993984,3370.613463,2607.584364,2826.086666,3289.358318,2603.101493,2660.820969,2807.483651,3576.871922,2840.33349,2103.795059,39.63828624,34.33053856,197.435187,72,0,10333293363,2889.43243,44.18135279,-40.65600608,1.54431E+12
2022-02-01,2687.898952,2802.315458,2682.621877,2792.117244,13194846235,44.57723381,-225.7975334,-269.4297608,43.63222732,2652.503456,2906.817929,3364.857282,2648.591671,2822.998536,3271.599708,2666.106743,2681.020396,2806.020184,3506.308005,2811.326436,2116.344868,46.78090012,40.23252182,191.8822152,68,0,14596486308,2846.404553,42.34295484,-11.23467681,1.5575E+12
2022-02-02,2791.958878,2802.212079,2630.120305,2682.853983,13876301217,40.87940575,-208.9255211,-257.3289128,48.40339169,2658.573562,2890.228007,3358.071179,2656.205518,2810.258122,3250.573075,2671.689156,2681.302486,2794.29007,3450.075017,2783.054712,2116.034406,50.20716611,45.54211749,190.4686122,64,16,13304250340,2805.958349,40.87304497,-17.56217434,1.54363E+12
2022-02-03,2682.22604,2712.482755,2587.783362,2679.162508,12755505065,40.75639592,-193.6202671,-244.5871837,50.96691657,2662.691351,2874.593526,3351.315869,2661.307071,2798.340339,3230.165555,2674.180274,2680.973259,2783.32554,3374.056468,2751.512766,2128.969064,54.19147845,50.39318156,185.7708109,60,12,13455764095,2802.315458,39.69896333,-22.95074337,1.53087E+12
2022-02-04,2681.057588,2983.586995,2675.44395,2983.586995,18987223729,53.24985162,-155.137898,-226.6973265,71.55942856,2726.87048,2882.667116,3347.656876,2732.924832,2815.180944,3221.359178,2777.315847,2727.529218,2802.398059,3308.688213,2734.165573,2159.642934,68.62283347,57.67382601,194.5116847,56,8,18335885081,2172.301153,36.9145703,40.33086361,1.54986E+12
2022-02-05,2984.446001,3054.130158,2966.780961,3014.64831,13102093957,54.30861848,-120.7421147,-205.5062842,84.76416945,2784.426046,2892.443501,3344.343357,2795.530049,2833.314341,3213.976647,2856.426668,2771.701386,2822.612369,3235.620051,2717.35189,2199.08373,84.89386999,69.23606064,186.8572213,52,4,19065607938,2188.52687,34.59134047,87.92162551,1.56296E+12
2022-02-06,3014.959756,3061.261152,2965.42995,3057.476124,9466018022,55.7951629,-89.0014092,-182.2053092,93.20389999,2839.036061,2904.66814,3341.488957,2853.740288,2853.692685,3208.387342,2923.443154,2815.66673,2844.980346,3202.056763,2709.610452,2217.16414,98.36565013,83.96078453,180.3553628,48,0,20404886533,2223.151001,32.47154538,102.2330609,1.57243E+12
2022-02-07,3057.421998,3182.52844,3002.927079,3142.470615,15197063785,58.66904283,-56.33888667,-157.0320247,100.693138,2899.722972,2922.283138,3339.508675,2917.902583,2879.945224,3206.033173,2996.452307,2865.944251,2873.312752,3197.07519,2708.53272,2219.99025,96.8022523,93.35392414,180.3015055,44,0,21776249498,2273.43761,31.12360003,130.9355766,1.58762E+12
2022-02-08,3143.008465,3219.472605,3038.377827,3122.608569,17136080906,57.72459578,-31.69098936,-131.9638176,100.2728283,2944.300092,2937.122059,3337.350465,2963.392802,2902.005528,3203.053723,3038.504395,2905.431069,2897.055211,3202.780714,2709.871856,2216.962999,94.67096285,96.6129551,180.3581678,40,8,19977240210,2346.164877,30.05151544,135.4945514,1.57049E+12
2022-02-09,3121.182543,3263.155715,3063.160198,3239.457115,13951308490,61.6371755,-2.697556302,-106.1105654,103.4130091,3003.331496,2959.517248,3336.376402,3024.740427,2932.682945,3204.353844,3105.488635,2956.819692,2929.664916,3252.371508,2721.78871,2191.205913,93.96775212,95.14698909,181.7608356,36,4,20812204896,2433.49565,29.27009122,149.1649821,1.58444E+12
2022-02-10,3240.113144,3271.316154,3070.378104,3077.482239,18629485080,54.15507377,7.127765035,-83.46289928,90.59066431,3018.161645,2968.255395,3333.800341,3036.46083,2945.846517,3199.822716,3096.153169,2975.38316,2943.742756,3294.348828,2747.766241,2201.183654,88.3797872,92.33950073,183.1306367,32,0,13753335551,2533.054857,28.585717,113.6615341,1.56581E+12
2022-02-11,3077.413063,3127.450728,2888.707869,2927.383633,16043881065,48.30349421,2.770760304,-66.21616736,68.98692767,3000.006042,2965.227857,3329.756393,3012.221453,2944.168073,3190.092748,3039.896657,2967.998618,2942.184745,3302.085732,2773.876369,2245.667007,77.34769156,86.56507696,187.1029383,28,0,6164395311,2636.411439,26.70116697,61.94981179,1.54977E+12
2022-02-12,2927.386411,2980.079423,2870.177012,2917.362682,11254355757,47.93112944,-1.473815109,-53.26769691,51.7938818,2983.47737,2961.682289,3325.652973,2991.141726,2941.73122,3180.352389,2999.051999,2960.208474,2939.820739,3312.850636,2792.992551,2273.134466,63.11000444,76.27916107,181.5886149,24,92,1993383057,2725.298099,24.83591669,40.26023293,1.53851E+12
2022-02-13,2916.78947,2947.776596,2845.397613,2883.463488,9054963563,46.62181389,-7.486750751,-44.11150768,36.62475693,2963.474594,2955.888304,3321.253078,2967.213229,2936.434153,3169.749214,2960.522495,2948.401553,2934.453381,3310.178336,2815.148109,2320.117882,53.73401439,64.73057013,175.930784,20,88,-632800111.3,2801.740627,23.17974337,26.18540399,1.52946E+12
2022-02-14,2880.187676,2957.963729,2840.257514,2933.479036,12164552172,48.84225077,-8.122576832,-36.91372151,28.79114468,2957.475482,2954.228358,3317.39463,2959.716741,2936.165506,3161.310993,2951.508009,2946.105781,2934.360587,3307.819582,2839.025313,2370.231043,51.91477165,56.25293016,171.7718862,16,84,610656081.6,3271.316154,21.57107054,26.42822533,1.54162E+12
2022-02-15,2933.729103,3185.520701,2917.857288,3179.877076,13921257873,58.09127591,11.12751791,-27.30547363,38.43299154,3001.955801,2970.943078,3316.026296,3008.64126,2958.321103,3161.974068,3027.631031,2982.070596,2957.743109,3333.321621,2874.617653,2415.913685,62.53845545,56.06241383,178.621281,12,80,5306529938,3262.694981,21.34932291,78.93282895,1.55554E+12
2022-02-16,3180.446804,3181.616886,3055.168205,3127.830117,12352406833,55.79653045,21.93079749,-17.4582194,39.38901689,3027.130664,2982.56434,3314.153697,3035.127673,2973.731014,3160.754641,3061.030726,3004.495137,2973.941872,3331.134932,2909.859095,2488.583259,72.06853181,62.17391964,174.8946667,8,76,7331839606,3254.246232,21.14341439,83.7970763,1.54319E+12
2022-02-17,3126.8585,3154.61527,2861.852063,2881.482038,15860206214,46.4446705,10.49328319,-11.86791889,22.36120207,2998.000939,2975.076762,3309.848506,3000.984198,2965.344743,3150.780619,3001.181164,2985.570045,2965.136174,3314.130168,2926.578598,2539.027029,66.73610339,67.11436355,183.3138482,4,72,3124148381,3245.966457,19.6483945,20.89458311,1.52733E+12
2022-02-18,2884.340648,2937.308674,2761.643245,2785.727491,15748173433,43.39976979,-6.225853225,-10.73950575,4.513652528,2955.546249,2961.05089,3304.633372,2953.149375,2949.015902,3137.743008,2929.363273,2954.825037,2948.049632,3299.459384,2936.010738,2572.562093,39.43705525,59.41389682,182.7675325,0,68,-2517989824,3237.852279,18.83680145,-44.19263694,1.51158E+12
2022-02-19,2784.872899,2826.34791,2707.378455,2763.701214,9774183169,42.70619311,-21.01102376,-12.79380935,-8.217214403,2917.177242,2946.432396,3299.250962,2911.049783,2932.169112,3124.384372,2874.142587,2925.421372,2930.49264,3284.109455,2944.02247,2603.935485,16.43013436,40.86776433,178.210527,8,64,-4762542444,3218.803917,18.37832879,-80.4362516,1.50181E+12
2022-02-20,2763.756658,2763.756658,2585.946398,2628.648543,11641437834,38.62979812,-43.1288374,-18.86081496,-24.26802244,2859.471502,2922.892851,3292.578302,2848.293952,2904.576333,3106.679521,2792.311239,2879.764014,2901.745583,3290.947782,2941.040951,2591.13412,6.981122162,20.94943726,178.1819365,4,60,-7172785564,3188.11839,18.56531434,-133.1948741,1.49017E+12
2022-02-21,2627.665451,2752.458514,2568.254454,2573.816226,18646392740,37.08216305,-64.34020002,-27.95669197,-36.38350804,2802.340447,2897.035323,3285.42644,2787.298902,2874.507233,3087.648689,2719.479568,2832.695123,2870.514216,3310.248752,2930.1259,2550.003048,5.669671141,9.693642555,178.6120882,0,56,-13081392773,3139.94463,18.82435073,-137.2377069,1.47152E+12
2022-02-22,2572.898567,2648.916694,2510.678705,2639.299263,16360200507,40.16518742,-75.00184926,-37.36572343,-37.63612583,2769.73221,2877.943763,3278.997314,2754.410093,2853.12469,3071.63621,2692.7528,2802.941914,2848.493744,3314.162818,2927.948164,2541.733511,7.977060049,6.875951117,175.7282239,0,52,-9828126346,3082.775613,19.34482974,-144.2007685,1.48788E+12
2022-02-23,2639.44701,2741.368439,2587.412955,2590.359621,13382637240,38.64123695,-86.40428835,-47.17343641,-39.23085193,2733.857692,2856.641234,3272.145198,2717.954433,2829.236956,3054.44776,2658.62174,2770.236946,2823.909542,3322.87908,2923.50802,2524.13696,9.392066081,7.67959909,174.1730282,8,48,-11698892244,3014.123984,19.10637593,-125.2078485,1.4745E+12
2022-02-24,2588.166183,2689.047638,2308.914731,2598.06716,29312342666,39.0335669,-93.73831258,-56.48641165,-37.25190093,2706.699586,2837.487599,3265.437953,2691.312817,2808.22152,3038.148453,2638.43688,2743.749286,2802.400744,3326.690833,2904.232028,2481.773223,20.12352334,12.49754982,188.8844481,100,44,-6538472287,2953.71055,20.1226914,-146.2796443,1.50381E+12
2022-02-25,2598.436291,2821.972435,2579.207982,2764.535656,17208902048,46.92674029,-85.13656193,-62.2164417,-22.92012023,2718.2668,2832.083751,3260.453851,2707.584559,2804.250078,3028.376567,2680.469805,2746.947189,2798.794545,3315.177151,2891.726395,2468.275639,31.81218749,20.44259231,192.7330199,96,40,-948401734.1,2863.439136,20.15330402,-64.56702586,1.52102E+12
2022-02-26,2764.989507,2849.423985,2745.009071,2781.111904,11724648351,47.65349426,-76.1047596,-64.99410528,-11.11065432,2730.835821,2828.308059,3255.684279,2723.923969,2802.146608,3019.545686,2714.017172,2752.203299,2797.110484,3296.834538,2877.908184,2458.981831,46.27584755,32.73718613,186.4245838,92,36,273881185.5,2308.914731,20.00195341,-33.82156857,1.53274E+12
2022-02-27,2780.504382,2831.125543,2581.615662,2621.801794,16150857254,41.73807115,-80.86976929,-68.16923808,-12.7005312,2709.029015,2813.011299,3249.376991,2701.230152,2785.751625,3005.340547,2683.278712,2732.141529,2780.414418,3266.492362,2851.874743,2437.257124,47.17836761,41.75546755,190.9306764,88,32,-2734553085,2319.724916,20.55244665,-69.20248577,1.51659E+12
2022-02-28,2621.17215,2929.180525,2586.388112,2919.201229,19266124733,53.37399249,-59.95727472,-66.52684541,6.56957069,2751.063458,2820.877219,3246.09166,2749.668169,2797.883407,3002.264143,2761.919551,2760.919945,2793.63221,3238.870884,2841.704376,2444.537868,53.05959507,48.83793674,201.7779433,84,28,2056532156,2330.318897,20.41709821,-13.2495813,1.53586E+12
2022-03-01,2919.775878,3029.65156,2868.938999,2972.485066,18757425786,55.10405989,-38.63900538,-60.9492774,22.31027203,2795.34778,2832.10743,3243.369206,2799.183035,2813.756285,3001.200605,2832.108056,2793.468425,2810.665815,3187.253759,2828.355774,2469.457789,60.44951652,53.56249307,198.8447017,80,24,5551930408,2354.273363,19.67665037,55.64297209,1.55462E+12
2022-03-02,2972.471971,3026.86828,2919.943099,2950.118501,16636517503,54.19502058,-23.28055446,-53.41553282,30.13497836,2826.301924,2840.848991,3240.451289,2832.72425,2826.15285,2999.376244,2871.444871,2817.568437,2823.947023,3167.238194,2821.987587,2476.73698,73.8249282,62.44467993,192.2790217,76,20,4171434273,2394.796054,18.98909167,67.47864299,1.53798E+12
2022-03-03,2950.156662,2964.673394,2797.3193,2834.469105,13091199728,49.63548993,-20.20786747,-46.77399975,26.56613227,2827.93536,2840.376407,3236.411665,2833.111995,2826.908873,2993.486703,2859.119616,2820.168539,2824.949126,3159.279198,2817.34186,2475.404523,74.92485822,69.73310098,190.4986697,72,16,911372740,2432.887385,18.94887651,23.63689592,1.52489E+12
2022-03-04,2834.987403,2835.176317,2587.748176,2617.156028,14496939024,42.41442126,-34.90571865,-44.40034353,9.494624874,2785.779494,2823.841564,3230.249917,2785.12178,2807.840433,2980.046322,2778.465086,2788.935845,2805.159307,3151.665098,2802.331528,2452.997958,63.83526983,70.86168541,194.5650605,68,12,-4021335489,2468.693235,19.76398633,-61.74237942,1.51039E+12
2022-03-05,2618.473533,2679.102464,2596.990006,2664.831174,8072368396,44.32795954,-42.22019761,-43.96431434,1.744116737,2761.58983,2812.063017,3224.62386,2758.390535,2794.839591,2968.788638,2740.587116,2769.842819,2791.794723,3143.565687,2791.399912,2439.234138,55.0229555,64.59436118,186.5327318,64,8,-3998017779,2502.350735,20.52087402,-70.72139633,1.51846E+12
2022-03-06,2664.943597,2673.637166,2555.037441,2555.037441,8872976607,40.95292265,-56.22824731,-46.41710094,-9.811146373,2720.279352,2793.024085,3217.961309,2713.200958,2773.039396,2954.01181,2678.737224,2736.795838,2769.246411,3132.650986,2772.477832,2412.304679,42.09952988,53.65258507,181.6803741,60,4,-6448242383,2533.988784,21.38710326,-86.92454288,1.50959E+12
2022-03-07,2555.297578,2639.943219,2455.593727,2497.77132,14594098731,39.27333207,-71.13067485,-51.35981572,-19.77085913,2675.777746,2771.15351,3210.795239,2665.327705,2748.015025,2937.717506,2618.415256,2700.022835,2743.39164,3065.435111,2738.372545,2411.309978,36.57811054,44.5668653,181.8710254,56,0,-9383158367,3029.65156,22.56367103,-109.5556668,1.495E+12
2022-03-08,2497.721431,2618.16612,2489.755244,2576.747612,13922922903,42.75993359,-75.6956569,-56.22698396,-19.46867294,2655.971719,2756.753073,3204.486308,2645.64324,2732.44526,2924.825724,2604.526041,2681.057416,2727.52078,2991.571134,2710.818419,2430.065704,32.50433685,37.06065909,178.0524433,52,16,-8158548010,3018.170403,23.65619825,-90.25232871,1.50892E+12
2022-03-09,2577.165363,2761.796469,2573.655189,2729.783504,14173665398,48.88426541,-66.20158983,-58.22190513,-7.9796847,2670.734076,2754.755327,3199.762897,2664.341077,2732.203282,2917.859931,2646.278529,2688.553737,2727.736278,2973.119919,2703.233493,2433.347066,40.58616163,36.556203,178.7730745,48,12,-3940802885,3006.91887,23.5409202,-12.17265052,1.52309E+12
2022-03-10,2729.116551,2729.116551,2566.193147,2608.048498,13292477213,44.77987792,-67.71983873,-60.12149185,-7.598346883,2658.19696,2743.888155,3193.875191,2651.831615,2720.916484,2906.795237,2633.535185,2676.168316,2716.337442,2964.486489,2694.349543,2424.212597,40.70420256,37.93156701,177.6885947,44,8,-3913436058,2995.892367,23.46939278,-42.49980878,1.5098E+12
2022-03-11,2608.271175,2664.558685,2534.68817,2559.563044,12382419582,43.22327583,-72.00539943,-62.49827337,-9.507126066,2638.470177,2730.234443,3187.563628,2631.327488,2706.247989,2894.394087,2608.877805,2658.229043,2701.406547,2958.421316,2684.142634,2409.863953,34.35430754,38.54822391,174.2730176,40,4,-5977084354,2985.086394,23.55890881,-69.77390582,1.49742E+12
2022-03-12,2559.660726,2606.438613,2559.126906,2574.754205,6532996574,43.88148669,-73.3306276,-64.66474421,-8.665883386,2625.726983,2718.717388,3181.466021,2618.755647,2694.294009,2882.978377,2597.503272,2645.38676,2689.344419,2958.895202,2681.447918,2404.000633,21.80875308,32.28908773,165.2043525,36,0,-6983415765,2974.496541,23.64203084,-69.33556131,1.50395E+12
2022-03-13,2573.487982,2594.54969,2503.885178,2518.944631,8632000379,41.95705656,-77.9852809,-67.32885155,-10.65642935,2604.370512,2703.919406,3174.873769,2596.575421,2678.353156,2869.977172,2571.317058,2625.934125,2673.115868,2961.390443,2678.704338,2396.018232,16.63483378,24.2659648,159.8800782,32,0,-8594379254,2964.118485,24.01067654,-90.48939819,1.49532E+12
2022-03-14,2518.486311,2604.034434,2505.299226,2590.696051,11244398839,45.27964247,-75.01960789,-68.86700282,-6.152605069,2601.63562,2695.532491,3169.061055,2595.268895,2670.384329,2860.002846,2577.776722,2620.512883,2665.266361,2961.101057,2676.274177,2391.447298,18.44260791,18.96206492,155.5125875,28,0,-5860997045,2953.947989,24.26169394,-70.89053641,1.50656E+12
2022-03-15,2590.668934,2662.329533,2515.765983,2620.149625,12861105614,46.63020443,-69.49157774,-68.9919178,-0.499659938,2605.338421,2689.948575,3163.59925,2600.797946,2665.817537,2851.43666,2591.901023,2620.456997,2660.969529,2961.085416,2677.763677,2394.441939,21.12509868,18.73418012,154.8733705,24,44,-2473199981,2943.980904,23.93336359,-48.07755622,1.51942E+12
2022-03-16,2620.028485,2781.307231,2610.764508,2772.055618,17915109769,53.0643387,-52.25071619,-65.64367748,13.39296129,2638.68186,2696.030578,3159.703293,2638.855206,2675.475545,2848.601622,2651.952555,2643.779862,2671.549157,2970.146683,2686.4631,2402.779518,38.16773166,25.91181275,155.99261,20,40,4219359153,2934.213161,22.60871637,22.73913355,1.53734E+12
2022-03-17,2771.964019,2826.160578,2751.560725,2814.854434,12685265194,54.72062914,-34.73331835,-59.46160565,24.7282873,2673.916375,2704.832345,3156.271961,2677.966146,2688.146353,2847.396366,2706.253181,2670.099027,2685.197278,2976.257401,2688.979039,2401.700677,61.87161039,40.38814691,150.1788416,16,36,9386430355,2924.640772,21.03091168,66.36782609,1.55003E+12
2022-03-18,2814.43467,2973.616137,2774.855636,2945.343025,15830879093,59.42224399,-10.20369378,-49.61002328,39.4063295,2728.201705,2722.647951,3154.173166,2737.38323,2711.527868,2850.894461,2785.949796,2712.444257,2709.973064,3003.304862,2697.190595,2391.076328,83.78396385,61.2744353,153.6489601,12,32,14250992755,2455.593727,20.50089312,117.5068392,1.56586E+12
2022-03-19,2944.721744,2979.986957,2910.802203,2946.257139,11576463120,59.45400594,9.20387524,-37.84724358,47.05111882,2771.812792,2739.211595,3152.10435,2783.799654,2732.866893,2854.300271,2839.385577,2748.41547,2732.476309,3035.784835,2713.413362,2391.04189,94.2520668,79.96921368,147.6158026,8,28,15037342089,2465.954175,20.04883032,122.1821018,1.57743E+12
2022-03-20,2946.547655,2956.965463,2826.107381,2860.45913,12684727326,55.09495021,17.4600625,-26.78578236,44.24584486,2789.54206,2748.192894,3149.202407,2800.835093,2744.466187,2854.52023,2846.410095,2765.652956,2744.665149,3026.298394,2710.476258,2394.654121,88.43879878,88.82494314,146.4188225,4,24,12074968474,2486.515486,18.93494813,84.42919702,1.56475E+12
