Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2021-10-20,3877.731011,4167.472407,3833.28799,4155.992211,20338319988,4.90444E+11,118008950.9
2021-10-21,4161.713581,4366.088359,4032.483888,4054.322681,28220661820,4.78501E+11,118022413.8
2021-10-22,4055.686471,4162.975429,3908.340273,3970.181904,19432937968,4.68624E+11,118035879.4
2021-10-23,3971.356462,4171.663532,3944.631774,4171.663532,14781537792,4.92462E+11,118049356.7
2021-10-24,4171.856106,4185.729251,3967.120442,4087.903005,14978083638,4.82629E+11,118062695.4
2021-10-25,4084.425666,4236.667124,4072.034601,4217.876926,15995727040,4.98031E+11,118076181.4
2021-10-26,4217.337926,4289.131262,4106.8239,4131.102003,17157714562,4.8784E+11,118089599.8
2021-10-27,4132.17335,4299.153044,3930.257245,3930.257245,26219530404,4.64175E+11,118102972
2021-10-28,3924.815524,4293.151101,3905.706114,4287.318632,25958154575,5.06402E+11,118116296.4
2021-10-29,4288.686671,4455.735397,4271.707346,4414.746682,22967641914,5.21513E+11,118129680.6
2021-10-30,4414.243448,4426.848659,4252.493921,4325.650366,14615490626,5.11046E+11,118143084.3
2021-10-31,4322.744373,4394.44988,4179.016007,4288.074452,17498160238,5.06664E+11,118156445.9
2021-11-01,4288.21747,4377.322191,4160.966843,4324.626794,17985288261,5.11041E+11,118169915
2021-11-02,4322.501056,4599.94841,4288.686751,4584.798668,20794448222,5.41847E+11,118183279.1
2021-11-03,4589.684616,4664.910076,4462.976107,4607.193607,21220463155,5.44555E+11,118196707.3
2021-11-04,4604.678632,4606.516313,4426.622763,4537.324081,18415244464,5.36357E+11,118209947.5
2021-11-05,4537.42337,4570.895951,4447.487296,4486.243405,15086003586,5.30379E+11,118223389
2021-11-06,4482.647973,4530.996953,4334.973587,4521.581083,14429076700,5.34617E+11,118236703.9
2021-11-07,4523.982161,4640.922037,4510.984411,4620.554503,13541376033,5.46382E+11,118250238.5
2021-11-08,4619.649549,4822.363242,4619.649549,4812.087614,19290896267,5.69094E+11,118263501.5
2021-11-09,4810.071533,4837.589557,4718.039256,4735.068755,20834172627,5.60049E+11,118276905.7
2021-11-10,4733.36296,4859.503073,4485.093444,4636.174214,22748160545,5.48414E+11,118290269.3
2021-11-11,4635.453797,4778.059224,4580.990086,4730.384039,17933201129,5.59622E+11,118303656.1
2021-11-12,4724.30661,4808.738602,4510.920605,4667.115437,18316060208,5.52199E+11,118317060.8
2021-11-13,4666.719145,4702.115087,4582.18061,4651.460545,14457436261,5.50409E+11,118330260.8
2021-11-14,4648.632579,4689.842946,4516.935772,4626.359126,12172962219,5.47499E+11,118343441.3
2021-11-15,4627.091017,4764.6363,4546.59899,4557.50379,16275851299,5.39411E+11,118356617.1
2021-11-16,4570.478025,4891.704698,4144.334998,4216.365233,27417502801,4.99091E+11,118369848.3
2021-11-17,4213.910749,4300.306879,4107.126076,4287.593935,22183461850,5.07579E+11,118383268.6
2021-11-18,4287.802301,4343.556959,3959.22779,4000.650865,21383250893,4.73663E+11,118396558.2
2021-11-19,3995.729605,4311.714075,3982.917367,4298.30662,20626269711,5.08961E+11,118409543.6
2021-11-20,4298.350553,4434.388261,4209.24282,4409.930925,15448261277,5.22236E+11,118422782.7
2021-11-21,4412.195155,4422.491533,4255.455285,4269.733034,14094831413,5.0569E+11,118436045.1
2021-11-22,4266.509396,4302.023112,4033.5723,4088.457817,19752218877,4.84275E+11,118449361.6
2021-11-23,4089.680464,4385.483455,4069.766581,4340.763727,22133497059,5.14218E+11,118462554.4
2021-11-24,4340.035972,4376.875776,4176.183372,4239.981682,21838037128,5.02285E+11,118475860.4
2021-11-25,4271.394668,4550.517893,4249.7742,4274.743241,18705358318,5.06473E+11,118489110.6
2021-11-26,4522.209033,4550.842251,3933.506491,4030.909011,26281795488,4.77672E+11,118502315.6
2021-11-27,4042.999049,4187.683994,4033.513942,4096.912088,16515693874,4.85548E+11,118515604.9
2021-11-28,4101.648807,4297.916511,3989.969988,4294.453696,15953126340,5.09017E+11,118528861.7
2021-11-29,4296.94682,4460.848802,4284.504735,4445.105008,19086475837,5.26931E+11,118541922
2021-11-30,4447.76783,4753.266163,4358.074278,4631.478795,28626354111,5.49086E+11,118555173.2
2021-12-01,4623.679444,4780.732484,4530.27258,4586.990131,27634826695,5.43871E+11,118568213.2
2021-12-02,4586.332928,4628.920101,4441.507607,4511.302488,21502671027,5.34956E+11,118581321.1
2021-12-03,4514.355866,4647.289266,4100.145614,4220.705928,25879591528,5.00552E+11,118594453.6
2021-12-04,4227.761965,4242.725638,3525.494054,4119.58735,38478999182,4.88614E+11,118607424.4
2021-12-05,4119.628801,4246.923464,4040.217524,4198.322873,25533062707,4.98008E+11,118620670.9
2021-12-06,4199.000213,4375.520666,3930.806566,4358.737545,28229518513,5.17093E+11,118633771.2
2021-12-07,4358.587128,4428.589248,4264.323633,4315.061543,22366213354,5.11969E+11,118646909.1
2021-12-08,4311.674296,4453.112302,4234.537575,4439.357704,18704315119,5.26774E+11,118660010.9
2021-12-09,4433.025049,4482.314098,4078.844203,4119.815798,22296131874,4.88911E+11,118673113.8
2021-12-10,4113.588537,4227.111606,3897.767504,3908.496189,28014595631,4.63886E+11,118686631.1
2021-12-11,3909.667775,4095.648525,3846.054477,4084.452329,19131502454,4.84825E+11,118700078.1
2021-12-12,4084.811332,4173.608903,3993.056,4134.453331,14057603914,4.90817E+11,118713840.3
2021-12-13,4136.359742,4145.955312,3680.609166,3784.226788,23999841386,4.49291E+11,118727409.6
2021-12-14,3782.822867,3866.633772,3700.104767,3745.4404,23836759957,4.44724E+11,118739782.1
2021-12-15,3862.251413,4086.372896,3664.719885,4018.388603,26411188833,4.77201E+11,118754379.1
2021-12-16,4020.414922,4110.368589,3956.057022,3962.469639,19825531254,4.70614E+11,118767840.7
2021-12-17,3959.012513,3992.792414,3711.424546,3879.486677,23143541098,4.60811E+11,118781376.2
2021-12-18,3880.291489,3993.829941,3774.615017,3960.860016,19530895889,4.70531E+11,118795047.9
2021-12-19,3960.872347,4018.658496,3894.398632,3922.592644,16167785597,4.66038E+11,118808565.3
2021-12-20,3923.69575,3980.098596,3759.4032,3933.844532,21589690675,4.67429E+11,118822327.9
2021-12-21,3938.463848,4058.821284,3918.838001,4020.26004,16388555198,4.77751E+11,118835941.3
2021-12-22,4018.695908,4073.791511,3947.690156,3982.099531,13921756199,4.7327E+11,118849377.1
2021-12-23,3981.961587,4149.026681,3897.234473,4108.015512,18007273742,4.88291E+11,118862995.2
2021-12-24,4111.344979,4134.106319,4029.064564,4047.982889,12769090623,4.8121E+11,118876539.9
2021-12-25,4049.781947,4138.565134,4027.927018,4093.280911,10894785525,4.86651E+11,118890087.7
2021-12-26,4094.151678,4105.024157,4013.026304,4067.328097,11197244172,4.8362E+11,118903657.9
2021-12-27,4064.746411,4126.001439,4033.492469,4037.547692,11424360002,4.80134E+11,118917285.9
2021-12-28,4037.538043,4037.538043,3769.279931,3800.893085,17299472803,4.52043E+11,118930785.1
2021-12-29,3797.436291,3827.981968,3612.795947,3628.531671,15722555672,4.31594E+11,118944446.8
2021-12-30,3632.219817,3767.55987,3595.204883,3713.852163,12925377999,4.41793E+11,118958023.5
2021-12-31,3713.430093,3807.28892,3636.869897,3682.632905,14157285268,4.38128E+11,118971403
2022-01-01,3683.047156,3769.917862,3682.286631,3769.696916,9776191466,4.48538E+11,118985060.4
2022-01-02,3769.298437,3836.161805,3727.357508,3829.565045,9881471548,4.55714E+11,118998780.6
2022-01-03,3829.535741,3836.19881,3698.047686,3761.380274,12080777893,4.47651E+11,119012373.1
2022-01-04,3761.361569,3876.785086,3723.349962,3794.056679,14030925983,4.51591E+11,119026020.2
2022-01-05,3794.269145,3842.059728,3456.745396,3550.386882,18061338502,4.22636E+11,119039528.1
2022-01-06,3549.709104,3549.709104,3335.376629,3418.408247,24293791313,4.06972E+11,119052989.6
2022-01-07,3417.837875,3420.461956,3117.381448,3193.210483,24494179209,3.80204E+11,119066476.8
2022-01-08,3193.502546,3240.304481,3020.880901,3091.972584,16037732700,3.68192E+11,119080105.5
2022-01-09,3091.696372,3206.790791,3075.911316,3157.751485,12334683863,3.76069E+11,119093796.6
2022-01-10,3157.570467,3177.213464,2947.683613,3083.097949,19535744145,3.67219E+11,119107238.7
2022-01-11,3082.990962,3247.511986,3061.140693,3238.111649,15211447193,3.85727E+11,119120909.9
2022-01-12,3238.449992,3401.219927,3216.717951,3372.258326,16662871689,4.01752E+11,119134521.1
2022-01-13,3372.104953,3396.969712,3247.917428,3248.288476,15294466275,3.87027E+11,119148060.1
2022-01-14,3248.648801,3330.766187,3203.823761,3310.001423,13562957230,3.94425E+11,119161643.9
2022-01-15,3309.84421,3364.537728,3278.670899,3330.530846,9619999078,3.96917E+11,119175185.1
2022-01-16,3330.387095,3376.401202,3291.563722,3350.921969,9505934874,3.99392E+11,119188730.7
2022-01-17,3350.947177,3355.81933,3157.224166,3212.304897,12344309617,3.82914E+11,119202333.2
2022-01-18,3212.287602,3236.016147,3096.12346,3164.025254,13024154091,3.77202E+11,119215955.7
2022-01-19,3163.850271,3171.158398,3055.212378,3095.825838,13187424144,3.69114E+11,119229451.8
2022-01-20,3095.271612,3265.336814,3000.908133,3001.120038,10645922764,3.57863E+11,119243114.8
2022-01-21,3002.956891,3029.081018,2496.813074,2557.931623,26796291874,3.0505E+11,119256584.8
2022-01-22,2561.145322,2615.247244,2330.247274,2405.181065,27369692036,2.86867E+11,119270295.2
2022-01-23,2406.924416,2542.144738,2381.515159,2535.039051,16481489511,3.02389E+11,119283867.9
2022-01-24,2535.891002,2537.208516,2172.301153,2440.352326,28220804648,2.91128E+11,119297413.3
2022-01-25,2440.39346,2498.507013,2359.384848,2455.934962,16179776932,2.9302E+11,119310937.3
2022-01-26,2455.579072,2705.784066,2417.683207,2468.030278,21229909340,2.94496E+11,119324497.7
2022-01-27,2467.18846,2510.451687,2328.452267,2423.001263,16126522783,2.89156E+11,119338057.5
2022-01-28,2421.64691,2548.778569,2367.833737,2547.091978,14666227351,3.04E+11,119351612.1
2022-01-29,2546.590514,2627.60941,2526.989644,2597.084692,11172062661,3.10001E+11,119365185
2022-01-30,2598.56499,2631.408416,2550.461009,2603.466582,9501221177,3.10799E+11,119378824.8
2022-01-31,2603.263396,2697.735368,2489.072176,2688.278922,13778234614,3.2096E+11,119392331.8
2022-02-01,2687.898952,2802.315458,2682.621877,2792.117244,13194846235,3.33395E+11,119405908.5
2022-02-02,2791.958878,2802.212079,2630.120305,2682.853983,13876301217,3.20385E+11,119419444.7
2022-02-03,2682.22604,2712.482755,2587.783362,2679.162508,12755505065,3.1998E+11,119432891.8
2022-02-04,2681.057588,2983.586995,2675.44395,2983.586995,18987223729,3.5638E+11,119446729.8
2022-02-05,2984.446001,3054.130158,2966.780961,3014.64831,13102093957,3.6013E+11,119460151.8
2022-02-06,3014.959756,3061.261152,2965.42995,3057.476124,9466018022,3.65288E+11,119473803.6
2022-02-07,3057.421998,3182.52844,3002.927079,3142.470615,15197063785,3.75486E+11,119487376.6
2022-02-08,3143.008465,3219.472605,3038.377827,3122.608569,17136080906,3.73154E+11,119500865.9
2022-02-09,3121.182543,3263.155715,3063.160198,3239.457115,13951308490,3.87162E+11,119514443.8
2022-02-10,3240.113144,3271.316154,3070.378104,3077.482239,18629485080,3.67845E+11,119528028.9
2022-02-11,3077.413063,3127.450728,2888.707869,2927.383633,16043881065,3.49944E+11,119541646.4
2022-02-12,2927.386411,2980.079423,2870.177012,2917.362682,11254355757,3.48786E+11,119555150
2022-02-13,2916.78947,2947.776596,2845.397613,2883.463488,9054963563,3.44772E+11,119568797.1
2022-02-14,2880.187676,2957.963729,2840.257514,2933.479036,12164552172,3.50792E+11,119582296.3
2022-02-15,2933.729103,3185.520701,2917.857288,3179.877076,13921257873,3.803E+11,119595896.7
2022-02-16,3180.446804,3181.616886,3055.168205,3127.830117,12352406833,3.74118E+11,119609383.6
2022-02-17,3126.8585,3154.61527,2861.852063,2881.482038,15860206214,3.44691E+11,119622958.2
2022-02-18,2884.340648,2937.308674,2761.643245,2785.727491,15748173433,3.33274E+11,119636426.6
2022-02-19,2784.872899,2826.34791,2707.378455,2763.701214,9774183169,3.30677E+11,119649910.3
2022-02-20,2763.756658,2763.756658,2585.946398,2628.648543,11641437834,3.14554E+11,119663597.9
2022-02-21,2627.665451,2752.458514,2568.254454,2573.816226,18646392740,3.08027E+11,119677131.5
2022-02-22,2572.898567,2648.916694,2510.678705,2639.299263,16360200507,3.15899E+11,119690566.4
2022-02-23,2639.44701,2741.368439,2587.412955,2590.359621,13382637240,3.10077E+11,119704238.7
2022-02-24,2588.166183,2689.047638,2308.914731,2598.06716,29312342666,3.11035E+11,119717851.8
2022-02-25,2598.436291,2821.972435,2579.207982,2764.535656,17208902048,3.31002E+11,119731345.9
2022-02-26,2764.989507,2849.423985,2745.009071,2781.111904,11724648351,3.33024E+11,119744977.3
2022-02-27,2780.504382,2831.125543,2581.615662,2621.801794,16150857254,3.13983E+11,119758550.1
2022-02-28,2621.17215,2929.180525,2586.388112,2919.201229,19266124733,3.49639E+11,119772046.1
2022-03-01,2919.775878,3029.65156,2868.938999,2972.485066,18757425786,3.56061E+11,119785607.1
2022-03-02,2972.471971,3026.86828,2919.943099,2950.118501,16636517503,3.53422E+11,119799111.3
2022-03-03,2950.156662,2964.673394,2797.3193,2834.469105,13091199728,3.39605E+11,119812638
2022-03-04,2834.987403,2835.176317,2587.748176,2617.156028,14496939024,3.13604E+11,119826293.3
2022-03-05,2618.473533,2679.102464,2596.990006,2664.831174,8072368396,3.19353E+11,119839794.6
2022-03-06,2664.943597,2673.637166,2555.037441,2555.037441,8872976607,3.06229E+11,119853206.6
2022-03-07,2555.297578,2639.943219,2455.593727,2497.77132,14594098731,2.994E+11,119866793.4
2022-03-08,2497.721431,2618.16612,2489.755244,2576.747612,13922922903,3.08902E+11,119880438.8
2022-03-09,2577.165363,2761.796469,2573.655189,2729.783504,14173665398,3.27285E+11,119893993.8
2022-03-10,2729.116551,2729.116551,2566.193147,2608.048498,13292477213,3.12725E+11,119907713.6
2022-03-11,2608.271175,2664.558685,2534.68817,2559.563044,12382419582,3.06946E+11,119921111.8
2022-03-12,2559.660726,2606.438613,2559.126906,2574.754205,6532996574,3.08803E+11,119934822.4
2022-03-13,2573.487982,2594.54969,2503.885178,2518.944631,8632000379,3.02143E+11,119948188.1
2022-03-14,2518.486311,2604.034434,2505.299226,2590.696051,11244398839,3.10785E+11,119961825.9
2022-03-15,2590.668934,2662.329533,2515.765983,2620.149625,12861105614,3.14353E+11,119975368.1
2022-03-16,2620.028485,2781.307231,2610.764508,2772.055618,17915109769,3.32616E+11,119988843.3
2022-03-17,2771.964019,2826.160578,2751.560725,2814.854434,12685265194,3.37789E+11,120002325.3
2022-03-18,2814.43467,2973.616137,2774.855636,2945.343025,15830879093,3.53488E+11,120015933.6
2022-03-19,2944.721744,2979.986957,2910.802203,2946.257139,11576463120,3.53638E+11,120029527.3
2022-03-20,2946.547655,2956.965463,2826.107381,2860.45913,12684727326,3.43378E+11,120042908.5
2022-03-21,2860.103182,2954.556675,2838.250478,2897.97668,15206116098,3.47921E+11,120056426.1
2022-03-22,2897.774098,3040.382765,2892.544501,2973.131131,16830539230,3.56983E+11,120069866.8
2022-03-23,2973.14505,3036.752161,2933.306734,3031.067025,16008767658,3.63981E+11,120083478.1
2022-03-24,3031.060826,3118.387774,3012.326627,3108.06191,18070503166,3.73269E+11,120096927.4
2022-03-25,3108.449036,3183.957967,3087.49083,3106.67128,17030503831,3.73144E+11,120110540.5
2022-03-26,3106.405395,3146.825409,3091.825351,3143.179066,8876420740,3.77571E+11,120123953.8
2022-03-27,3143.795603,3291.577586,3129.997758,3291.577586,13431866834,3.95442E+11,120137506.6
2022-03-28,3292.322394,3424.019265,3279.027176,3336.634572,20620450770,4.009E+11,120151048
2022-03-29,3335.021154,3470.186304,3335.021154,3401.987738,19533323636,4.08798E+11,120164598.8
2022-03-30,3401.526217,3435.286169,3349.237053,3385.157897,15302506131,4.06822E+11,120178121.9
2022-03-31,3385.289359,3435.12842,3272.934663,3281.642878,17685495686,3.94426E+11,120191606.1
2022-04-01,3282.576168,3467.555908,3223.891304,3449.55213,20982988937,4.14654E+11,120205179.3
2022-04-02,3449.788662,3521.284678,3442.00016,3445.059371,23571556215,4.1416E+11,120218509.4
2022-04-03,3444.810663,3573.960243,3421.259779,3522.8334,15333808649,4.23557E+11,120231936.5
2022-04-04,3522.364931,3535.148077,3422.00103,3521.241137,18209969743,4.23413E+11,120245388.4
2022-04-05,3521.239783,3546.706857,3410.547512,3411.792509,16681503199,4.10298E+11,120258902.8
2022-04-06,3411.672097,3411.672097,3171.204968,3171.69201,25632563639,3.81467E+11,120272366.5
2022-04-07,3172.197361,3263.474558,3155.580992,3233.274707,16745496605,3.88917E+11,120285882.4
2022-04-08,3233.272402,3301.607533,3179.142428,3192.074044,17557050669,3.84004E+11,120299297.8
2022-04-09,3191.976016,3261.963103,3187.469209,3261.916171,9908112156,3.9245E+11,120312722.4
2022-04-10,3261.291417,3303.003095,3211.866884,3211.866884,10427054790,3.86472E+11,120326228.1
2022-04-11,3209.576993,3214.461863,2962.75648,2981.052314,21891804831,3.58739E+11,120339727.5
2022-04-12,2981.420694,3077.452656,2957.872412,3030.376456,20235707410,3.64716E+11,120353232.7
2022-04-13,3029.877916,3123.575383,3006.481666,3118.344282,16088473629,3.75345E+11,120366674.2
2022-04-14,3117.821745,3139.928657,2988.435308,3019.90951,15821419931,3.63537E+11,120380141.3
2022-04-15,3020.134531,3044.287441,3001.123262,3040.916564,11256651536,3.66107E+11,120393595.5
2022-04-16,3041.123199,3074.88691,3016.421096,3062.310381,8766710365,3.68724E+11,120406967.1
2022-04-17,3061.881928,3075.77593,2989.043993,2993.403282,10463091281,3.60467E+11,120420433.6
2022-04-18,2993.483809,3062.520906,2893.912796,3057.606716,18629381299,3.6824E+11,120433900.3
2022-04-19,3057.570261,3125.084346,3035.535092,3104.106521,14156035096,3.73882E+11,120447395.5
2022-04-20,3103.934976,3157.885713,3045.288319,3077.745833,15547362265,3.70748E+11,120460856.7
2022-04-21,3077.82937,3173.451404,2962.410298,2987.480691,20783591093,3.59914E+11,120474064.4
2022-04-22,2986.938727,3024.85454,2942.358746,2964.835613,16782795477,3.57226E+11,120487463
2022-04-23,2964.80231,2975.322701,2926.740272,2938.113993,9116955609,3.54042E+11,120499771.8
2022-04-24,2937.347167,2961.88214,2922.128636,2922.732643,9696829579,3.52231E+11,120514257.8
2022-04-25,2922.990187,3018.41547,2804.507104,3009.393546,22332690614,3.62715E+11,120527571.8
2022-04-26,3008.946343,3026.41504,2786.253059,2808.298332,19052045399,3.38515E+11,120540886.3
2022-04-27,2808.646089,2911.87747,2802.273551,2888.929765,17419284041,3.48273E+11,120554289.1
2022-04-28,2888.849789,2973.13494,2861.821464,2936.941016,18443524633,3.541E+11,120567623.4
2022-04-29,2936.776539,2943.445709,2782.435387,2815.601897,18771041399,3.39508E+11,120581055.8
2022-04-30,2815.53342,2836.827547,2727.406338,2730.186822,13520941867,3.29246E+11,120594563.2
