Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2021-10-23,3971.356462,4171.663532,3944.631774,4171.663532,14781537792,3886.486849,4268.760192,3823.16433,3910.952787,3832.463274,10.55189991,10.55189991,3853.643459,4024.0786,3711.614019,2.50E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4566.47998,15226.70996,1806,83.76000214,24.5720005,93.80999756,15.23999977,52,39,0,0,4.92E+11
2021-10-24,4171.856106,4185.729251,3967.120442,4087.903005,14978083638,3917.47395,4233.992943,3942.03239,3948.951353,3960.183139,10.55189991,10.55189991,3895.393525,4063.743349,3749.081661,2.51E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4566.47998,15226.70996,1806,83.76000214,24.5720005,93.80999756,15.23999977,52,39,0,0,4.83E+11
2021-10-25,4084.425666,4236.667124,4072.034601,4217.876926,15995727040,3963.689793,4275.010033,3925.769186,3999.013238,3973.067829,10.55189991,10.55189991,3937.568194,4120.519537,3792.448193,2.52E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4566.47998,15226.70996,1806,83.76000214,24.5720005,93.80999756,15.23999977,52,39,0,0,4.98E+11
2021-10-26,4217.337926,4289.131262,4106.8239,4131.102003,17157714562,3989.445517,4284.87842,3946.612528,4032.899304,3980.969537,10.55189991,10.55189991,3976.102418,4152.902144,3827.437179,2.51E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4574.790039,15235.70996,1792.699951,84.65000153,24.08600044,93.94999695,15.97999954,52,39,0,0,4.88E+11
2021-10-27,4132.17335,4299.153044,3930.257245,3930.257245,26219530404,3980.339629,4305.053778,3910.467306,4037.8833,3978.433923,10.55189991,10.55189991,4001.869667,4143.200406,3847.169865,2.48E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4551.680176,15235.83984,1797.900024,82.66000366,24.18899918,93.86000061,16.97999954,52,39,0,0,4.64E+11
2021-10-28,3924.815524,4293.151101,3905.706114,4287.318632,25958154575,4027.567168,4374.428945,3887.354179,4086.3832,4132.876277,10.55189991,10.55189991,4027.745895,4197.86923,3887.796579,2.50E+12,0.08,0.08,276.528,71.7,0.08,0.08,0.25,0,4596.419922,15448.12012,1801.599976,82.80999756,24.11700058,93.34999847,16.53000069,52,39,0,0,5.06E+11
2021-10-29,4288.686671,4455.735397,4271.707346,4414.746682,22967641914,4087.133247,4520.603852,3871.916743,4145.575212,4146.969798,10.55189991,10.55189991,4061.279124,4267.234496,3933.461615,2.52E+12,0.08,0.08,276.528,71.7,0.07,0.07,0.25,0,4605.379883,15498.38965,1783,83.56999969,23.94499969,94.12000275,16.26000023,52,39,0,0,5.22E+11
2021-10-30,4414.243448,4426.848659,4252.493921,4325.650366,14615490626,4123.828189,4558.930702,3876.69927,4187.370852,4236.310082,10.55189991,10.55189991,4098.178821,4310.102409,3970.020215,2.51E+12,0.08,0.08,276.528,71.7,0.07,0.07,0.25,0,4613.669922,15595.91992,1795.099976,84.05000305,24.06399918,93.87999725,16.40999985,52,39,0,0,5.11E+11
2021-10-31,4322.744373,4394.44988,4179.016007,4288.074452,17498160238,4149.096844,4581.401102,3917.017849,4219.830937,4238.8983,10.55189991,10.55189991,4133.542574,4339.047136,4001.307312,2.52E+12,0.08,0.08,276.528,71.7,0.07,0.07,0.25,0,4613.669922,15595.91992,1795.099976,84.05000305,24.06399918,93.87999725,16.40999985,52,39,0,0,5.07E+11
2021-11-01,4288.21747,4377.322191,4160.966843,4324.626794,17985288261,4176.101452,4420.995707,4235.171063,4253.086074,4281.762547,10.55189991,10.55189991,4166.360045,4369.226436,4032.843897,2.52E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4613.669922,15595.91992,1795.099976,84.05000305,24.06399918,93.87999725,16.40999985,48,45,0,0,5.11E+11
2021-11-02,4322.501056,4599.94841,4288.686751,4584.798668,20794448222,4238.977947,4601.743762,4173.415023,4314.974063,4433.280608,10.55189991,10.55189991,4205.412555,4441.029537,4079.159458,2.54E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4630.649902,15649.59961,1788.699951,83.91000366,23.5,94.08999634,16.03000069,48,45,0,0,5.42E+11
2021-11-03,4589.684616,4664.910076,4462.976107,4607.193607,21220463155,4295.62651,4705.236325,4146.90123,4373.053657,4441.976258,10.55189991,10.55189991,4251.06854,4506.082324,4124.41138,2.55E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4660.569824,15811.58008,1763.599976,80.86000061,23.22599983,93.86000061,15.10000038,48,45,0,0,5.45E+11
2021-11-04,4604.678632,4606.516313,4426.622763,4537.324081,18415244464,4332.810752,4737.848702,4198.958339,4416.130822,4446.743649,10.55189991,10.55189991,4297.44643,4548.395914,4162.516657,2.56E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4680.060059,15940.30957,1793,78.80999756,23.90600014,94.34999847,15.43999958,48,45,0,0,5.36E+11
2021-11-05,4537.42337,4570.895951,4447.487296,4486.243405,15086003586,4356.415775,4709.425263,4306.649359,4447.954951,4448.718637,10.55189991,10.55189991,4339.006801,4574.157034,4195.135427,2.55E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4697.529785,15971.58984,1816.400024,81.26999664,24.15200043,94.31999969,16.47999954,48,45,0,0,5.30E+11
2021-11-06,4482.647973,4530.996953,4334.973587,4521.581083,14429076700,4381.825823,4634.524445,4460.331893,4480.377185,4485.14986,10.55189991,10.55189991,4375.126858,4601.095514,4228.086345,2.56E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4701.700195,15982.36035,1827.400024,81.93000031,24.53700066,94.05000305,17.21999931,48,45,0,0,5.35E+11
2021-11-07,4523.982161,4640.922037,4510.984411,4620.554503,13541376033,4418.553312,4657.253236,4451.905436,4521.281166,4552.852181,10.55189991,10.55189991,4409.360424,4640.615947,4265.41489,2.57E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4701.700195,15982.36035,1827.400024,81.93000031,24.53700066,94.05000305,17.21999931,48,45,0,0,5.46E+11
2021-11-08,4619.649549,4822.363242,4619.649549,4812.087614,19290896267,4479.097051,4829.350101,4361.766173,4581.407403,4565.813953,10.55189991,10.55189991,4449.075482,4707.925761,4312.827732,2.59E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4701.700195,15982.36035,1827.400024,81.93000031,24.53700066,94.05000305,17.21999931,48,45,0,0,5.69E+11
2021-11-09,4810.071533,4837.589557,4718.039256,4735.068755,20834172627,4518.477313,4882.614274,4387.59987,4625.36851,4574.276693,10.55189991,10.55189991,4490.710534,4750.801828,4352.612753,2.58E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4685.25,15886.54004,1830.199951,84.15000153,24.31299973,93.95999908,17.78000069,48,45,0,0,5.60E+11
2021-11-10,4733.36296,4859.503073,4485.093444,4636.174214,22748160545,4536.584528,4864.932503,4465.253964,4651.947851,4577.371569,10.55189991,10.55189991,4527.507743,4768.271043,4383.201962,2.57E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4646.709961,15622.70996,1847.599976,81.33999634,24.7670002,94.84999847,18.72999954,48,45,0,0,5.48E+11
2021-11-11,4635.453797,4778.059224,4580.990086,4730.384039,17933201129,4566.399838,4847.898737,4565.808913,4686.906551,4653.877804,10.55189991,10.55189991,4560.845437,4798.530019,4417.523376,2.58E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4649.27002,15704.28027,1863.199951,81.58999634,25.3010006,95.18000031,17.65999985,48,45,0,0,5.60E+11
2021-11-12,4724.30661,4808.738602,4510.920605,4667.115437,18316060208,4581.894545,4838.035012,4594.297012,4709.780582,4660.496621,10.55189991,10.55189991,4588.45091,4811.449947,4445.100985,2.58E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4682.850098,15860.95996,1867.900024,80.79000092,25.34399986,95.12999725,16.29000092,48,45,0,0,5.52E+11
2021-11-13,4666.719145,4702.115087,4582.18061,4651.460545,14457436261,4592.597007,4765.970807,4602.110389,4727.665923,4660.044817,10.55189991,10.55189991,4609.534662,4817.859498,4469.387067,2.58E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4682.799805,15853.84961,1866.099976,80.87999725,25.10700035,95.41000366,16.48999977,48,45,0,0,5.50E+11
2021-11-14,4648.632579,4689.842946,4516.935772,4626.359126,12172962219,4597.791179,4735.78566,4588.811685,4739.866318,4658.360532,10.55189991,10.55189991,4623.843023,4816.917908,4490.192526,2.59E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4682.799805,15853.84961,1866.099976,80.87999725,25.10700035,95.41000366,16.48999977,48,45,0,0,5.47E+11
2021-11-15,4627.091017,4764.6363,4546.59899,4557.50379,16275851299,4591.593119,4759.035364,4534.09381,4741.472836,4653.317695,10.55189991,10.55189991,4629.977278,4801.684385,4504.913288,2.57E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4682.799805,15853.84961,1866.099976,80.87999725,25.10700035,95.41000366,16.48999977,48,45,0,0,5.39E+11
2021-11-16,4570.478025,4891.704698,4144.334998,4216.365233,27417502801,4533.865752,4879.635579,4207.886073,4699.515061,4619.415114,10.55189991,10.55189991,4616.780247,4724.671037,4496.061409,2.55E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4700.899902,15973.86035,1853.599976,80.76000214,24.94400024,95.91999817,16.37000084,48,45,0,0,4.99E+11
2021-11-17,4213.910749,4300.306879,4107.126076,4287.593935,22183461850,4495.97778,4828.536566,4107.176486,4669.679844,4453.504524,10.55189991,10.55189991,4589.084795,4668.56215,4491.01082,2.57E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4688.669922,15921.57031,1869.699951,78.36000061,25.16699982,95.83000183,17.11000061,48,45,0,0,5.08E+11
2021-11-18,4287.802301,4343.556959,3959.22779,4000.650865,21383250893,4419.773639,4795.928294,3879.460885,4606.14922,4430.861841,10.55189991,10.55189991,4542.479968,4566.039225,4466.288994,2.55E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4704.540039,15993.70996,1861,79.01000214,24.90099907,95.54000092,17.59000015,48,45,0,0,4.74E+11
2021-11-19,3995.729605,4311.714075,3982.917367,4298.30662,20626269711,4401.086406,4628.929342,3915.238836,4585.199628,4411.781295,10.55189991,10.55189991,4493.311639,4529.168149,4460.506248,2.57E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4697.959961,16057.44043,1851.199951,76.09999847,24.78000069,96.06999969,17.90999985,48,45,0,0,5.09E+11
2021-11-20,4298.350553,4434.388261,4209.24282,4409.930925,15448261277,4402.447101,4514.385575,3970.753457,4579.610385,4410.85611,10.55189991,10.55189991,4453.042923,4516.246778,4461.619018,2.58E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4682.939941,15854.75977,1806,76.75,24.29700089,96.5,19.17000008,48,45,0,0,5.22E+11
2021-11-21,4412.195155,4422.491533,4255.455285,4269.733034,14094831413,4382.029552,4524.295145,3982.191007,4556.506309,4403.799956,10.55189991,10.55189991,4419.061912,4478.729175,4452.922014,2.57E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4682.939941,15854.75977,1806,76.75,24.29700089,96.5,19.17000008,48,45,0,0,5.06E+11
2021-11-22,4266.509396,4302.023112,4033.5723,4088.457817,19752218877,4336.86467,4509.901523,3916.930181,4512.457768,4388.032849,10.55189991,10.55189991,4383.509221,4412.343678,4431.885638,2.56E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4682.939941,15854.75977,1806,76.75,24.29700089,96.5,19.17000008,48,45,0,0,4.84E+11
2021-11-23,4089.680464,4385.483455,4069.766581,4340.763727,22133497059,4337.464525,4496.273955,4066.602894,4503.650158,4385.669393,10.55189991,10.55189991,4355.125044,4399.486239,4427.306,2.58E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4690.700195,15775.13965,1783.5,78.5,23.43499947,96.48999786,19.37999916,48,45,0,0,5.14E+11
2021-11-24,4340.035972,4376.875776,4176.183372,4239.981682,21838037128,4322.467164,4486.007841,4053.539033,4482.679719,4378.385008,10.55189991,10.55189991,4331.959163,4369.578116,4415.680508,2.57E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4701.459961,15845.23047,1784.099976,78.38999939,23.49600029,96.83999634,18.57999992,48,45,0,0,5.02E+11
2021-11-25,4271.394668,4550.517893,4249.7742,4274.743241,18705358318,4315.125022,4410.478757,4074.993043,4467.658342,4326.564124,10.55189991,10.55189991,4314.226305,4349.40748,4406.250161,2.55E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4594.620117,15491.66016,1785.300049,68.15000153,23.10700035,96.08999634,28.62000084,48,45,0,0,5.06E+11
2021-11-26,4522.209033,4550.842251,3933.506491,4030.909011,26281795488,4271.399482,4428.04874,3961.893451,4423.262144,4311.781369,10.55189991,10.55189991,4292.207406,4287.327265,4380.779667,2.53E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4594.620117,15491.66016,1785.300049,68.15000153,23.10700035,96.08999634,28.62000084,48,45,0,0,4.78E+11
2021-11-27,4042.999049,4187.683994,4033.513942,4096.912088,16515693874,4244.555268,4426.727473,3966.596427,4391.018391,4204.346728,10.55189991,10.55189991,4267.394013,4244.878904,4359.35098,2.53E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4655.27002,15782.83008,1782.300049,69.94999695,22.79899979,96.33999634,22.95999908,48,45,0,0,4.86E+11
2021-11-28,4101.648807,4297.916511,3989.969988,4294.453696,15953126340,4252.231949,4396.266716,3978.533171,4386.243752,4208.852077,10.55189991,10.55189991,4249.187933,4243.61068,4351.07639,2.55E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4655.27002,15782.83008,1782.300049,69.94999695,22.79899979,96.33999634,22.95999908,48,45,0,0,5.09E+11
2021-11-29,4296.94682,4460.848802,4284.504735,4445.105008,19086475837,4281.904727,4524.753623,3932.095594,4400.49508,4326.978542,10.55189991,10.55189991,4244.915859,4269.942202,4352.779934,2.56E+12,0.08,0.08,278.824,67.4,0.08,0.08,0.25,0,4655.27002,15782.83008,1782.300049,69.94999695,22.79899979,96.33999634,22.95999908,48,45,0,0,5.27E+11
2021-11-30,4447.76783,4753.266163,4358.074278,4631.478795,28626354111,4335.685353,4742.146055,3857.397384,4436.425008,4342.203555,10.55189991,10.55189991,4260.1971,4326.879011,4366.250701,2.57E+12,0.08,0.08,278.824,67.4,0.07,0.07,0.25,0,4567,15537.69043,1773.599976,66.18000031,22.76499939,95.98999786,27.19000053,48,45,0,0,5.49E+11
2021-12-01,4623.679444,4780.732484,4530.27258,4586.990131,27634826695,4374.347627,4803.906086,4018.069801,4463.124951,4354.442884,10.55189991,10.55189991,4289.413558,4368.637739,4376.112728,2.56E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4513.040039,15254.0498,1781.599976,65.56999969,22.29899979,96.05000305,31.12000084,51,40,0,0,5.44E+11
2021-12-02,4586.332928,4628.920101,4441.507607,4511.302488,21502671027,4395.417605,4730.60439,4257.127657,4477.555331,4362.285864,10.55189991,10.55189991,4323.40244,4391.341305,4380.527459,2.55E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4577.100098,15381.32031,1760.699951,66.5,22.28000069,96.12999725,27.95000076,51,40,0,0,5.35E+11
2021-12-03,4514.355866,4647.289266,4100.145614,4220.705928,25879591528,4368.538886,4767.310477,4190.922463,4454.037486,4291.495896,10.55189991,10.55189991,4346.189867,4358.332006,4366.352082,2.54E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4538.430176,15085.46973,1782,66.26000214,22.44499969,96.12000275,30.67000008,51,40,0,0,5.01E+11
2021-12-04,4227.761965,4242.725638,3525.494054,4119.58735,38478999182,4330.238649,4824.604504,4003.421373,4419.85844,4282.900469,10.55189991,10.55189991,4351.357807,4310.955179,4346.484081,2.56E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4591.669922,15225.15039,1777.5,69.48999786,22.22800064,96.29000092,27.18000031,51,40,0,0,4.89E+11
2021-12-05,4119.628801,4246.923464,4040.217524,4198.322873,25533062707,4309.943915,4698.798271,3955.965237,4398.529201,4278.671589,10.55189991,10.55189991,4344.297362,4283.735419,4332.59415,2.58E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4591.669922,15225.15039,1777.5,69.48999786,22.22800064,96.29000092,27.18000031,51,40,0,0,4.98E+11
2021-12-06,4199.000213,4375.520666,3930.806566,4358.737545,28229518513,4317.450627,4558.288087,4005.174386,4399.060985,4282.674887,10.55189991,10.55189991,4335.978998,4289.071742,4329.672737,2.60E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4591.669922,15225.15039,1777.5,69.48999786,22.22800064,96.29000092,27.18000031,51,40,0,0,5.17E+11
2021-12-07,4358.587128,4428.589248,4264.323633,4315.061543,22366213354,4317.083076,4412.918872,4072.047224,4393.904707,4284.29422,10.55189991,10.55189991,4328.669811,4285.924888,4324.283718,2.60E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4686.75,15686.91992,1782.599976,72.05000305,22.48699951,96.37000275,21.88999939,51,40,0,0,5.12E+11
2021-12-08,4311.674296,4453.112302,4234.537575,4439.357704,18704315119,4335.894557,4514.308348,4058.118458,4404.584974,4361.825962,10.55189991,10.55189991,4327.654164,4305.814997,4327.57078,2.61E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4701.209961,15786.99023,1783.400024,72.36000061,22.38999939,95.88999939,19.89999962,51,40,0,0,5.27E+11
2021-12-09,4433.025049,4482.314098,4078.844203,4119.815798,22296131874,4302.651671,4514.220565,4058.29762,4374.175158,4349.725454,10.55189991,10.55189991,4321.068869,4265.367157,4311.043806,2.59E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4667.450195,15517.37012,1774.599976,70.94000244,21.97400093,96.26999664,21.57999992,51,40,0,0,4.89E+11
2021-12-10,4113.588537,4227.111606,3897.767504,3908.496189,28014595631,4242.012366,4611.052345,3845.535166,4320.116422,4327.66399,10.55189991,10.55189991,4299.260137,4191.772147,4282.206433,2.57E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4712.02002,15630.59961,1782.900024,71.66999817,22.15999985,96.05000305,18.69000053,51,40,0,0,4.64E+11
2021-12-11,3909.667775,4095.648525,3846.054477,4084.452329,19131502454,4217.77236,4544.120913,3802.752512,4293.066327,4315.503407,10.55189991,10.55189991,4270.639028,4159.54336,4266.285967,2.58E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4668.970215,15413.28027,1786.300049,71.29000092,22.29000092,96.31999969,20.30999947,51,40,0,0,4.85E+11
2021-12-12,4084.811332,4173.608903,3993.056,4134.453331,14057603914,4204.954048,4479.889694,3794.740446,4274.769276,4224.978369,10.55189991,10.55189991,4242.375809,4140.808053,4254.980474,2.59E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4668.970215,15413.28027,1786.300049,71.29000092,22.29000092,96.31999969,20.30999947,51,40,0,0,4.91E+11
2021-12-13,4136.359742,4145.955312,3680.609166,3784.226788,23999841386,4140.226777,4280.950854,3731.62692,4214.440172,4202.94079,10.55189991,10.55189991,4204.577652,4061.365906,4222.225229,2.58E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4668.970215,15413.28027,1786.300049,71.29000092,22.29000092,96.31999969,20.30999947,51,40,0,0,4.49E+11
2021-12-14,3782.822867,3866.633772,3700.104767,3745.4404,23836759957,4079.490412,4243.081812,3619.745803,4155.010416,3974.190595,10.55189991,10.55189991,4156.748765,3985.388037,4188.832656,2.57E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4634.089844,15237.63965,1770.400024,70.73000336,21.88699913,96.56999969,21.88999939,51,40,0,0,4.45E+11
2021-12-15,3862.251413,4086.372896,3664.719885,4018.388603,26411188833,4070.090133,4270.939529,3635.845052,4135.379904,3976.400495,10.55189991,10.55189991,4113.223443,3969.153079,4174.944093,2.59E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4709.850098,15565.58008,1762.599976,70.87000275,21.50799942,96.51000214,19.29000092,51,40,0,0,4.77E+11
2021-12-16,4020.414922,4110.368589,3956.057022,3962.469639,19825531254,4053.533134,4220.165833,3637.825671,4110.7311,3975.703953,10.55189991,10.55189991,4076.674119,3945.663331,4158.607242,2.57E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4668.669922,15180.42969,1796.599976,72.37999725,22.45499992,96.04000092,20.56999969,51,40,0,0,4.71E+11
2021-12-17,3959.012513,3992.792414,3711.424546,3879.486677,23143541098,4026.756756,4084.325959,3671.678884,4078.181001,3970.893089,10.55189991,10.55189991,4044.364269,3910.943776,4137.462664,2.57E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4620.640137,15169.67969,1803.800049,70.86000061,22.50699997,96.56999969,21.56999969,51,40,0,0,4.61E+11
2021-12-18,3880.291489,3993.829941,3774.615017,3960.860016,19530895889,4016.618796,4103.15721,3723.500924,4059.029481,3965.876552,10.55189991,10.55189991,4018.594438,3896.248241,4122.445629,2.59E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4568.02002,14980.94043,1793.699951,68.23000336,22.27499962,96.55000305,22.87000084,51,40,0,0,4.71E+11
2021-12-19,3960.872347,4018.658496,3894.398632,3922.592644,16167785597,4002.153234,4041.132805,3856.386226,4037.082353,3963.712357,10.55189991,10.55189991,3997.887835,3877.416695,4105.045303,2.58E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4568.02002,14980.94043,1793.699951,68.23000336,22.27499962,96.55000305,22.87000084,51,40,0,0,4.66E+11
2021-12-20,3923.69575,3980.098596,3759.4032,3933.844532,21589690675,3991.644203,3992.584466,3871.116937,4018.804239,3962.218966,10.55189991,10.55189991,3981.677853,3863.95832,4089.178892,2.59E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4568.02002,14980.94043,1793.699951,68.23000336,22.27499962,96.55000305,22.87000084,51,40,0,0,4.67E+11
2021-12-21,3938.463848,4058.821284,3918.838001,4020.26004,16388555198,3996.04664,4036.452786,3850.364778,4013.24558,3991.239503,10.55189991,10.55189991,3972.43176,3868.842266,4079.911517,2.60E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4649.22998,15341.08984,1787.900024,71.12000275,22.50200081,96.48999786,21.01000023,51,40,0,0,4.78E+11
2021-12-22,4018.695908,4073.791511,3947.690156,3982.099531,13921756199,3993.900931,4033.940166,3893.922539,4003.645127,3989.787578,10.55189991,10.55189991,3968.004243,3867.168117,4068.718675,2.59E+12,0.08,0.08,280.806,70.6,0.08,0.08,0.25,0,4696.560059,15521.88965,1801.599976,72.76000214,22.79199982,96.08000183,18.62999916,51,40,0,0,4.73E+11
