Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2021-04-06,2109.493091,2151.223362,2057.609098,2118.378959,29222865881,66.34443166,101.3392165,65.69984588,1846.158741,2200.856918,1491.460564,94.24521932,92.23266031
2021-04-07,2117.728551,2133.187517,1945.442126,1971.077255,36116271935,55.75676313,93.82524111,71.32492493,1855.569847,2213.172153,1497.967542,69.3665992,85.36166926
2021-04-08,1969.133209,2091.516392,1959.079475,2088.573651,25312956529,61.09073092,96.24192169,76.30832428,1869.117325,2240.914497,1497.320153,88.54643119,84.0527499
2021-04-09,2088.772299,2102.873732,2055.163357,2072.108876,19812472092,59.99912878,95.72512902,80.19168523,1882.091039,2263.571901,1500.610177,83.25458817,80.38920618
2021-04-10,2071.11156,2196.996253,2062.787516,2135.942201,24986243611,62.77619462,99.32146691,84.01764157,1899.477299,2294.402679,1504.551918,88.35592692,86.71898209
2021-04-11,2136.156983,2165.1915,2119.865673,2157.657037,19692836132,63.69945384,102.7394796,87.76200918,1922.79345,2321.02614,1524.560759,92.33571486,87.98207665
2021-04-12,2157.361728,2199.718673,2110.368968,2139.353196,21727936609,62.29683638,102.7864541,90.76689815,1945.828603,2337.848705,1553.808501,85.15784697,88.61649625
2021-04-13,2139.364229,2318.423239,2138.559516,2299.187786,29456642939,68.76471951,114.4022395,95.49396641,1981.117319,2366.573787,1595.660852,96.33904,91.27753395
2021-04-14,2299.347856,2449.68761,2284.56378,2435.105019,35592822986,73.00551944,133.0415971,103.0034926,2023.10461,2414.532796,1631.676425,97.28700626,92.92796441
2021-04-15,2436.034621,2544.267391,2409.924083,2519.1161,32325606817,75.24294259,152.8306776,112.9689296,2063.918314,2483.923382,1643.913247,95.79989482,96.47531369
2021-04-16,2516.601758,2547.555592,2318.675008,2431.946504,36196928256,68.86494297,159.6395828,122.3030602,2099.690909,2516.967333,1682.414485,80.79945151,91.29545086
2021-04-17,2429.980932,2497.385172,2333.682808,2344.894981,32349808978,63.11155547,156.2106596,129.0845801,2132.36786,2516.006976,1748.728743,66.34179064,80.98037899
2021-04-18,2346.452348,2365.46046,2011.766802,2237.137028,50696368718,56.78697384,143.1479269,131.8972495,2153.240463,2509.712294,1796.768632,48.44517163,65.19547126
2021-04-19,2238.032769,2276.776896,2086.688619,2166.188766,34060654971,53.01961816,125.6225863,130.6423168,2169.248216,2495.070088,1843.426345,36.66196697,50.48297641
2021-04-20,2161.939461,2345.835041,2060.143795,2330.210937,39433483315,59.67940474,123.5446996,129.2227934,2189.84066,2500.610044,1879.071277,63.90304033,49.67005964
2021-04-21,2331.160072,2467.200717,2238.366851,2364.751822,38899067643,60.93527319,123.2642071,128.0310761,2209.214407,2512.40702,1906.021794,68.93607664,56.50036131
2021-04-22,2357.871071,2641.094877,2315.960166,2403.535241,53575904724,62.35316471,124.7335618,127.3715732,2222.229887,2535.671018,1908.788757,62.25186108,65.03032602
2021-04-23,2401.256246,2439.537062,2117.039663,2363.586201,55413933925,59.93982413,121.2764824,126.1525551,2238.988076,2544.539835,1933.436316,55.9039733,62.36397034
2021-04-24,2367.199239,2367.740985,2163.693187,2211.625808,31854226936,51.73689077,105.0636797,121.93478,2244.913223,2543.061474,1946.764972,31.75752266,49.97111901
2021-04-25,2214.413837,2354.086565,2172.515147,2316.059659,31814355546,56.17567953,99.49494002,117.446812,2255.321851,2547.809428,1962.834274,48.35202323,45.33783973
2021-04-26,2319.478089,2536.337402,2308.315165,2534.481799,35208325408,63.69610558,111.4221102,116.2418717,2276.126993,2586.263639,1965.990348,83.05922106,54.38958898
2021-04-27,2534.031309,2676.392864,2485.375025,2662.865246,32275969215,67.25318365,129.7384062,118.9411786,2310.716393,2631.72143,1989.711356,97.96462721,76.45862383
2021-04-28,2664.685565,2757.477348,2564.081459,2746.380053,34269031076,69.35655929,149.27243,125.0074289,2343.606713,2701.459984,1985.753442,98.51184953,93.17856593
2021-04-29,2748.649711,2797.972385,2672.106668,2756.876994,32578127990,69.62068441,163.7131171,132.7485665,2377.845119,2756.739898,1998.950339,94.77294592,97.08314089
2021-04-30,2757.734115,2796.054816,2728.170023,2773.207132,29777179889,70.05313384,174.4640583,141.0916649,2409.708365,2809.551684,2009.865047,96.85002835,96.71160793
2021-05-01,2772.838303,2951.440957,2755.90843,2945.892708,28726205272,74.23059677,194.6744535,151.8082226,2449.120149,2896.875423,2001.364875,99.40955607,97.01084345
2021-05-02,2945.5601,2984.891882,2860.526075,2952.056055,28032013047,74.36802896,208.7819595,163.20297,2489.755292,2965.762234,2013.74835,96.44921385,97.56959942
2021-05-03,2951.175754,3450.037876,2951.175754,3431.08614,49174290212,82.27866487,255.6687933,181.6961346,2546.35021,3172.448485,1920.251934,98.63646185,98.16507726
2021-05-04,3431.131678,3523.585821,3180.742663,3253.62947,62402045158,73.25873743,275.3338,200.4236677,2587.276432,3285.599964,1888.9529,80.80714597,91.96427389
2021-05-05,3240.554593,3541.462646,3213.101465,3522.78319,48334198383,77.31992491,309.0741015,222.1537545,2637.459787,3450.061135,1824.858438,98.68862998,92.71074593
2021-05-06,3524.930912,3598.89589,3386.239927,3490.880459,44300394788,75.84952272,329.4416515,243.6113339,2690.406484,3580.888151,1799.924817,92.71080223,90.73552606
2021-05-07,3490.105213,3573.29,3370.262061,3484.728895,39607240515,75.55117118,341.1540897,263.119885,2747.39818,3689.194607,1805.601753,92.04523551,94.48155591
2021-05-08,3481.988133,3950.164933,3453.768567,3902.647734,50208491286,81.01480497,379.7809606,286.4521001,2830.673715,3871.796208,1789.551223,97.32696511,94.02766762
2021-05-09,3911.463057,3981.259091,3743.989113,3928.844706,50568290278,81.29695473,407.8059772,310.7228756,2918.806512,4019.79054,1817.822484,96.86693713,95.41304592
2021-05-10,3924.413254,4197.473277,3684.451616,3952.293872,62691789007,81.56111066,426.9861263,333.9755257,2999.910659,4155.936648,1843.884671,85.67959492,93.29116572
2021-05-11,3948.271909,4178.208815,3783.889474,4168.701049,52679737865,83.83079585,454.4106205,358.0625447,3090.108121,4316.81222,1863.404021,98.23849809,93.59501005
2021-05-12,4174.635873,4362.350542,3785.848603,3785.848603,69023382175,67.90571512,440.177643,374.4855643,3159.223789,4378.796361,1939.651216,65.8923811,83.27015804
2021-05-13,3828.918361,4032.563539,3549.407194,3715.148466,78398214539,65.43368946,418.3702835,383.2625082,3226.801902,4409.984411,2043.619393,60.39592515,74.84226811
2021-05-14,3720.122218,4171.016963,3703.399999,4079.057459,48174271215,71.23769203,425.5467701,391.7193605,3320.173484,4459.981041,2180.365927,82.36518572,69.55116399
2021-05-15,4075.951556,4129.185523,3638.122042,3638.122042,42422321751,58.43468086,391.1455024,391.6045889,3386.276604,4430.203429,2342.349778,51.77675448,64.84595511
2021-05-16,3641.830698,3878.895975,3350.951588,3587.506206,47359478734,57.16461661,355.6977132,384.4232138,3438.927824,4405.306438,2472.54921,45.0922492,59.7447298
2021-05-17,3581.34294,3587.76561,3129.008858,3282.397796,54061732774,50.09634108,299.5325611,367.4450832,3469.904451,4368.910185,2570.898717,12.43685671,36.4352868
2021-05-18,3276.872339,3562.46516,3246.404084,3380.070093,40416525218,52.13662857,259.9065704,345.9373807,3501.588953,4335.54064,2667.637267,20.35617852,25.96176148
2021-05-19,3382.65715,3437.935788,1952.460232,2460.6792,84482912776,36.85999329,152.5569444,307.2612934,3486.779064,4384.497667,2589.060461,21.08888383,17.96063969
2021-05-20,2439.638699,2993.145183,2170.229058,2784.294158,67610826680,43.17190528,92.52800959,264.3146367,3487.333415,4383.208497,2591.458333,34.51750159,25.32085465
2021-05-21,2772.341276,2938.205084,2113.347149,2430.621385,53774070802,38.6271856,16.22912997,214.6975353,3461.569849,4448.05962,2475.080078,19.84161482,25.14933342
2021-05-22,2436.014567,2483.983114,2168.124317,2295.705657,42089937660,37.02594118,-54.49665009,160.8586982,3428.752329,4524.256543,2333.248115,14.24319703,22.86743781
2021-05-23,2298.367067,2384.411697,1737.468748,2109.579852,56005721977,34.87789543,-124.1351842,103.8599218,3362.677015,4606.906362,2118.447668,14.17629948,16.08703711
2021-05-24,2099.935914,2672.59567,2090.639574,2643.590995,53697121740,44.77680511,-134.6814637,56.15164466,3332.175091,4616.910793,2047.439389,34.52049723,20.97999791
2021-05-25,2649.033218,2750.534979,2394.35556,2706.628981,49558333256,45.82370447,-136.3807156,17.6451726,3291.36738,4602.193859,1980.540902,36.92205246,28.53961639
2021-05-26,2707.05274,2911.735706,2652.09451,2888.698681,42499766020,48.84039406,-121.6337635,-10.21061462,3261.258292,4580.42623,1942.090353,47.30664163,39.58306377
2021-05-27,2888.752388,2888.752388,2642.607841,2736.488586,33373635283,46.50883079,-120.8358597,-32.33566364,3223.846276,4558.676854,1889.015698,41.05198458,41.76022622
2021-05-28,2742.468984,2761.363366,2336.361233,2419.90629,39999114805,42.01608842,-144.0881028,-54.68615147,3149.709204,4490.489979,1808.928429,28.53337607,38.96400076
2021-05-29,2414.067182,2566.938597,2208.490927,2279.514177,33773720220,40.16321671,-171.8630133,-78.12152384,3067.242677,4409.135673,1725.349682,25.31234413,31.63256826
2021-05-30,2278.288703,2472.187818,2188.834504,2390.305302,25876619428,42.32477032,-182.8273918,-99.06269743,2989.143249,4295.496392,1682.790106,35.28280069,29.70950696
2021-05-31,2387.198474,2715.855016,2279.505225,2714.945344,31007383150,48.22659492,-163.4370024,-111.9375584,2916.455464,4102.719891,1730.191036,53.56046673,38.05187052
2021-06-01,2707.560596,2739.737607,2531.160641,2633.518417,27363223090,46.9294367,-152.8781673,-120.1256802,2858.838954,3977.308429,1740.36948,52.69432738,47.17919826
2021-06-02,2634.455996,2801.392396,2555.401481,2706.124971,27723267359,48.26565606,-137.0713985,-123.5148239,2808.38778,3852.799021,1763.976538,77.14218377,61.13232596
2021-06-03,2708.376141,2891.254971,2667.684221,2855.126531,30038207402,50.99265466,-111.2389464,-121.0596484,2747.191233,3604.845099,1889.537367,93.08103282,74.30584799
2021-06-04,2857.165616,2857.165616,2562.637385,2688.194999,34173841611,47.94357593,-103.048641,-117.4574469,2699.694881,3447.824199,1951.565564,80.96338269,83.72886643
2021-06-05,2691.619506,2817.484904,2558.233703,2630.576801,30496672724,46.9011376,-100.053715,-113.9767005,2651.848411,3272.433139,2031.263682,76.05664512,83.36702021
2021-06-06,2629.748703,2743.441092,2616.162395,2715.092661,25311639414,48.66434061,-89.82504378,-109.1463692,2623.483154,3170.178726,2076.787582,76.05115439,77.69039406
2021-06-07,2713.047394,2845.185019,2583.995219,2590.263304,30600111277,46.2229463,-90.7453778,-105.4661709,2583.992815,2998.760029,2169.2256,55.53024381,69.21268111
2021-06-08,2594.60235,2620.846269,2315.546579,2517.438624,41909736778,44.81055845,-96.24167805,-103.6212723,2586.830786,2998.812743,2174.848828,45.45629736,59.01256519
2021-06-09,2510.199192,2625.070674,2412.197802,2608.266986,36075832186,46.98632282,-92.2055576,-101.3381294,2578.029427,2979.639825,2176.419029,59.71245169,53.56633095
2021-06-10,2611.142652,2619.957793,2435.401567,2471.518675,28753626390,44.16337232,-98.90127655,-100.8507588,2580.074292,2978.931505,2181.217079,40.24429587,48.47101497
2021-06-11,2472.858836,2495.414705,2326.869586,2353.768687,24832564195,41.8327505,-112.4132916,-103.1632654,2582.977443,2973.885631,2192.069256,23.48083388,41.14586048
2021-06-12,2354.752218,2447.227868,2265.758003,2372.484454,25724364410,42.3534823,-120.2255693,-106.5757261,2596.122673,2934.101131,2258.144215,26.14530166,29.95681047
2021-06-13,2372.690096,2547.36791,2312.640169,2508.391632,27092945370,46.12521226,-114.1346095,-108.0875028,2589.362705,2928.748956,2249.976454,38.79053639,29.47222398
2021-06-14,2508.770462,2606.432929,2469.388144,2537.891158,26964576331,46.93676834,-105.7085722,-107.6117167,2580.925814,2916.404639,2245.446989,43.50671049,36.14751618
2021-06-15,2587.762792,2639.229244,2515.153068,2610.936727,29005279219,48.98597644,-92.07532293,-104.5044379,2567.037716,2870.322412,2263.753021,55.18471578,45.82732089
2021-06-16,2544.864816,2554.628828,2354.350543,2367.663496,24101926180,43.02643478,-99.75112244,-103.5537748,2548.596462,2853.347444,2243.845479,16.29192438,38.32778355
2021-06-17,2367.306518,2457.17549,2312.301477,2372.002024,21871633186,43.15924567,-104.2820672,-103.6994333,2546.201249,2855.923437,2236.47906,17.96460151,29.81374722
2021-06-18,2374.587029,2377.195175,2147.308249,2231.733142,22752818388,39.91923725,-117.8330934,-106.5261653,2543.812197,2862.794544,2224.829849,12.09739264,15.45130618
2021-06-19,2235.159182,2278.41493,2168.884993,2178.499139,18765854896,38.73089298,-131.3537542,-111.4916831,2533.221889,2885.942868,2180.500909,4.469397943,11.51046403
2021-06-20,2171.337972,2275.382754,2049.962553,2246.364533,22535930423,41.13663504,-135.036192,-116.2005849,2509.792848,2873.760098,2145.825598,24.69774037,13.75484365
2021-06-21,2245.317869,2259.464051,1867.185443,1888.447497,33745173825,33.63554105,-164.9342052,-125.947309,2472.539302,2924.959286,2020.119318,2.753995819,10.64037804
2021-06-22,1886.667635,1993.159822,1707.600595,1874.950021,35547251725,33.38828618,-187.5557042,-138.268988,2430.980555,2941.966463,1919.994646,17.96310431,15.13828017
2021-06-23,1878.625034,2043.530443,1827.571482,1989.736271,28408659206,37.58996493,-193.984976,-149.4121856,2387.711042,2894.0099,1881.412183,30.28413481,17.00041165
2021-06-24,1968.957423,2032.339389,1887.432046,1988.456276,20272845769,37.56151256,-196.9136076,-158.91247,2352.724105,2868.218775,1837.229436,30.14674155,26.13132689
2021-06-25,1989.215789,2017.759464,1794.400424,1813.217232,22774334998,33.79057498,-210.9432728,-169.3186306,2311.856127,2862.970175,1760.742079,11.33677427,23.92255021
2021-06-26,1810.884253,1850.179779,1719.559464,1829.239217,20637542361,34.43864853,-218.2531568,-179.1055358,2267.563455,2824.582657,1710.544253,13.05655662,18.18002415
2021-06-27,1830.996918,1979.958125,1811.245864,1978.894662,19885474742,40.31528088,-209.5547323,-185.1953751,2236.995023,2786.500112,1687.489933,29.12040836,17.83791308
2021-06-28,1981.386443,2139.805377,1963.615526,2079.657436,25514602841,43.95769159,-192.3135832,-186.6190167,2215.105963,2752.313978,1677.897949,39.93617429,27.37104642
2021-06-29,2083.448716,2242.238859,2076.240161,2160.768352,24815124419,46.77358894,-170.1435661,-183.3239266,2192.731032,2697.274259,1688.187804,53.50090343,40.85249536
2021-06-30,2164.21631,2282.988969,2090.760731,2274.547713,25828056268,50.52870167,-141.7585204,-175.0108454,2182.882483,2671.965388,1693.799579,75.63581995,56.35763256
2021-07-01,2274.397518,2274.397518,2081.080958,2113.605523,29061701793,45.62534937,-130.7427359,-166.1572235,2170.874325,2654.048741,1687.699909,60.63444062,63.25705467
2021-07-02,2109.892677,2155.596496,2021.824808,2150.040364,31796212554,46.88203894,-117.7157068,-156.4689201,2159.752121,2633.53567,1685.968572,76.89410996,71.05479018
2021-07-03,2150.835025,2237.567155,2117.590013,2226.114282,17433361641,49.50610057,-100.0992808,-145.1949923,2145.638253,2591.698657,1699.57785,90.11542645,75.88132568
2021-07-04,2226.550382,2384.286857,2190.837703,2321.724112,18787107473,52.67066868,-77.52951004,-131.6618958,2134.829901,2550.297786,1719.362016,90.75454187,85.92135943
2021-07-05,2321.922836,2321.922836,2163.041394,2198.582464,20103794829,48.45826042,-68.78637943,-119.0867925,2114.212188,2466.288526,1762.135849,72.55679575,84.47558803
2021-07-06,2197.919385,2346.294874,2197.919385,2324.679449,20891861314,52.63558504,-51.09343922,-105.4881219,2112.062985,2458.097916,1766.028054,91.03280403,84.78138055
2021-07-07,2323.208449,2403.773487,2298.02689,2315.161975,22398345285,52.29110139,-37.4084163,-91.87218076,2109.220983,2447.104544,1771.337422,87.04915289,83.54625089
2021-07-08,2317.949165,2324.00693,2089.414227,2120.026343,23188123689,45.68875832,-41.82660072,-81.86306475,2103.635643,2436.650195,1770.621091,58.52947551,78.87047748
2021-07-09,2115.574072,2185.376288,2051.066548,2146.692324,23029574602,46.67952183,-42.68428403,-74.02730861,2102.045302,2433.856135,1770.234469,62.42679127,69.33513989
2021-07-10,2146.999673,2190.124126,2081.923557,2111.403456,17581542471,45.49668492,-45.68489394,-68.35882567,2095.297248,2420.16689,1770.427607,50.65714751,57.20447143
2021-07-11,2110.875757,2172.653391,2083.803663,2139.664742,14705386138,46.66234326,-45.26071201,-63.73920294,2107.858111,2418.152537,1797.563684,39.9968265,51.02692176
2021-07-12,2140.506921,2167.710086,2011.018866,2036.72101,17768129077,43.05057415,-52.62461975,-61.5162863,2115.94666,2408.610762,1823.282558,6.544071699,32.39934857
2021-07-13,2034.098374,2040.693649,1922.57787,1940.083966,16621628658,39.92635485,-65.50329035,-62.31368711,2113.464045,2411.43037,1815.49772,3.63804145,16.72631322
2021-07-14,1941.167794,2015.107389,1869.223126,1994.331337,17342819679,42.45110994,-70.51951504,-63.9548527,2113.757798,2411.216368,1816.299228,23.40438247,11.19549854
2021-07-15,1994.712053,2037.742602,1883.272163,1911.175616,15688092552,39.69694184,-80.27946922,-67.219776,2118.655717,2397.949082,1839.362353,7.848182896,11.63020227
2021-07-16,1916.598399,1959.696325,1853.590297,1880.382985,14884569147,38.69577987,-89.46768344,-71.66935749,2121.212906,2390.091247,1852.334564,4.869775829,12.0407804
2021-07-17,1876.881391,1917.597861,1855.590848,1898.825213,13364282076,39.67703346,-94.17567715,-76.17062142,2117.209433,2397.16626,1837.252606,8.221791727,6.979916817
2021-07-18,1900.194364,1988.336473,1883.012591,1895.552137,13791868728,39.55602078,-97.0521492,-80.34692698,2108.004168,2404.762881,1811.245455,7.626885147,6.906150901
