Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2021-11-14,4648.632579,4689.842946,4516.935772,4626.359126,12172962219,5.47E+11,4930.71597,4504.728504,0.024172439,4735.78566,172.907174,0.022314448,4620.442606,4603.389359,4611.045948,1.03827975,4597.23833,4611.045948,2.247780748,4597.23833,0,0
2021-11-15,4627.091017,4764.6363,4546.59899,4557.50379,16275851299,5.39E+11,4918.952336,4516.935772,6.665590998,4759.035364,218.03731,0.022896093,4623.957524,4655.617645,4622.913027,1.047956134,4672.298259,4622.913027,2.598868697,4672.298259,0,0
2021-11-16,4570.478025,4891.704698,4144.334998,4216.365233,27417502801,4.99E+11,4862.835502,4891.704698,23.11731986,4879.635579,747.3697,0.026287704,4455.720739,4518.019848,4417.46831,1.180335253,4518.019848,4417.46831,4.207262614,4518.019848,0,0
2021-11-17,4213.910749,4300.306879,4107.126076,4287.593935,22183461850,5.08E+11,4862.8087,4891.704698,25.19786622,4828.536566,193.180803,0.026810968,4227.23441,4203.716478,4231.67563,1.047035518,4499.415387,4231.67563,5.117295658,4499.415387,0,0
2021-11-18,4287.802301,4343.556959,3959.22779,4000.650865,21383250893,4.74E+11,4912.912752,4891.704698,32.96324431,4795.928294,384.329169,0.031470571,4147.809479,4151.392374,4101.145205,1.09707175,4425.466244,4101.145205,6.806808455,4425.466244,0,0
2021-11-19,3995.729605,4311.714075,3982.917367,4298.30662,20626269711,5.09E+11,4914.232096,4835.756084,32.96324431,4628.929342,328.796708,0.037690934,4147.166917,4147.315721,4197.646021,1.082551727,4425.466244,4197.646021,7.347307096,4425.466244,0,0
2021-11-20,4298.350553,4434.388261,4209.24282,4409.930925,15448261277,5.22E+11,4910.356495,4783.164386,20.89064656,4514.385575,225.145441,0.038331628,4337.97814,4321.815541,4351.187335,1.053488347,4425.466244,4351.187335,7.66322837,4425.466244,0,0
2021-11-21,4412.195155,4422.491533,4255.455285,4269.733034,14094831413,5.06E+11,4913.601327,4733.72819,20.89064656,4524.295145,167.036248,0.038493607,4339.968752,4338.973409,4315.893284,1.039252263,4425.466244,4315.893284,8.233984452,4425.466244,0,0
2021-11-22,4266.509396,4302.023112,4033.5723,4088.457817,19752218877,4.84E+11,4927.483336,4687.258166,33.5473747,4509.901523,268.450812,0.037345392,4172.640656,4167.797706,4141.351076,1.066554109,4425.466244,4141.351076,9.00658306,4425.466244,0,0
2021-11-23,4089.680464,4385.483455,4069.766581,4340.763727,22133497059,5.14E+11,4915.053931,4643.576344,25.41910399,4496.273955,315.716874,0.041582992,4221.423557,4227.625018,4265.337921,1.077576163,4425.466244,4265.337921,9.26182084,4425.466244,0,0
2021-11-24,4340.035972,4376.875776,4176.183372,4239.981682,21838037128,5.02E+11,4910.675707,4602.51543,25.41910399,4486.007841,200.692404,0.041648492,4283.269201,4276.529574,4264.346943,1.048056416,4425.466244,4264.346943,9.61788114,4425.466244,0,0
2021-11-25,4271.394668,4550.517893,4249.7742,4274.743241,18705358318,5.06E+11,4906.994023,4563.918172,9.358572584,4410.478757,310.536211,0.041216857,4336.607501,4400.146047,4358.345111,1.070766982,4254.872842,4358.345111,9.866424242,4254.872842,0,0
2021-11-26,4522.209033,4550.842251,3933.506491,4030.909011,26281795488,4.78E+11,4915.710352,3933.506491,27.55509941,4428.04874,617.33576,0.043301629,4259.366697,4242.174371,4171.752584,1.15694286,4242.174371,4171.752584,10.45997407,4242.174371,0,0
2021-11-27,4042.999049,4187.683994,4033.513942,4096.912088,16515693874,4.86E+11,4900.681207,3933.506491,27.55509941,4426.727473,156.774983,0.043822583,4090.277268,4110.598968,4106.036675,1.038222268,4242.174371,4106.036675,10.86140273,4242.174371,0,0
2021-11-28,4101.648807,4297.916511,3989.969988,4294.453696,15953126340,5.09E+11,4838.948761,3933.506491,17.98099705,4396.266716,307.946523,0.046159181,4170.997251,4143.94325,4194.113398,1.07718016,4242.174371,4194.113398,10.92179332,4242.174371,0,0
2021-11-29,4296.94682,4460.848802,4284.504735,4445.105008,19086475837,5.27E+11,4795.614764,3945.853206,5.3894394,4524.753623,176.344067,0.047165867,4371.851341,4372.676769,4396.819515,1.041158565,4242.174371,4396.819515,10.82988098,4242.174371,0,0
2021-11-30,4447.76783,4753.266163,4358.074278,4631.478795,28626354111,5.49E+11,4794.787556,3957.952987,12.63237796,4742.146055,395.191885,0.043254435,4547.646767,4555.670221,4580.939745,1.090680392,4343.386327,4580.939745,10.31209881,4343.386327,0,0
2021-12-01,4623.679444,4780.732484,4530.27258,4586.990131,27634826695,5.44E+11,4767.15902,3989.765514,14.11792377,4803.906086,250.459904,0.043350876,4630.41866,4655.502532,4632.665065,1.055285835,4357.119488,4632.665065,9.895434943,4357.119488,0,0
2021-12-02,4586.332928,4628.920101,4441.507607,4511.302488,21502671027,5.35E+11,4740.817951,4037.223532,7.741954735,4730.60439,187.412494,0.038806763,4542.015781,4535.213854,4527.243399,1.042195694,4357.119488,4527.243399,8.836874291,4357.119488,0,0
2021-12-03,4514.355866,4647.289266,4100.145614,4220.705928,25879591528,5.01E+11,4696.107336,4081.834069,12.50401887,4767.310477,547.143652,0.039073067,4370.624169,4373.71744,4322.713603,1.133444932,4357.119488,4322.713603,8.692898844,4357.119488,0,0
2021-12-04,4227.761965,4242.725638,3525.494054,4119.58735,38478999182,4.89E+11,4652.971949,4780.732484,34.73689528,4824.604504,717.231584,0.038727055,4028.892252,3884.109846,3962.602347,1.203441439,4153.113269,3962.602347,8.905232022,4153.113269,0,0
2021-12-05,4119.628801,4246.923464,4040.217524,4198.322873,25533062707,4.98E+11,4616.239135,4755.627715,34.46809401,4698.798271,206.70594,0.03838026,4151.273166,4143.570494,4161.821287,1.051162082,4153.113269,4161.821287,8.745138085,4153.113269,0,0
2021-12-06,4199.000213,4375.520666,3930.806566,4358.737545,28229518513,5.17E+11,4623.852339,4731.025042,26.16436327,4558.288087,444.7141,0.037677352,4216.016248,4153.163616,4221.688259,1.113135585,4153.113269,4221.688259,8.101509039,4153.113269,0,0
2021-12-07,4358.587128,4428.589248,4264.323633,4315.061543,22366213354,5.12E+11,4625.475591,4706.914422,22.79441472,4412.918872,164.265615,0.03451693,4341.640388,4346.456441,4335.991475,1.038520907,4153.113269,4335.991475,8.007657986,4153.113269,0,0
2021-12-08,4311.674296,4453.112302,4234.537575,4439.357704,18704315119,5.27E+11,4626.692808,4683.286015,24.02111848,4514.308348,218.574727,0.034626752,4359.670469,4343.824939,4375.669194,1.051617142,4153.113269,4375.669194,7.59439282,4153.113269,0,0
2021-12-09,4433.025049,4482.314098,4078.844203,4119.815798,22296131874,4.89E+11,4628.256951,4660.130176,30.25878646,4514.220565,403.469895,0.039958242,4278.499787,4280.579151,4226.991366,1.098917702,4153.113269,4226.991366,7.832232891,4153.113269,0,0
2021-12-10,4113.588537,4227.111606,3897.767504,3908.496189,28014595631,4.64E+11,4640.128711,4637.437453,36.76141071,4611.052345,329.344102,0.039375326,4036.740959,4062.439555,4011.1251,1.084495574,4086.39166,4011.1251,8.126279381,4086.39166,0,0
2021-12-11,3909.667775,4095.648525,3846.054477,4084.452329,19131502454,4.85E+11,4640.155139,4615.198585,38.52429872,4544.120913,249.594048,0.040925355,3983.955777,3970.851501,4008.718444,1.064896129,4086.39166,4008.718444,8.16369349,4086.39166,0,0
2021-12-12,4084.811332,4173.608903,3993.056,4134.453331,14057603914,4.91E+11,4638.632434,4593.404495,32.52634075,4479.889694,180.552903,0.03898404,4096.482392,4083.332452,4100.372745,1.045216722,4003.904076,4100.372745,8.51424476,4003.904076,0,0
2021-12-13,4136.359742,4145.955312,3680.609166,3784.226788,23999841386,4.49E+11,4664.297581,4572.046286,43.15042602,4280.950854,465.346146,0.04323917,3936.787752,3913.282239,3870.263755,1.126431828,4081.461632,3870.263755,9.818129218,4081.461632,0,0
2021-12-14,3782.822867,3866.633772,3700.104767,3745.4404,23836759957,4.45E+11,4691.116131,4551.115241,43.15042602,4243.081812,166.529005,0.040729119,3773.750452,3783.36927,3770.726313,1.045006565,4081.461632,3770.726313,10.97442283,4081.461632,0,0
2021-12-15,3862.251413,4086.372896,3664.719885,4018.388603,26411188833,4.77E+11,4684.934739,4530.602818,26.85833199,4270.939529,421.653011,0.04632826,3907.933199,3875.54639,3923.160461,1.115057364,4073.516991,3923.160461,11.35338375,4073.516991,0,0
2021-12-16,4020.414922,4110.368589,3956.057022,3962.469639,19825531254,4.71E+11,4687.257694,4510.500642,25.18285028,4220.165833,154.311567,0.046304109,4012.327543,4033.212806,4009.63175,1.039006406,4073.516991,4009.63175,11.69021011,4073.516991,0,0
2021-12-17,3959.012513,3992.792414,3711.424546,3879.486677,23143541098,4.61E+11,4694.320541,4490.800511,34.65785773,4084.325959,281.367868,0.043692008,3885.679037,3852.10848,3861.234546,1.075811286,4073.516991,3861.234546,11.93327602,4073.516991,0,0
2021-12-18,3880.291489,3993.829941,3774.615017,3960.860016,19530895889,4.71E+11,4684.435725,4471.494381,34.58001305,4103.15721,219.214924,0.043887912,3902.399116,3884.222479,3909.768325,1.058076101,3945.915746,3909.768325,11.91536651,3945.915746,0,0
2021-12-19,3960.872347,4018.658496,3894.398632,3922.592644,16167785597,4.66E+11,4653.055077,4452.574375,32.60444475,4041.132805,124.259864,0.043492657,3949.13053,3956.528564,3945.216591,1.03190733,3919.164394,3945.216591,12.05848109,3919.164394,0,0
2021-12-20,3923.69575,3980.098596,3759.4032,3933.844532,21589690675,4.67E+11,4573.647339,4434.032768,37.93882293,3992.584466,220.695396,0.041971876,3899.260519,3869.750898,3891.115443,1.058704902,3919.164394,3891.115443,12.33660187,3919.164394,0,0
2021-12-21,3938.463848,4058.821284,3918.838001,4020.26004,16388555198,4.78E+11,4491.408611,4415.861994,31.40696893,4036.452786,139.983283,0.042617394,3984.095793,3988.829643,3999.306442,1.03572061,3905.337599,3999.306442,12.45888348,3905.337599,0,0
2021-12-22,4018.695908,4073.791511,3947.690156,3982.099531,13921756199,4.73E+11,4416.009803,4398.054635,30.14487931,4033.940166,126.101355,0.041598083,4005.569277,4010.740834,4001.193733,1.031943073,3887.544237,4001.193733,12.44847881,3887.544237,0,0
2021-12-23,3981.961587,4149.026681,3897.234473,4108.015512,18007273742,4.88E+11,4403.321597,4380.603424,23.71403535,4127.664816,251.792208,0.038226635,4034.059563,4023.130577,4051.425555,1.064607919,3906.873283,4051.425555,12.09446806,3906.873283,0,0
2021-12-24,4111.344979,4134.106319,4029.064564,4047.982889,12769090623,4.81E+11,4398.289107,4363.501236,23.71403535,4136.345174,105.041755,0.035671823,4080.624688,4081.585442,4070.384591,1.026071003,3930.225614,4070.384591,11.36587123,3930.225614,0,0
2021-12-25,4049.781947,4138.565134,4027.927018,4093.280911,10894785525,4.87E+11,4386.8843,4346.741093,23.29528491,4143.010061,110.638116,0.033897915,4077.388753,4083.246076,4086.591021,1.027467756,3930.225614,4086.591021,10.92197358,3930.225614,0,0
2021-12-26,4094.151678,4105.024157,4013.026304,4067.328097,11197244172,4.84E+11,4340.646261,4330.316152,24.21843471,4147.73852,91.997853,0.033764483,4069.882559,4059.025231,4061.792853,1.022924807,3954.214941,4061.792853,10.54199004,3954.214941,0,0
2021-12-27,4064.746411,4126.001439,4033.492469,4037.547692,11424360002,4.80E+11,4297.726167,4314.21971,21.99251184,4123.963094,92.50897,0.023753449,4065.447003,4079.746954,4065.680533,1.022935203,3954.214941,4065.680533,9.350959067,3954.214941,0,0
2021-12-28,4037.538043,4037.538043,3769.279931,3800.893085,17299472803,4.52E+11,4203.722939,4298.445197,37.2455816,4221.345652,268.267761,0.028940615,3911.312276,3903.408987,3869.23702,1.071169591,3954.214941,3869.23702,8.209172383,3954.214941,0,0
2021-12-29,3797.436291,3827.981968,3612.795947,3628.531671,15722555672,4.32E+11,4217.347041,4282.986174,44.20420863,4288.324669,215.186021,0.02420608,3716.686469,3720.388958,3689.769862,1.059562185,3880.911314,3689.769862,8.282161546,3880.911314,0,0
2021-12-30,3632.219817,3767.55987,3595.204883,3713.852163,12925377999,4.42E+11,4227.698153,4267.836332,44.94329696,4198.802017,172.354987,0.025341773,3677.209183,3681.382376,3692.205639,1.047940241,3872.115782,3692.205639,8.180927211,3872.115782,0,0
2021-12-31,3713.430093,3807.28892,3636.869897,3682.632905,14157285268,4.38E+11,4222.278697,4252.989486,40.41929837,4060.16158,170.419023,0.024957691,3710.055454,3722.079408,3708.930574,1.046858708,3872.115782,3708.930574,7.951460113,3872.115782,0,0
2022-01-01,3683.047156,3769.917862,3682.286631,3769.696916,9776191466,4.49E+11,4195.291393,4238.439577,40.41929837,3841.792177,87.631231,0.025148727,3726.237141,3726.102246,3740.633803,1.023798047,3866.885009,3740.633803,7.731234914,3866.885009,0,0
2022-01-02,3769.298437,3836.161805,3727.357508,3829.565045,9881471548,4.56E+11,4194.314332,4224.180667,32.42636584,3863.87212,108.804297,0.025553964,3790.595699,3781.759657,3797.694786,1.029190733,3866.885009,3797.694786,7.305820209,3866.885009,0,0
2022-01-03,3829.535741,3836.19881,3698.047686,3761.380274,12080777893,4.48E+11,4193.341374,4210.206935,34.21074045,3852.154433,138.151124,0.025848742,3781.290628,3767.123248,3765.208923,1.037357854,3860.603161,3765.208923,7.014193592,3860.603161,0,0
2022-01-04,3761.361569,3876.785086,3723.349962,3794.056679,14030925983,4.52E+11,4181.998322,4196.512677,29.12595071,3864.634353,153.435124,0.025157888,3788.888324,3800.067524,3798.063909,1.041208891,3860.603161,3798.063909,6.856023849,3860.603161,0,0
2022-01-05,3794.269145,3842.059728,3456.745396,3550.386882,18061338502,4.23E+11,4197.903663,4183.092305,44.10629208,3937.447312,385.314332,0.02985091,3660.865288,3649.402562,3616.397335,1.111467374,3747.14172,3616.397335,7.693919869,3747.14172,0,0
2022-01-06,3549.709104,3549.709104,3335.376629,3418.408247,24293791313,4.07E+11,4232.86388,4154.038428,49.35437227,3989.261221,215.010253,0.028622452,3463.300771,3442.542867,3434.497993,1.064260352,3606.080858,3434.497993,8.864748564,3606.080858,0,0
2022-01-07,3417.837875,3420.461956,3117.381448,3193.210483,24494179209,3.80E+11,4288.650477,4104.91872,57.13879716,3989.491727,303.080508,0.031949096,3287.222941,3268.921702,3243.684629,1.097222786,3497.083267,3243.684629,10.62111596,3497.083267,0,0
2022-01-08,3193.502546,3240.304481,3020.880901,3091.972584,16037732700,3.68E+11,4340.147017,4025.915738,60.06500879,3911.935208,219.42358,0.031169594,3136.665128,3130.592691,3117.719322,1.072635628,3448.832994,3117.719322,12.40211456,3448.832994,0,0
2022-01-09,3091.696372,3206.790791,3075.911316,3157.751485,12334683863,3.76E+11,4356.716195,3925.412255,60.06500879,3628.83671,130.879475,0.032786311,3133.037491,3141.351054,3146.817864,1.042549821,3448.832994,3146.817864,13.69883491,3448.832994,0,0
2022-01-10,3157.570467,3177.213464,2947.683613,3083.097949,19535744145,3.67E+11,4357.18282,3834.959119,63.86664947,3432.612326,229.529851,0.032676507,3091.391373,3062.448539,3069.331675,1.077867872,3412.23435,3069.331675,14.64878608,3412.23435,0,0
2022-01-11,3082.990962,3247.511986,3061.140693,3238.111649,15211447193,3.86E+11,4333.655854,3728.486059,55.14679387,3271.129965,186.371293,0.034916372,3157.438823,3154.32634,3182.254776,1.060882956,3412.23435,3182.254776,15.08749107,3412.23435,0,0
2022-01-12,3238.449992,3401.219927,3216.717951,3372.258326,16662871689,4.02E+11,4273.730117,3634.789765,37.87140914,3403.302691,184.501976,0.035869966,3307.161549,3308.968939,3330.065401,1.057357213,3412.23435,3330.065401,15.10255153,3412.23435,0,0
2022-01-13,3372.104953,3396.969712,3247.917428,3248.288476,15294466275,3.87E+11,4221.081352,3552.337027,37.87140914,3413.659918,149.052284,0.035834521,3316.320142,3322.44357,3297.725205,1.045891648,3394.871671,3297.725205,15.42619953,3394.871671,0,0
2022-01-14,3248.648801,3330.766187,3203.823761,3310.001423,13562957230,3.94E+11,4145.750996,3479.778617,40.09077009,3443.32246,126.942426,0.036575835,3273.310043,3267.294974,3281.530457,1.039622163,3248.696359,3281.530457,15.60309069,3248.696359,0,0
2022-01-15,3309.84421,3364.537728,3278.670899,3330.530846,9619999078,3.97E+11,4063.646604,3415.927217,36.08123497,3400.863073,85.866829,0.035795398,3320.895921,3321.604314,3324.579824,1.026189524,3184.072785,3324.579824,15.83480545,3184.072785,0,0
2022-01-16,3330.387095,3376.401202,3291.563722,3350.921969,9505934874,3.99E+11,3975.31343,2947.683613,34.62359134,3407.308199,84.83748,0.035405683,3337.318497,3333.982462,3339.628964,1.025774218,3174.45177,3339.628964,16.0375589,3174.45177,0,0
2022-01-17,3350.947177,3355.81933,3157.224166,3212.304897,12344309617,3.83E+11,3932.993338,2956.257965,42.17680717,3394.44734,198.595164,0.036358005,3269.073893,3256.521748,3241.782798,1.062901826,3174.45177,3241.782798,16.39850636,3174.45177,0,0
2022-01-18,3212.287602,3236.016147,3096.12346,3164.025254,13024154091,3.77E+11,3915.16078,2964.66083,45.2737523,3418.632243,139.892687,0.035940797,3177.113116,3166.069803,3165.388287,1.045183175,3174.45177,3165.388287,16.52869388,3174.45177,0,0
2022-01-19,3163.850271,3171.158398,3055.212378,3095.825838,13187424144,3.69E+11,3882.613681,2972.895637,47.30868431,3425.440961,115.94602,0.032915131,3121.511721,3113.185388,3107.398871,1.037950232,3228.216153,3107.398871,16.32167747,3228.216153,0,0
2022-01-20,3095.271612,3265.336814,3000.908133,3001.120038,10645922764,3.58E+11,3854.98777,2980.965748,34.87549925,3398.843462,264.428681,0.032544449,3090.659149,3133.122473,3089.121662,1.08811622,3201.06403,3089.121662,15.98850498,3201.06403,0,0
2022-01-21,3002.956891,3029.081018,2496.813074,2557.931623,26796291874,3.05E+11,3863.633238,3376.401202,56.18992995,3476.467999,532.267944,0.048852103,2771.695652,2762.947046,2694.608572,1.213178932,2946.891393,2694.608572,16.209464,2946.891393,0,0
2022-01-22,2561.145322,2615.247244,2330.247274,2405.181065,27369692036,2.87E+11,3855.780245,3358.809439,60.7599392,3454.677706,284.99997,0.050123351,2477.955226,2472.747259,2450.225194,1.122304604,2853.324238,2450.225194,16.74556883,2853.324238,0,0
2022-01-23,2406.924416,2542.144738,2381.515159,2535.039051,16481489511,3.02E+11,3808.876067,3317.666953,60.7599392,3270.277287,160.629579,0.052478097,2466.405841,2461.829949,2486.232983,1.067448481,2853.324238,2486.232983,17.04477407,2853.324238,0,0
2022-01-24,2535.891002,2537.208516,2172.301153,2440.352326,28220804648,2.91E+11,3743.04224,3278.170166,65.93614169,3016.503593,364.907363,0.052762227,2421.438249,2354.754835,2383.287332,1.16798194,2774.351177,2383.287332,17.83066867,2774.351177,0,0
2022-01-25,2440.39346,2498.507013,2359.384848,2455.934962,16179776932,2.93E+11,3707.195074,3211.818025,65.93614169,2594.975315,139.122165,0.050037151,2438.555071,2428.945931,2437.942274,1.05896544,2764.060242,2437.942274,18.80514361,2764.060242,0,0
2022-01-26,2455.579072,2705.784066,2417.683207,2468.030278,21229909340,2.94E+11,3678.073594,3149.447013,44.09565519,2546.225285,288.100859,0.047755515,2511.769156,2561.733637,2530.499184,1.119164024,2718.818984,2530.499184,19.82507725,2718.818984,0,0
