Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2022-08-04,1618.886721,1658.511619,1585.326536,1608.205823,14467440626,57.69960136,88.55031665,92.88194615,-4.331629493,1604.748483,1787.676524,1572.254569,1356.832614,62.4493311,65.73654987,103.2486844
2022-08-05,1607.523935,1732.254584,1606.497049,1732.254584,18546491876,64.70676888,92.16246077,92.73804907,-0.575588302,1624.364807,1792.328353,1591.235975,1390.143596,70.49137672,65.8585614,104.8564595
2022-08-06,1732.661091,1744.326395,1691.658087,1691.658087,11757911705,61.13744359,90.70373676,92.33118661,-1.627449849,1634.717619,1777.550775,1608.887094,1440.223413,76.38538156,69.77536313,101.1287344
2022-08-07,1691.777951,1724.789135,1672.908412,1699.350771,10252090340,61.57003749,89.14086241,91.69312177,-2.552259361,1644.661181,1787.419792,1614.918738,1442.417684,83.76629125,76.88101651,97.61101927
2022-08-08,1699.693432,1806.886426,1697.408017,1775.516112,16841424404,65.6473454,92.97640557,91.94977853,1.026627045,1664.792709,1809.135462,1626.54578,1443.956097,84.8380363,81.66323637,98.45868996
2022-08-09,1776.07135,1786.122618,1675.849869,1703.02503,16368619692,59.20861387,89.13913621,91.38765006,-2.248513857,1670.674604,1814.328271,1635.686995,1457.045719,82.51978185,83.70803647,99.30255132
2022-08-10,1702.906448,1869.400675,1665.090511,1851.742703,23512477984,66.473572,96.98041605,92.50620326,4.474212786,1698.531235,1848.930469,1649.436652,1449.942836,86.65963533,84.67248449,106.8030951
2022-08-11,1851.828355,1927.939251,1851.828355,1881.224147,23826986482,67.70162246,104.3704751,94.87905763,9.491417462,1726.637837,1883.077467,1666.627604,1450.17774,84.6906973,84.62337149,104.6169131
2022-08-12,1880.899191,1957.552984,1860.083451,1957.2464,17168141904,70.68367396,115.0354535,98.9103368,16.12511669,1762.116077,1930.592098,1687.025047,1443.457996,93.69744872,88.34926045,104.106386
2022-08-13,1957.334042,2013.755769,1948.595231,1981.33656,16038975216,71.57915231,124.0019826,103.928666,20.07331666,1795.842305,1977.517467,1706.118043,1434.718619,93.2258851,90.53801037,101.3245397
2022-08-14,1981.782412,2022.791556,1919.010138,1936.802045,14062754456,67.47583109,126.0613022,108.3551932,17.70610897,1817.528419,1992.01107,1730.688974,1469.366878,91.24987651,92.72440344,101.500031
2022-08-15,1936.760488,2007.210325,1881.856833,1904.228157,20349931313,64.56059299,123.6396464,111.4120838,12.22756251,1830.86684,1989.359378,1753.810042,1518.260707,82.58900118,89.0215876,103.2038497
2022-08-16,1902.833139,1910.745342,1862.27342,1878.139377,15637578930,62.24120895,118.2521826,112.7801036,5.472079006,1838.139538,2000.905316,1765.905375,1530.905435,73.99047956,82.60978575,99.29442625
2022-08-17,1877.934298,1951.675675,1823.532196,1832.999638,20308508124,58.33610551,109.0827411,112.0406311,-2.95788997,1837.348784,2007.253634,1771.281948,1535.310262,65.82940835,74.13629636,101.3550729
2022-08-18,1833.71553,1876.376967,1826.957739,1847.007835,14999352229,59.19178284,101.7730606,109.987117,-8.214056369,1838.834792,2014.541304,1777.261993,1539.982682,60.441238,66.75370864,97.64536967
2022-08-19,1847.09531,1847.09531,1611.338923,1612.987343,25906358731,43.22166864,76.21799467,103.2332925,-27.01529787,1804.089031,2018.690061,1773.112885,1527.535709,38.26344906,54.84469847,107.5104423
2022-08-20,1612.650605,1652.21881,1534.298855,1577.003742,18334580263,41.37324463,52.45715152,93.07806433,-40.62091282,1769.152832,2025.205546,1767.887206,1510.568866,22.30566694,40.33678467,108.253979
2022-08-21,1576.543623,1640.936506,1569.046542,1619.318915,15849221752,44.38531908,36.61887337,81.78622614,-45.16735277,1746.101461,2026.136433,1767.093363,1508.050292,8.849126821,23.13941428,105.6565493
2022-08-22,1619.166813,1622.778822,1535.014817,1622.505817,18557078599,44.61610569,24.04688269,70.23835745,-46.19147476,1727.086746,2026.733257,1766.571381,1506.409506,14.73457082,15.29645486,104.3785104
2022-08-23,1622.93935,1666.67657,1569.428548,1662.769898,18322041914,47.57605722,17.13494338,59.61767464,-42.48273126,1717.191846,2024.611829,1768.766149,1512.92047,20.587006,14.72356788,103.8691898
2022-08-24,1662.695379,1686.557682,1610.099295,1657.059163,16780932907,47.19082942,11.06877909,49.90789553,-38.83911644,1707.940664,2021.754045,1771.208816,1520.663588,23.1622917,19.49462284,101.9112753
2022-08-25,1657.336514,1718.18322,1656.85604,1696.457058,14818795695,50.18746227,9.332798366,41.7928761,-32.46007773,1706.173956,2021.558139,1769.41894,1517.279741,28.20851114,23.98593628,99.01241139
2022-08-26,1696.324623,1698.561072,1498.77119,1507.782863,26713710143,38.82525563,-7.184590105,31.99738286,-39.18197296,1675.652249,2035.393149,1760.225179,1485.057208,20.01525698,23.79535327,106.2108022
2022-08-27,1508.157022,1517.150042,1454.283013,1491.395037,18120831899,38.02011019,-21.35097927,21.32771043,-42.6786897,1647.304986,2048.152293,1749.827392,1451.502491,13.81443502,20.67940105,103.1148184
2022-08-28,1491.206834,1505.792034,1430.547336,1430.547336,12823572918,35.10883074,-37.06063378,9.650041589,-46.71067537,1613.957655,2061.30936,1732.578953,1403.848546,2.749226832,12.19297294,101.1240955
2022-08-29,1430.439492,1556.309561,1427.728356,1553.037324,17965837488,44.34726071,-39.17514315,-0.114995359,-39.06014779,1604.585296,2062.882869,1725.079568,1387.276267,10.14809735,8.903919735,103.0853176
2022-08-30,1553.188925,1600.461212,1480.831774,1523.838862,21835784470,42.78362973,-42.7145917,-8.634914627,-34.07967707,1592.162768,2052.08897,1708.684376,1365.279782,14.08662449,8.994649558,104.2670405
2022-08-31,1524.286467,1612.358942,1524.286467,1553.684938,20591680941,44.92140604,-42.6200044,-15.43193258,-27.18807182,1586.243102,2032.461596,1692.307415,1352.153235,23.44484522,15.89318902,103.1422576
2022-09-01,1553.756391,1593.082712,1520.18837,1586.1768,16434276817,47.23282078,-39.46825607,-20.23919728,-19.22905879,1586.232902,1993.975965,1673.753935,1353.531906,28.06699139,21.8661537,100.9816922
2022-09-02,1586.017902,1643.183249,1551.87797,1577.220513,17708478709,46.65165481,-37.26361853,-23.64408153,-13.619537,1584.84638,1943.119155,1653.548133,1363.977111,39.10857406,30.20680356,100.2905198
2022-09-03,1577.213729,1579.45439,1541.672163,1556.872629,9516825994,45.28827152,-36.73487481,-26.26224018,-10.47263462,1580.542726,1895.761516,1634.551662,1373.341808,44.57127607,37.24894718,95.82564175
2022-09-04,1556.895908,1578.00932,1543.698833,1577.641625,8884144998,46.99113698,-34.24519985,-27.85883212,-6.38636773,1580.096403,1849.018064,1618.222336,1387.426607,49.18144516,44.28709843,91.43170213
2022-09-05,1577.884018,1621.661327,1559.78186,1617.183173,13060541168,50.17097598,-28.7500296,-28.03707161,-0.712957985,1585.80206,1802.847309,1605.174525,1407.501742,53.7676609,49.17346071,89.32082819
2022-09-06,1617.240235,1680.595306,1561.74857,1561.74857,22946059125,46.00449972,-28.53919469,-28.13749623,-0.401698461,1582.101523,1759.942195,1591.611972,1423.281749,54.32723619,52.42544742,91.4298216
2022-09-07,1560.906773,1651.051151,1500.013677,1629.906375,19560363854,51.35366288,-22.6116878,-27.03233454,4.420646743,1589.456116,1703.686214,1580.756899,1457.827584,60.32527083,56.14005597,95.68751106
2022-09-08,1629.80514,1655.064116,1603.063878,1635.347657,17621046717,51.76449597,-17.27588426,-25.08104449,7.805160225,1596.516353,1706.353373,1581.874915,1457.396456,64.13616081,59.59622261,92.56699156
2022-09-09,1635.187758,1735.809853,1632.836551,1719.085451,20242323690,57.68686472,-6.218597246,-21.30855504,15.08995779,1615.373137,1727.013833,1588.979,1450.944167,80.27947468,68.24696877,93.31029945
2022-09-10,1718.961315,1784.497785,1710.297004,1776.203754,13130928217,61.18743967,7.07183239,-15.63247755,22.70430994,1640.116309,1756.929476,1596.823242,1436.717008,89.63542842,78.0170213,91.94533384
2022-09-11,1775.97604,1782.729872,1730.164851,1761.800027,12464301922,59.84293798,16.25495622,-9.254990798,25.50994702,1658.836881,1779.149084,1603.787953,1428.426821,95.29488398,88.40326236,89.13245435
2022-09-12,1762.084874,1778.163471,1698.293446,1713.765203,17688391310,55.4657989,19.43263188,-3.517466263,22.95009814,1667.287392,1786.473073,1606.337718,1426.202362,89.3401096,91.423474,88.47085226
2022-09-13,1713.962556,1745.779019,1564.031835,1580.787953,23066821734,45.53604332,11.09293752,-0.595385507,11.68832302,1653.979786,1781.428038,1602.524157,1423.620277,66.24611181,83.62703513,95.13344738
2022-09-14,1574.858145,1642.157215,1564.031835,1634.755043,17897150206,49.48827017,8.737640707,1.271219735,7.466420971,1651.022133,1773.82832,1599.439057,1425.049794,50.82125561,68.80249234,93.91858543
2022-09-15,1635.083029,1648.945625,1466.139462,1471.693432,26946275878,40.03503786,-6.215015399,-0.226027292,-5.988988108,1623.433102,1776.470286,1597.634585,1418.798884,25.83373996,47.63370246,100.2676981
2022-09-16,1471.928365,1480.564203,1415.581269,1432.44773,16764804299,38.14636693,-20.98994424,-4.378810682,-16.61113356,1594.050737,1782.163701,1594.68722,1407.210738,17.8932879,31.51609449,97.74735782
2022-09-17,1432.876506,1473.060464,1415.042302,1469.741642,10798098671,40.99499298,-29.35152862,-9.37335427,-19.97817435,1574.926261,1777.936671,1596.646935,1415.357199,7.040616897,16.92254825,94.90955811
2022-09-18,1469.705451,1469.705451,1331.494724,1335.329131,15762284723,34.77823208,-46.2905027,-16.75678396,-29.53371874,1538.065164,1799.464682,1585.761525,1372.058369,6.741242256,10.55838235,98.00508382
2022-09-19,1335.270729,1388.272261,1287.42095,1377.541328,18712714223,37.96013648,-55.66689683,-24.53880653,-31.1280903,1513.369189,1809.442875,1578.446649,1347.450423,11.26063525,8.347498133,98.20838576
2022-09-20,1377.618962,1381.96564,1319.201402,1324.388241,14722317220,35.60467093,-66.61882628,-32.95481048,-33.6640158,1484.295197,1823.14581,1566.981814,1310.817817,8.804482901,8.935453467,95.67666092
2022-09-21,1324.215594,1384.476869,1229.426708,1252.607841,20643507800,32.65757054,-80.16628068,-42.39710452,-37.76917616,1448.650989,1840.475418,1550.303366,1260.131313,9.914417614,9.993178587,99.91762521
2022-09-22,1251.567391,1336.157875,1240.968238,1327.680128,18461527259,38.40038043,-83.87813481,-50.69331058,-33.18482423,1430.040087,1843.349555,1537.826347,1232.303139,9.771411625,9.496770713,99.57991177
2022-09-23,1327.48117,1353.288324,1270.198314,1328.259555,18771106339,38.44401289,-85.78418436,-57.71148534,-28.07269903,1414.381544,1845.037949,1526.395693,1207.753437,13.22757926,10.97113617,98.40206164
2022-09-24,1328.244673,1346.25529,1312.640291,1317.993238,12098209717,37.93135147,-87.11889594,-63.59296746,-23.52592848,1399.552574,1843.594742,1513.413274,1183.231806,17.17112135,13.39003741,93.77441431
2022-09-25,1317.93852,1333.37138,1275.62771,1294.216774,11802651633,36.71037302,-89.06850019,-68.688074,-20.38042619,1383.347066,1837.018558,1497.264954,1157.51135,15.20648086,15.20172716,91.20078972
2022-09-26,1294.386154,1335.52641,1282.049358,1335.320244,16034549271,40.28871625,-86.30203298,-72.2108658,-14.09116718,1375.958324,1831.390211,1485.943537,1140.496864,16.10733449,16.16164557,88.50623702
2022-09-27,1335.33703,1396.891513,1308.991494,1330.127702,17870598937,39.98118353,-83.56529384,-74.48175141,-9.08354243,1368.907459,1816.129033,1470.954604,1125.780174,18.77301781,16.69561106,88.46293574
2022-09-28,1329.541344,1351.964521,1267.869219,1337.410867,18994979566,40.66531777,-79.88782073,-75.56296527,-4.32485546,1364.06183,1797.260774,1456.057764,1114.854754,23.41730681,19.43255304,88.1509619
2022-09-29,1337.554453,1348.107647,1293.193385,1335.652361,13796915736,40.54514636,-76.23648678,-75.69766957,-0.538817203,1359.691142,1759.395124,1436.88611,1114.377095,30.68057556,24.29030006,85.77691191
2022-09-30,1335.646471,1368.743374,1320.383141,1327.978638,14250100093,39.98978835,-73.11911202,-75.18195806,2.062846046,1354.812295,1699.690354,1414.474854,1129.259354,36.16288552,30.08692263,83.10429198
2022-10-01,1328.193721,1332.516497,1306.102492,1311.644431,6227961237,38.77238822,-71.14647181,-74.37486081,3.228389,1348.171085,1631.360777,1391.967074,1152.573372,38.9887674,35.27740949,79.05498577
2022-10-02,1311.753423,1316.330064,1275.336075,1276.093558,7578351650,36.19006557,-71.62613706,-73.82511606,2.198979004,1337.082235,1563.392331,1370.083492,1176.774653,34.1783855,36.44334614,76.33634314
2022-10-03,1276.163412,1326.554404,1271.150911,1323.43927,10153070907,41.75384938,-67.40882497,-72.54185784,5.133032872,1334.983317,1525.328778,1357.216058,1189.103338,39.40766768,37.52494019,74.84113956
2022-10-04,1323.278296,1364.970915,1320.076699,1362.126587,10139774963,45.90449603,-60.25030361,-70.083547,9.83324339,1339.159205,1453.665827,1343.584635,1233.503443,54.41527271,42.66710863,72.70207359
2022-10-05,1361.972872,1362.451756,1320.855076,1352.83714,9774451820,45.07391925,-54.69620083,-67.00607776,12.30987693,1341.263503,1430.976431,1337.64182,1244.307209,69.04175937,54.28823325,70.48025977
2022-10-06,1352.806631,1380.4049,1349.449931,1351.709527,12033514861,44.96755914,-49.81132931,-63.56712807,13.75579876,1342.870583,1416.599555,1333.60491,1250.610266,71.98927875,65.14877028,67.65702471
2022-10-07,1351.836447,1359.328133,1321.746121,1332.516982,10061619355,43.10323881,-46.94752953,-60.24320836,13.29567883,1341.277722,1381.455648,1326.743677,1272.031707,62.27775451,67.76959754,65.50880952
2022-10-08,1332.371338,1335.954802,1307.073021,1315.500491,5804676208,41.4619207,-45.52623805,-57.2998143,11.77357626,1337.311994,1380.524572,1325.752245,1270.979918,50.66807627,61.64503651,62.89259319
2022-10-09,1315.460184,1327.668797,1309.344546,1322.6043,5486230123,42.44719087,-43.32718744,-54.50528893,11.17810149,1335.049272,1372.355036,1323.005394,1273.655752,43.1486453,52.03149203,59.70914018
2022-10-10,1322.61867,1335.662753,1291.337625,1291.337625,8794491050,39.31097607,-43.60473512,-52.32517817,8.72044305,1328.324403,1372.584209,1321.352863,1270.121517,32.5098232,42.10884826,58.61028217
2022-10-11,1291.109672,1296.273905,1272.737717,1279.575698,9274845260,38.16850948,-44.26354032,-50.7128506,6.449310278,1320.824602,1367.659779,1322.701256,1277.742733,23.67161427,33.11002759,56.10498973
2022-10-12,1279.732308,1303.075201,1277.527448,1294.906321,8355638578,40.59199623,-43.05231475,-49.18074343,6.128428677,1316.837174,1367.539242,1321.062565,1274.585889,16.77838919,24.31994222,53.92232996
2022-10-13,1294.917384,1297.564247,1209.278157,1288.123895,17499038202,39.84787105,-42.15377241,-47.77534922,5.621576816,1312.419747,1367.538817,1319.055782,1270.572748,26.07340574,22.17446973,56.37688425
2022-10-14,1288.048713,1339.744707,1285.378249,1297.422082,13113767755,41.4329711,-40.22766566,-46.26581251,6.038146854,1310.112414,1367.421055,1318.027225,1268.633394,39.7752451,27.54234667,56.23328237
2022-10-15,1297.305934,1300.745956,1268.468465,1274.871648,6798512624,38.76496749,-40.05906774,-45.02446356,4.965395814,1304.690757,1368.974334,1317.059968,1265.145603,45.30426784,37.05097289,54.52215442
2022-10-16,1275.005542,1312.63456,1275.005542,1306.296622,7491625206,44.16109195,-36.96362624,-43.41229609,6.448669857,1304.937814,1367.02046,1315.608787,1264.197115,48.84408609,44.64119968,53.32506567
2022-10-17,1306.309605,1335.647872,1297.447259,1331.713608,9401189650,48.14156951,-32.08961903,-41.14776068,9.058141646,1309.057167,1367.19389,1315.688083,1264.182275,55.52364328,49.89066574,52.24474763
2022-10-18,1331.669921,1339.085967,1291.660699,1310.447037,10416747806,45.23594158,-29.60173736,-38.83855602,9.236818657,1309.270993,1364.903668,1314.339891,1263.776114,62.4532808,55.60700339,51.90049908
2022-10-19,1310.563125,1312.442331,1283.965272,1285.744207,8350692785,42.06033695,-29.2857967,-36.92800415,7.642207451,1305.651487,1362.878645,1311.844483,1260.810322,58.44992932,58.80895113,50.22739622
2022-10-20,1285.660298,1307.85506,1275.32393,1283.200923,9009111996,41.73548826,-28.90740663,-35.32388465,6.416478018,1302.197554,1361.533083,1309.605598,1257.678112,51.02285618,57.30868877,48.9633772
2022-10-21,1283.188066,1305.081312,1260.666743,1299.946442,10412565245,44.76062868,-26.94569316,-33.64824635,6.702553191,1301.851229,1361.106433,1309.020698,1256.934963,54.48157516,54.65145356,48.63846233
2022-10-22,1299.902335,1317.101078,1295.946842,1314.299227,7175324564,47.28691246,-23.95671322,-31.70993973,7.753226501,1303.766306,1360.801417,1310.930982,1261.060546,66.41913501,57.30785545,46.67530331
2022-10-23,1314.249452,1367.760725,1302.908759,1363.447058,9909510925,54.8940325,-17.42128416,-28.85220861,11.43092446,1312.94796,1367.624609,1312.931371,1258.238133,82.42337305,67.77469441,47.97363636
2022-10-24,1363.491807,1368.4255,1327.854011,1344.998489,13092820173,51.86819262,-13.57408131,-25.79658315,12.22250184,1317.878811,1364.133037,1312.074966,1260.016895,87.68478828,78.84243211,47.44491155
2022-10-25,1344.711345,1509.985493,1336.978911,1461.665424,25367291294,65.00514866,-1.098436618,-20.85695384,19.75851723,1339.999828,1399.581945,1317.51638,1235.450816,88.82967109,86.3126108,56.41360229
2022-10-26,1461.133194,1584.636765,1460.428667,1566.566631,32705548427,72.32054007,17.05663413,-13.27423625,30.33087038,1374.856259,1464.069737,1328.259235,1192.448734,88.13225678,88.21557205,61.25606627
2022-10-27,1566.841382,1574.403419,1510.816782,1514.374857,22813499245,65.03613035,26.92286846,-5.234815308,32.15768376,1396.320659,1495.585971,1337.352129,1179.118288,85.80977256,87.59056681,61.42253561
2022-10-28,1514.323161,1568.63394,1493.871043,1555.477877,19974623205,67.78787679,37.6248842,3.337124593,34.2877596,1420.806385,1533.422525,1349.350999,1165.279472,88.16587699,87.36930211,62.37541857
2022-10-29,1555.274669,1652.382219,1549.983695,1619.698459,21618154775,71.55477192,50.70389015,12.8104777,37.89341244,1451.405165,1582.091342,1364.205706,1146.320071,86.98932657,86.98832538,65.23421181
