Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2022-02-17,3126.8585,3154.61527,2861.852063,2881.482038,15860206214,0.08,0,-1.19181956,0,0,3.45E+11
2022-02-18,2884.340648,2937.308674,2761.643245,2785.727491,15748173433,0.08,0,-1.19181956,0,0,3.33E+11
2022-02-19,2784.872899,2826.34791,2707.378455,2763.701214,9774183169,0.08,0,-1.19181956,0,0,3.31E+11
2022-02-20,2763.756658,2763.756658,2585.946398,2628.648543,11641437834,0.08,0,-1.19181956,0,0,3.15E+11
2022-02-21,2627.665451,2752.458514,2568.254454,2573.816226,18646392740,0.08,0,-1.19181956,0,0,3.08E+11
2022-02-22,2572.898567,2648.916694,2510.678705,2639.299263,16360200507,0.08,0,-1.19181956,0,0,3.16E+11
2022-02-23,2639.44701,2741.368439,2587.412955,2590.359621,13382637240,0.08,0,-1.19181956,0,0,3.10E+11
2022-02-24,2588.166183,2689.047638,2308.914731,2598.06716,29312342666,0.08,0,-1.19181956,0,0,3.11E+11
2022-02-25,2598.436291,2821.972435,2579.207982,2764.535656,17208902048,0.08,0,-1.19181956,0,0,3.31E+11
2022-02-26,2764.989507,2849.423985,2745.009071,2781.111904,11724648351,0.08,0,-1.19181956,0,0,3.33E+11
2022-02-27,2780.504382,2831.125543,2581.615662,2621.801794,16150857254,0.08,0,-1.19181956,0,0,3.14E+11
2022-02-28,2621.17215,2929.180525,2586.388112,2919.201229,19266124733,0.08,0,-1.19181956,0,0,3.50E+11
2022-03-01,2919.775878,3029.65156,2868.938999,2972.485066,18757425786,0.08,0,-1.19181956,0,0,3.56E+11
2022-03-02,2972.471971,3026.86828,2919.943099,2950.118501,16636517503,0.08,0,-1.19181956,0,0,3.53E+11
2022-03-03,2950.156662,2964.673394,2797.3193,2834.469105,13091199728,0.08,0,-1.19181956,0,0,3.40E+11
2022-03-04,2834.987403,2835.176317,2587.748176,2617.156028,14496939024,0.08,0,-1.19181956,0,0,3.14E+11
2022-03-05,2618.473533,2679.102464,2596.990006,2664.831174,8072368396,0.08,0,-1.19181956,0,0,3.19E+11
2022-03-06,2664.943597,2673.637166,2555.037441,2555.037441,8872976607,0.08,0,-1.19181956,0,0,3.06E+11
2022-03-07,2555.297578,2639.943219,2455.593727,2497.77132,14594098731,0.08,0,-1.19181956,0,0,2.99E+11
2022-03-08,2497.721431,2618.16612,2489.755244,2576.747612,13922922903,0.08,0,-1.19181956,0,0,3.09E+11
2022-03-09,2577.165363,2761.796469,2573.655189,2729.783504,14173665398,0.08,0,-1.19181956,0,0,3.27E+11
2022-03-10,2729.116551,2729.116551,2566.193147,2608.048498,13292477213,0.08,0,-1.19181956,0,0,3.13E+11
2022-03-11,2608.271175,2664.558685,2534.68817,2559.563044,12382419582,0.08,0,-1.19181956,0,0,3.07E+11
2022-03-12,2559.660726,2606.438613,2559.126906,2574.754205,6532996574,0.08,0,-1.19181956,0,0,3.09E+11
2022-03-13,2573.487982,2594.54969,2503.885178,2518.944631,8632000379,0.08,0,-1.19181956,0,0,3.02E+11
2022-03-14,2518.486311,2604.034434,2505.299226,2590.696051,11244398839,0.08,0,-1.19181956,0,0,3.11E+11
2022-03-15,2590.668934,2662.329533,2515.765983,2620.149625,12861105614,0.08,0,-1.19181956,0,0,3.14E+11
2022-03-16,2620.028485,2781.307231,2610.764508,2772.055618,17915109769,0.08,0,-1.19181956,0,0,3.33E+11
2022-03-17,2771.964019,2826.160578,2751.560725,2814.854434,12685265194,0.08,0,-1.19181956,0,0,3.38E+11
2022-03-18,2814.43467,2973.616137,2774.855636,2945.343025,15830879093,0.08,0,-1.19181956,0,0,3.53E+11
2022-03-19,2944.721744,2979.986957,2910.802203,2946.257139,11576463120,0.08,0,-1.19181956,0,0,3.54E+11
2022-03-20,2946.547655,2956.965463,2826.107381,2860.45913,12684727326,0.08,0,-1.19181956,0,0,3.43E+11
2022-03-21,2860.103182,2954.556675,2838.250478,2897.97668,15206116098,0.08,0,-1.19181956,0,0,3.48E+11
2022-03-22,2897.774098,3040.382765,2892.544501,2973.131131,16830539230,0.08,0,-1.19181956,0,0,3.57E+11
2022-03-23,2973.14505,3036.752161,2933.306734,3031.067025,16008767658,0.33,0,-1.064712136,3.125,3.125,3.64E+11
2022-03-24,3031.060826,3118.387774,3012.326627,3108.06191,18070503166,0.33,0,-1.064712136,0,0,3.73E+11
2022-03-25,3108.449036,3183.957967,3087.49083,3106.67128,17030503831,0.33,0,-1.064712136,0,0,3.73E+11
2022-03-26,3106.405395,3146.825409,3091.825351,3143.179066,8876420740,0.33,0,-1.064712136,0,0,3.78E+11
2022-03-27,3143.795603,3291.577586,3129.997758,3291.577586,13431866834,0.33,0,-1.064712136,0,0,3.95E+11
2022-03-28,3292.322394,3424.019265,3279.027176,3336.634572,20620450770,0.33,0,-1.064712136,0,0,4.01E+11
2022-03-29,3335.021154,3470.186304,3335.021154,3401.987738,19533323636,0.33,0,-1.064712136,0,0,4.09E+11
2022-03-30,3401.526217,3435.286169,3349.237053,3385.157897,15302506131,0.33,0,-1.064712136,0,0,4.07E+11
2022-03-31,3385.289359,3435.12842,3272.934663,3281.642878,17685495686,0.33,0,-1.064712136,0,0,3.94E+11
2022-04-01,3282.576168,3467.555908,3223.891304,3449.55213,20982988937,0.33,0,-1.064712136,0,0,4.15E+11
2022-04-02,3449.788662,3521.284678,3442.00016,3445.059371,23571556215,0.33,0,-1.064712136,0,0,4.14E+11
2022-04-03,3444.810663,3573.960243,3421.259779,3522.8334,15333808649,0.33,0,-1.064712136,0,0,4.24E+11
2022-04-04,3522.364931,3535.148077,3422.00103,3521.241137,18209969743,0.33,0,-1.064712136,0,0,4.23E+11
2022-04-05,3521.239783,3546.706857,3410.547512,3411.792509,16681503199,0.33,0,-1.064712136,0,0,4.10E+11
2022-04-06,3411.672097,3411.672097,3171.204968,3171.69201,25632563639,0.33,0,-1.064712136,0,0,3.81E+11
2022-04-07,3172.197361,3263.474558,3155.580992,3233.274707,16745496605,0.33,0,-1.064712136,0,0,3.89E+11
2022-04-08,3233.272402,3301.607533,3179.142428,3192.074044,17557050669,0.33,0,-1.064712136,0,0,3.84E+11
2022-04-09,3191.976016,3261.963103,3187.469209,3261.916171,9908112156,0.33,0,-1.064712136,0,0,3.92E+11
2022-04-10,3261.291417,3303.003095,3211.866884,3211.866884,10427054790,0.33,0,-1.064712136,0,0,3.86E+11
2022-04-11,3209.576993,3214.461863,2962.75648,2981.052314,21891804831,0.33,0,-1.064712136,0,0,3.59E+11
2022-04-12,2981.420694,3077.452656,2957.872412,3030.376456,20235707410,0.33,0,-1.064712136,0,0,3.65E+11
2022-04-13,3029.877916,3123.575383,3006.481666,3118.344282,16088473629,0.33,0,-1.064712136,0,0,3.75E+11
2022-04-14,3117.821745,3139.928657,2988.435308,3019.90951,15821419931,0.33,0,-1.064712136,0,0,3.64E+11
2022-04-15,3020.134531,3044.287441,3001.123262,3040.916564,11256651536,0.33,0,-1.064712136,0,0,3.66E+11
2022-04-16,3041.123199,3074.88691,3016.421096,3062.310381,8766710365,0.33,0,-1.064712136,0,0,3.69E+11
2022-04-17,3061.881928,3075.77593,2989.043993,2993.403282,10463091281,0.33,0,-1.064712136,0,0,3.60E+11
2022-04-18,2993.483809,3062.520906,2893.912796,3057.606716,18629381299,0.33,0,-1.064712136,0,0,3.68E+11
2022-04-19,3057.570261,3125.084346,3035.535092,3104.106521,14156035096,0.33,0,-1.064712136,0,0,3.74E+11
2022-04-20,3103.934976,3157.885713,3045.288319,3077.745833,15547362265,0.33,0,-1.064712136,0,0,3.71E+11
2022-04-21,3077.82937,3173.451404,2962.410298,2987.480691,20783591093,0.33,0,-1.064712136,0,0,3.60E+11
2022-04-22,2986.938727,3024.85454,2942.358746,2964.835613,16782795477,0.33,0,-1.064712136,0,0,3.57E+11
2022-04-23,2964.80231,2975.322701,2926.740272,2938.113993,9116955609,0.33,0,-1.064712136,0,0,3.54E+11
2022-04-24,2937.347167,2961.88214,2922.128636,2922.732643,9696829579,0.33,0,-1.064712136,0,0,3.52E+11
2022-04-25,2922.990187,3018.41547,2804.507104,3009.393546,22332690614,0.33,0,-1.064712136,0,0,3.63E+11
2022-04-26,3008.946343,3026.41504,2786.253059,2808.298332,19052045399,0.33,0,-1.064712136,0,0,3.39E+11
2022-04-27,2808.646089,2911.87747,2802.273551,2888.929765,17419284041,0.33,0,-1.064712136,0,0,3.48E+11
2022-04-28,2888.849789,2973.13494,2861.821464,2936.941016,18443524633,0.33,0,-1.064712136,0,0,3.54E+11
2022-04-29,2936.776539,2943.445709,2782.435387,2815.601897,18771041399,0.33,0,-1.064712136,0,0,3.40E+11
2022-04-30,2815.53342,2836.827547,2727.406338,2730.186822,13520941867,0.33,0,-1.064712136,0,0,3.29E+11
2022-05-01,2729.994199,2838.704254,2728.07896,2827.756144,15332730152,0.33,0,-1.064712136,0,0,3.41E+11
2022-05-02,2827.613996,2874.146092,2785.522988,2857.410518,18609741545,0.33,0,-1.064712136,0,0,3.45E+11
2022-05-03,2857.152298,2859.193402,2762.118552,2783.476209,13026093219,0.33,0,-1.064712136,0,0,3.36E+11
2022-05-04,2783.13121,2956.686888,2779.273623,2940.644827,18186749944,0.33,0,-1.064712136,0,0,3.55E+11
2022-05-05,2940.226647,2948.960578,2704.916175,2749.213042,22642925048,0.33,0,-1.064712136,0,0,3.32E+11
2022-05-06,2748.931577,2754.837684,2645.335225,2694.979684,21027599270,0.33,0,-1.064712136,0,0,3.25E+11
2022-05-07,2694.991846,2696.652799,2599.523387,2636.092958,13369276367,0.33,0,-1.064712136,0,0,3.18E+11
2022-05-08,2636.121783,2638.830508,2498.430059,2517.459986,20802269935,0.33,0,-1.064712136,0,0,3.04E+11
2022-05-09,2518.508381,2528.258172,2238.062657,2245.430532,36333567678,0.33,0,-1.064712136,0,0,2.71E+11
2022-05-10,2242.650345,2450.760236,2206.756938,2343.510888,38202099639,0.33,0,-1.064712136,0,0,2.83E+11
2022-05-11,2342.754252,2441.079463,2018.855613,2072.108679,45743399154,0.83,0,-0.810497288,1.515151515,1.515151515,2.50E+11
2022-05-12,2072.504578,2170.45797,1748.303063,1961.701583,42463486402,0.83,0,-0.810497288,0,0,2.37E+11
2022-05-13,1960.122547,2139.713315,1941.975931,2014.418234,24816096567,0.83,0,-0.810497288,0,0,2.43E+11
2022-05-14,2014.280666,2063.42993,1956.572948,2056.273915,15457044616,0.83,0,-0.810497288,0,0,2.48E+11
2022-05-15,2056.183222,2147.194428,2008.162742,2145.706666,14846088335,0.83,0,-0.810497288,0,0,2.59E+11
2022-05-16,2145.836807,2145.836807,1988.811731,2022.725934,21459552191,0.83,0,-0.810497288,0,0,2.44E+11
2022-05-17,2022.882354,2113.059899,2015.971523,2090.409246,18509929297,0.83,0,-0.810497288,0,0,2.53E+11
2022-05-18,2090.459886,2102.326655,1916.656106,1916.656106,17740965589,0.83,0,-0.810497288,0,0,2.32E+11
2022-05-19,1916.149514,2028.38815,1907.020505,2018.336171,18734247914,0.83,0,-0.810497288,0,0,2.44E+11
2022-05-20,2018.00013,2054.796005,1926.676796,1961.31565,15892482289,0.83,0,-0.810497288,0,0,2.37E+11
2022-05-21,1961.017996,1985.395961,1944.265107,1974.518367,8546822406,0.83,0,-0.810497288,0,0,2.39E+11
2022-05-22,1974.670604,2047.191436,1966.03878,2043.170126,10941123403,0.83,0,-0.810497288,0,0,2.47E+11
2022-05-23,2042.344786,2080.333377,1964.386581,1972.181889,16434529708,0.83,0,-0.810497288,0,0,2.38E+11
2022-05-24,1972.390871,1991.535499,1920.688158,1978.982754,13057109007,0.83,0,-0.810497288,0,0,2.39E+11
2022-05-25,1978.677042,2014.369526,1943.938546,1944.827845,13364545730,0.83,0,-0.810497288,0,0,2.35E+11
2022-05-26,1945.03336,1962.171083,1759.199581,1803.913292,23458681818,0.83,0,-0.810497288,0,0,2.18E+11
2022-05-27,1802.543865,1814.656532,1721.264749,1724.922864,25470760032,0.83,0,-0.810497288,0,0,2.09E+11
2022-05-28,1762.48216,1800.470834,1724.635946,1792.416156,12897702711,0.83,0,-0.810497288,0,0,2.17E+11
2022-05-29,1792.184445,1818.776665,1765.937323,1812.030959,10642556101,0.83,0,-0.810497288,0,0,2.19E+11
2022-05-30,1811.886042,2005.210842,1804.45601,1996.441284,19580808705,0.83,0,-0.810497288,0,0,2.42E+11
2022-05-31,1996.408054,2005.490985,1932.35208,1942.327998,18363115560,0.83,0,-0.810497288,0,0,2.35E+11
2022-06-01,1942.050618,1965.166582,1776.053212,1823.569357,21037797760,0.83,0,-0.810497288,0,0,2.21E+11
2022-06-02,1822.412116,1845.314017,1789.664127,1834.15057,17065041354,0.83,0,-0.810497288,0,0,2.22E+11
2022-06-03,1834.135021,1840.058834,1746.50976,1775.07862,14878001811,0.83,0,-0.810497288,0,0,2.15E+11
2022-06-04,1775.220825,1810.299632,1751.533314,1801.609446,8677951273,0.83,0,-0.810497288,0,0,2.18E+11
2022-06-05,1801.819008,1825.859595,1777.13326,1805.204989,8850385937,0.83,0,-0.810497288,0,0,2.19E+11
2022-06-06,1805.636018,1915.030496,1804.990262,1859.289666,16518471852,0.83,0,-0.810497288,0,0,2.25E+11
2022-06-07,1859.333756,1862.914874,1729.413549,1814.048302,24020076750,0.83,0,-0.810497288,0,0,2.20E+11
2022-06-08,1814.100654,1830.675998,1770.2312,1793.572311,18041476023,0.83,0,-0.810497288,0,0,2.17E+11
2022-06-09,1793.512807,1827.293139,1779.867545,1789.826045,12013083393,0.83,0,-0.810497288,0,0,2.17E+11
2022-06-10,1789.68994,1797.607753,1663.433947,1665.042246,18504740451,0.83,0,-0.810497288,0,0,2.02E+11
2022-06-11,1665.217937,1679.314198,1507.038986,1529.663456,21127089064,0.83,0,-0.810497288,0,0,1.85E+11
2022-06-12,1530.189695,1539.705034,1436.183921,1445.216594,23465074882,0.83,0,-0.810497288,0,0,1.75E+11
2022-06-13,1443.835474,1448.738036,1181.948265,1204.582809,45162788786,0.83,0,-0.810497288,0,0,1.46E+11
2022-06-14,1204.555344,1252.471831,1094.701913,1211.662895,33327826525,0.83,0,-0.810497288,0,0,1.47E+11
2022-06-15,1211.365962,1236.627516,1025.684232,1233.206443,37539999450,0.83,0,-0.810497288,0,0,1.49E+11
2022-06-16,1233.603466,1246.140624,1058.784511,1067.730721,18907671369,0.83,0,-0.810497288,0,0,1.29E+11
2022-06-17,1067.987718,1112.471604,1060.867718,1086.519305,14591486540,0.83,0,-0.810497288,0,0,1.32E+11
2022-06-18,1086.37796,1095.166841,896.1090091,993.6368047,21655406608,0.83,0,-0.810497288,0,0,1.20E+11
2022-06-19,993.4006603,1142.340819,943.1163633,1127.656467,21795481981,0.83,0,-0.810497288,0,0,1.37E+11
2022-06-20,1127.656268,1159.985402,1066.113122,1127.642397,19739691429,0.83,0,-0.810497288,0,0,1.37E+11
2022-06-21,1127.511892,1185.432438,1112.572608,1124.824592,15632089439,0.83,0,-0.810497288,0,0,1.36E+11
2022-06-22,1125.372902,1126.261661,1049.763325,1051.421903,15010593493,1.58,0,-0.429175016,0.903614458,0.903614458,1.28E+11
2022-06-23,1051.329285,1146.494202,1050.219614,1143.386686,14657862919,1.58,0,-0.429175016,0,0,1.39E+11
2022-06-24,1143.204659,1238.61698,1134.514057,1226.84475,16981552654,1.58,0,-0.429175016,0,0,1.49E+11
2022-06-25,1226.72468,1246.394253,1184.562036,1243.446923,12481946184,1.58,0,-0.429175016,0,0,1.51E+11
2022-06-26,1242.987567,1272.13128,1199.406338,1199.831633,12096607824,1.58,0,-0.429175016,0,0,1.46E+11
2022-06-27,1199.713077,1234.180835,1179.792494,1193.680713,12492225250,1.58,0,-0.429175016,0,0,1.45E+11
2022-06-28,1193.253971,1229.739,1141.159619,1144.579274,14023205651,1.58,0,-0.429175016,0,0,1.39E+11
2022-06-29,1144.524364,1152.684771,1092.099171,1098.943884,15386286815,1.58,0,-0.429175016,0,0,1.33E+11
2022-06-30,1099.353092,1103.690473,1009.094852,1067.2988,16350755497,1.58,0,-0.429175016,0,0,1.30E+11
2022-07-01,1068.316818,1100.223882,1040.150726,1059.767382,17499453625,1.58,0,-0.429175016,0,0,1.29E+11
2022-07-02,1060.121219,1073.052585,1033.962156,1066.512768,9935603640,1.58,0,-0.429175016,0,0,1.29E+11
2022-07-03,1066.467442,1083.418979,1044.005583,1073.766988,8557248150,1.58,0,-0.429175016,0,0,1.30E+11
2022-07-04,1073.794268,1152.943815,1048.396377,1151.059076,13670889311,1.58,0,-0.429175016,0,0,1.40E+11
2022-07-05,1150.509823,1165.682737,1086.829995,1134.540972,16195518291,1.58,0,-0.429175016,0,0,1.38E+11
2022-07-06,1134.822293,1193.636745,1116.247528,1186.973982,15373536703,1.58,0,-0.429175016,0,0,1.44E+11
2022-07-07,1186.960899,1246.894865,1165.623167,1237.59343,14230795894,1.58,0,-0.429175016,0,0,1.50E+11
2022-07-08,1237.580368,1262.885769,1200.632216,1222.506194,16315929082,1.58,0,-0.429175016,0,0,1.48E+11
2022-07-09,1222.306844,1228.76792,1209.377562,1216.978284,8821353104,1.58,0,-0.429175016,0,0,1.48E+11
2022-07-10,1216.904363,1216.904363,1157.17554,1168.401611,10984558039,1.58,0,-0.429175016,0,0,1.42E+11
2022-07-11,1168.139029,1169.193825,1095.002789,1097.236515,12064180410,1.58,0,-0.429175016,0,0,1.33E+11
2022-07-12,1097.259208,1097.259208,1038.135642,1038.191695,12583282453,1.58,0,-0.429175016,0,0,1.26E+11
2022-07-13,1038.186585,1113.587153,1019.220319,1113.587153,18302588147,1.58,0,-0.429175016,0,0,1.35E+11
2022-07-14,1113.515759,1202.953357,1077.405716,1191.526214,16688640823,1.58,0,-0.429175016,0,0,1.45E+11
2022-07-15,1191.674781,1275.778181,1182.90321,1233.129114,17411448225,1.58,0,-0.429175016,0,0,1.50E+11
2022-07-16,1232.791654,1377.944547,1195.606009,1352.626475,18364013796,1.58,0,-0.429175016,0,0,1.64E+11
2022-07-17,1353.205053,1378.417495,1329.76333,1338.635703,16079711737,1.58,0,-0.429175016,0,0,1.63E+11
2022-07-18,1338.806013,1578.717895,1338.806013,1578.717895,27440420623,1.58,0,-0.429175016,0,0,1.92E+11
2022-07-19,1578.383896,1607.033114,1501.797521,1542.975274,27753529276,1.58,0,-0.429175016,0,0,1.88E+11
2022-07-20,1542.954341,1612.645774,1500.803249,1520.200718,22942708340,1.58,0,-0.429175016,0,0,1.85E+11
2022-07-21,1520.374466,1595.761985,1472.185402,1576.749561,20009556587,1.58,0,-0.429175016,0,0,1.92E+11
2022-07-22,1576.745382,1641.209233,1523.641753,1537.405121,18926100582,1.58,0,-0.429175016,0,0,1.87E+11
2022-07-23,1536.457394,1591.632548,1495.678076,1549.29753,14998811383,1.58,0,-0.429175016,0,0,1.89E+11
2022-07-24,1549.222566,1654.42873,1548.671194,1599.476649,17217849557,1.58,0,-0.429175016,0,0,1.95E+11
2022-07-25,1599.157277,1605.336911,1445.383422,1445.383422,20585056021,1.58,0,-0.429175016,0,0,1.76E+11
2022-07-26,1445.151105,1445.151105,1362.951713,1441.806793,18238563509,1.58,0,-0.429175016,0,0,1.75E+11
2022-07-27,1443.726819,1636.799493,1423.618848,1636.23271,23007524016,1.58,0,-0.429175016,0,0,1.99E+11
2022-07-28,1636.231991,1774.57644,1604.891007,1725.468189,27231399966,1.58,0,-0.429175016,0,0,2.10E+11
2022-07-29,1725.623916,1759.88404,1662.791111,1727.40693,23249531113,1.58,0,-0.429175016,0,0,2.10E+11
2022-07-30,1727.061942,1738.016892,1678.108088,1695.9695,15576977870,1.58,0,-0.429175016,0,0,2.07E+11
2022-07-31,1695.884774,1745.883193,1672.612824,1681.517319,14200735370,1.58,0,-0.429175016,0,0,2.05E+11
2022-08-01,1681.445563,1700.170903,1613.415966,1635.195792,16191371176,1.58,0,-0.429175016,0,0,1.99E+11
2022-08-02,1634.645845,1672.629811,1567.851047,1632.945439,20426082309,1.58,0,-0.429175016,0,0,1.99E+11
2022-08-03,1633.051317,1678.098258,1595.634523,1618.874543,16786218830,2.33,1,-0.047852745,0.474683544,0.474683544,1.97E+11
2022-08-04,1618.886721,1658.511619,1585.326536,1608.205823,14467440626,2.33,1,-0.047852745,0,0,1.96E+11
2022-08-05,1607.523935,1732.254584,1606.497049,1732.254584,18546491876,2.33,1,-0.047852745,0,0,2.11E+11
2022-08-06,1732.661091,1744.326395,1691.658087,1691.658087,11757911705,2.33,1,-0.047852745,0,0,2.06E+11
2022-08-07,1691.777951,1724.789135,1672.908412,1699.350771,10252090340,2.33,1,-0.047852745,0,0,2.07E+11
2022-08-08,1699.693432,1806.886426,1697.408017,1775.516112,16841424404,2.33,1,-0.047852745,0,0,2.16E+11
2022-08-09,1776.07135,1786.122618,1675.849869,1703.02503,16368619692,2.33,1,-0.047852745,0,0,2.08E+11
2022-08-10,1702.906448,1869.400675,1665.090511,1851.742703,23512477984,2.33,1,-0.047852745,0,0,2.26E+11
2022-08-11,1851.828355,1927.939251,1851.828355,1881.224147,23826986482,2.33,1,-0.047852745,0,0,2.29E+11
2022-08-12,1880.899191,1957.552984,1860.083451,1957.2464,17168141904,2.33,1,-0.047852745,0,0,2.39E+11
2022-08-13,1957.334042,2013.755769,1948.595231,1981.33656,16038975216,2.33,1,-0.047852745,0,0,2.42E+11
2022-08-14,1981.782412,2022.791556,1919.010138,1936.802045,14062754456,2.33,1,-0.047852745,0,0,2.36E+11
2022-08-15,1936.760488,2007.210325,1881.856833,1904.228157,20349931313,2.33,1,-0.047852745,0,0,2.32E+11
2022-08-16,1902.833139,1910.745342,1862.27342,1878.139377,15637578930,2.33,1,-0.047852745,0,0,2.29E+11
2022-08-17,1877.934298,1951.675675,1823.532196,1832.999638,20308508124,2.33,1,-0.047852745,0,0,2.24E+11
2022-08-18,1833.71553,1876.376967,1826.957739,1847.007835,14999352229,2.33,1,-0.047852745,0,0,2.25E+11
2022-08-19,1847.09531,1847.09531,1611.338923,1612.987343,25906358731,2.33,1,-0.047852745,0,0,1.97E+11
2022-08-20,1612.650605,1652.21881,1534.298855,1577.003742,18334580263,2.33,1,-0.047852745,0,0,1.92E+11
2022-08-21,1576.543623,1640.936506,1569.046542,1619.318915,15849221752,2.33,1,-0.047852745,0,0,1.98E+11
2022-08-22,1619.166813,1622.778822,1535.014817,1622.505817,18557078599,2.33,1,-0.047852745,0,0,1.98E+11
2022-08-23,1622.93935,1666.67657,1569.428548,1662.769898,18322041914,2.33,1,-0.047852745,0,0,2.03E+11
2022-08-24,1662.695379,1686.557682,1610.099295,1657.059163,16780932907,2.33,1,-0.047852745,0,0,2.02E+11
2022-08-25,1657.336514,1718.18322,1656.85604,1696.457058,14818795695,2.33,1,-0.047852745,0,0,2.07E+11
2022-08-26,1696.324623,1698.561072,1498.77119,1507.782863,26713710143,2.33,1,-0.047852745,0,0,1.84E+11
2022-08-27,1508.157022,1517.150042,1454.283013,1491.395037,18120831899,2.33,1,-0.047852745,0,0,1.82E+11
2022-08-28,1491.206834,1505.792034,1430.547336,1430.547336,12823572918,2.33,1,-0.047852745,0,0,1.75E+11
2022-08-29,1430.439492,1556.309561,1427.728356,1553.037324,17965837488,2.33,1,-0.047852745,0,0,1.90E+11
2022-08-30,1553.188925,1600.461212,1480.831774,1523.838862,21835784470,2.33,1,-0.047852745,0,0,1.86E+11
2022-08-31,1524.286467,1612.358942,1524.286467,1553.684938,20591680941,2.33,1,-0.047852745,0,0,1.90E+11
2022-09-01,1553.756391,1593.082712,1520.18837,1586.1768,16434276817,2.33,1,-0.047852745,0,0,1.94E+11
2022-09-02,1586.017902,1643.183249,1551.87797,1577.220513,17708478709,2.33,1,-0.047852745,0,0,1.93E+11
2022-09-03,1577.213729,1579.45439,1541.672163,1556.872629,9516825994,2.33,1,-0.047852745,0,0,1.90E+11
2022-09-04,1556.895908,1578.00932,1543.698833,1577.641625,8884144998,2.33,1,-0.047852745,0,0,1.93E+11
2022-09-05,1577.884018,1621.661327,1559.78186,1617.183173,13060541168,2.33,1,-0.047852745,0,0,1.98E+11
