Date,Open,High,Low,Close,Volume,Marketcap
2021-04-24,51143.23 ,51167.56 ,48805.28 ,50050.87 ,49014494781,935471648213.36 
2021-04-23,51739.81 ,52120.79 ,47714.66 ,51093.65 ,86668667320,954919230091.93 
2021-04-22,53857.11 ,55410.23 ,50583.81 ,51762.27 ,74798630778,967372472375.28 
2021-04-21,56471.13 ,56757.97 ,53695.47 ,53906.09 ,54926612466,1007389534360.43 
2021-04-20,55681.79 ,57062.15 ,53448.05 ,56473.03 ,67849323955,1055323526514.09 
2021-04-19,56191.58 ,57520.05 ,54368.59 ,55724.27 ,65344865159,1041287672153.73 
2021-04-18,60701.89 ,61057.46 ,52829.54 ,56216.19 ,97468872758,1050445401609.72 
2021-04-17,61529.92 ,62572.18 ,60361.35 ,60683.82 ,66138759198,1133882479236.77 
2021-04-16,63258.51 ,63594.72 ,60222.53 ,61572.79 ,84293007468,1150457156739.61 
2021-04-15,63075.20 ,63821.67 ,62208.96 ,63314.01 ,60954381579,1182945492744.41 
2021-04-14,63523.75 ,64863.10 ,61554.80 ,63109.70 ,77451779687,1179061093980.42 
2021-04-13,59890.02 ,63742.28 ,59869.96 ,63503.46 ,69983454362,1186364044140.27 
2021-04-12,60175.94 ,61253.04 ,59589.87 ,59893.45 ,51828688519,1118871072068.90 
2021-04-11,59846.23 ,60790.56 ,59289.80 ,60204.96 ,46280252580,1124635848775.45 
2021-04-10,58253.78 ,61276.67 ,58038.71 ,59793.24 ,58238470525,1116889802872.23 
2021-04-09,58326.56 ,58937.05 ,57807.86 ,58245.00 ,46655208546,1087911057869.80 
2021-04-08,56099.91 ,58338.74 ,55879.08 ,58323.95 ,53053855641,1089334328138.76 
2021-04-07,58186.51 ,58731.14 ,55604.02 ,56048.94 ,75645303584,1046793054752.58 
2021-04-06,59171.93 ,59479.58 ,57646.81 ,58192.36 ,66058027988,1086769183294.56 
2021-04-05,58760.87 ,59891.30 ,57694.83 ,59057.88 ,60706272115,1102880790089.18 
2021-04-04,57604.84 ,58913.75 ,57168.68 ,58758.56 ,50749662970,1097232660348.16 
2021-04-03,59397.41 ,60110.27 ,57603.89 ,57603.89 ,59641344484,1075617261180.33 
2021-04-02,59098.88 ,60267.19 ,58869.28 ,59384.31 ,58727860620,1108813863082.86 
2021-04-01,58926.56 ,59586.07 ,58505.28 ,59095.81 ,61669163792,1103377830758.30 
2021-03-31,58930.28 ,59930.03 ,57726.42 ,58918.83 ,65520826225,1100016786762.56 
2021-03-30,57750.13 ,59447.22 ,57251.55 ,58917.69 ,54414116432,1099939890804.41 
2021-03-29,55947.90 ,58342.10 ,55139.34 ,57750.20 ,57625587027,1078088296476.71 
2021-03-28,55974.94 ,56610.31 ,55071.11 ,55950.75 ,47686580918,1044446559059.06 
2021-03-27,55137.57 ,56568.22 ,54242.91 ,55973.51 ,47266542233,1044814147411.60 
2021-03-26,51683.01 ,55137.31 ,51579.86 ,55137.31 ,56652197978,1029150697411.15 
2021-03-25,52726.75 ,53392.39 ,50856.57 ,51704.16 ,67999812841,965028762665.70 
2021-03-24,54710.49 ,57262.38 ,52514.33 ,52774.26 ,70567223787,984948142897.89 
2021-03-23,54511.66 ,55985.44 ,53470.69 ,54738.94 ,56435023914,1021563479682.18 
2021-03-22,57517.89 ,58471.48 ,54288.16 ,54529.15 ,56521454974,1017595269117.06 
2021-03-21,58309.91 ,58767.90 ,56005.62 ,57523.42 ,51943414539,1073417235408.43 
2021-03-20,58332.26 ,60031.29 ,58213.30 ,58313.64 ,50361731222,1088105221977.52 
2021-03-19,57850.44 ,59498.38 ,56643.70 ,58346.65 ,49063873786,1088666450746.46 
2021-03-18,58893.08 ,60116.25 ,54253.58 ,57858.92 ,55746041000,1079511086884.33 
2021-03-17,56825.83 ,58969.82 ,54528.63 ,58870.89 ,60258313191,1098337655326.54 
2021-03-16,55840.79 ,56833.18 ,53555.03 ,56804.90 ,59749798599,1059745818423.03 
2021-03-15,59267.43 ,60540.99 ,55393.17 ,55907.20 ,66419369890,1042946024859.64 
2021-03-14,61221.13 ,61597.92 ,59302.32 ,59302.32 ,43901225564,1106226132524.59 
2021-03-13,57343.37 ,61683.86 ,56217.97 ,61243.08 ,60669829814,1142369158666.94 
2021-03-12,57821.22 ,57996.62 ,55376.65 ,57332.09 ,55689944702,1069366321843.62 
2021-03-11,55963.18 ,58091.06 ,54484.59 ,57805.12 ,56772343595,1078135604117.97 
2021-03-10,54824.01 ,57258.25 ,53290.89 ,56008.55 ,57295577614,1044580057477.40 
2021-03-09,52272.97 ,54824.12 ,51981.83 ,54824.12 ,50912227385,1022439972862.18 
2021-03-08,51174.12 ,52314.07 ,49506.05 ,52246.52 ,48597428048,974321883623.25 
2021-03-07,48918.68 ,51384.37 ,48918.68 ,51206.69 ,43137459378,954880954584.64 
2021-03-06,48899.23 ,49147.22 ,47257.53 ,48912.38 ,34363564661,912054166028.50 
2021-03-05,48527.03 ,49396.43 ,46542.51 ,48927.30 ,48625928883,912285065720.02 
2021-03-04,50522.31 ,51735.09 ,47656.93 ,48561.17 ,52343816680,905414104807.24 
2021-03-03,48415.81 ,52535.14 ,48274.32 ,50538.24 ,53220811975,942236576904.51 
2021-03-02,49612.11 ,50127.51 ,47228.85 ,48378.99 ,47530897720,901933683269.16 
2021-03-01,45159.50 ,49784.02 ,45115.09 ,49631.24 ,53891300112,925235527882.27 
2021-02-28,46194.02 ,46716.43 ,43241.62 ,45137.77 ,53443887451,841428977514.57 
2021-02-27,46344.77 ,48253.27 ,45269.03 ,46188.45 ,45910946382,860978135421.44 
2021-02-26,47180.46 ,48370.79 ,44454.84 ,46339.76 ,3.50968E+11,863752275053.08 
2021-02-25,49709.08 ,51948.97 ,47093.85 ,47093.85 ,54506565949,877766126138.33 
2021-02-24,48835.09 ,51290.14 ,47213.50 ,49705.33 ,63695521388,926393090750.51 
2021-02-23,54204.93 ,54204.93 ,45290.59 ,48824.43 ,1.06102E+11,909925854460.21 
2021-02-22,57532.74 ,57533.39 ,48967.57 ,54207.32 ,92052420332,1010205212981.29 
2021-02-21,56068.57 ,58330.57 ,55672.61 ,57539.94 ,51897585191,1072263294724.94 
2021-02-20,55887.34 ,57505.23 ,54626.56 ,56099.52 ,68145460026,1045371087640.23 
2021-02-19,51675.98 ,56113.65 ,50937.28 ,55888.13 ,63495496918,1041380696669.48 
2021-02-18,52140.97 ,52474.11 ,51015.76 ,51679.80 ,52054723579,962915078024.48 
2021-02-17,49207.28 ,52533.91 ,49072.38 ,52149.01 ,80820545404,971611626454.28 
2021-02-16,47944.46 ,50341.10 ,47201.30 ,49199.87 ,77049582886,916623418253.64 
2021-02-15,48696.54 ,48875.57 ,46347.48 ,47945.06 ,77069903166,893210080038.98 
2021-02-14,47114.51 ,49487.64 ,47114.51 ,48717.29 ,71248675228,907551330153.22 
2021-02-13,47491.20 ,48047.74 ,46392.28 ,47105.52 ,70250456155,877478894463.66 
2021-02-12,47877.03 ,48745.73 ,46424.98 ,47504.85 ,76555041196,884874050611.84 
2021-02-11,44898.71 ,48463.47 ,44187.76 ,47909.33 ,81388911810,892364856135.99 
2021-02-10,46469.76 ,47145.57 ,43881.15 ,44918.18 ,87301089896,836616907526.53 
2021-02-09,46184.99 ,48003.72 ,45166.96 ,46481.10 ,91809846886,865682956618.92 
2021-02-08,38886.83 ,46203.93 ,38076.32 ,46196.46 ,1.01467E+11,860342706259.70 
2021-02-07,39250.19 ,39621.84 ,37446.15 ,38903.44 ,65500641143,724478833211.11 
2021-02-06,38138.39 ,40846.55 ,38138.39 ,39266.01 ,71326033653,731192490092.84 
2021-02-05,36931.55 ,38225.91 ,36658.76 ,38144.31 ,58598066402,710266752533.80 
2021-02-04,37475.10 ,38592.18 ,36317.50 ,36926.06 ,68838074392,687542752523.24 
2021-02-03,35510.82 ,37480.19 ,35443.98 ,37472.09 ,61166818159,697672910488.43 
2021-02-02,33533.20 ,35896.88 ,33489.22 ,35510.29 ,63088585433,661114581663.76 
2021-02-01,33114.58 ,34638.21 ,32384.23 ,33537.18 ,61400400660,624349044409.12 
2021-01-31,34270.88 ,34288.33 ,32270.18 ,33114.36 ,52754542671,616452744533.29 
2021-01-30,34295.94 ,34834.71 ,32940.19 ,34269.52 ,65141828798,637924573283.79 
2021-01-29,34318.67 ,38406.26 ,32064.81 ,34316.39 ,1.17895E+11,638768671361.87 
2021-01-28,30441.04 ,33858.31 ,30023.21 ,33466.10 ,76517157706,622910073819.62 
2021-01-27,32564.03 ,32564.03 ,29367.14 ,30432.55 ,62576762015,566417413553.97 
2021-01-26,32358.61 ,32794.55 ,31030.27 ,32569.85 ,60255421470,606169260386.98 
2021-01-25,32285.80 ,34802.74 ,32087.79 ,32366.39 ,59897054838,602350097075.44 
2021-01-24,32064.38 ,32944.01 ,31106.69 ,32289.38 ,48643830599,600888568009.50 
2021-01-23,32985.76 ,33360.98 ,31493.16 ,32067.64 ,48354737975,596733137645.06 
2021-01-22,30817.63 ,33811.85 ,28953.37 ,33005.76 ,77207272511,614160521491.55 
2021-01-21,35549.40 ,35552.68 ,30250.75 ,30825.70 ,75643067688,573565664943.00 
2021-01-20,36050.11 ,36378.33 ,33570.48 ,35547.75 ,66834573161,661400102161.16 
2021-01-19,36642.23 ,37755.89 ,36069.81 ,36069.81 ,57244195486,671081200699.87 
2021-01-18,35792.24 ,37299.29 ,34883.84 ,36630.08 ,49511702429,681470030572.07 
2021-01-17,36163.65 ,36722.35 ,34069.32 ,35791.28 ,52359854336,665831621390.99 
2021-01-16,36821.65 ,37864.37 ,35633.55 ,36178.14 ,57706187875,673000645230.82 
2021-01-15,39156.71 ,39577.71 ,34659.59 ,36825.37 ,67760757881,685005864471.36 
2021-01-14,37325.11 ,39966.41 ,36868.56 ,39187.33 ,63615990033,728904366964.36 
2021-01-13,33915.12 ,37599.96 ,32584.67 ,37316.36 ,69364315979,694069582193.76 
2021-01-12,35516.36 ,36568.53 ,32697.98 ,33922.96 ,74773277909,630920422745.05 
2021-01-11,38346.53 ,38346.53 ,30549.60 ,35566.66 ,1.23321E+11,661457321418.05 
2021-01-10,40254.22 ,41420.19 ,35984.63 ,38356.44 ,79980747690,713304617760.95 
2021-01-09,40788.64 ,41436.35 ,38980.88 ,40254.55 ,61984162837,748563483043.14 
2021-01-08,39381.77 ,41946.74 ,36838.64 ,40797.61 ,88107519480,758625941266.75 
2021-01-07,36833.87 ,40180.37 ,36491.19 ,39371.04 ,84762141031,732062681138.13 
2021-01-06,34013.61 ,36879.70 ,33514.03 ,36824.36 ,75289433811,684671246323.65 
2021-01-05,31977.04 ,34437.59 ,30221.19 ,33992.43 ,67547324782,631980005969.63 
2021-01-04,32810.95 ,33440.22 ,28722.76 ,31971.91 ,81163475344,594384025390.86 
2021-01-03,32129.41 ,34608.56 ,32052.32 ,32782.02 ,78665235202,609409213147.03 
2021-01-02,29376.46 ,33155.12 ,29091.18 ,32127.27 ,67865420765,597205944668.85 
2021-01-01,28994.01 ,29600.63 ,28803.59 ,29374.15 ,40730301359,546001594837.51 
2020-12-31,28841.57 ,29244.88 ,28201.99 ,29001.72 ,46754964848,539051138107.79 
2020-12-30,27360.09 ,28937.74 ,27360.09 ,28840.95 ,51287442704,536033807160.84 
2020-12-29,27081.81 ,27370.72 ,25987.30 ,27362.44 ,45265946774,508523687096.69 
2020-12-28,26280.82 ,27389.11 ,26207.64 ,27084.81 ,49056742893,503339329917.20 
2020-12-27,26439.37 ,28288.84 ,25922.77 ,26272.29 ,66479895605,488213268382.01 
2020-12-26,24677.02 ,26718.07 ,24522.69 ,26437.04 ,48332647295,491250863156.98 
2020-12-25,23733.57 ,24710.10 ,23463.67 ,24664.79 ,42068395846,458297232691.90 
2020-12-24,23240.20 ,23768.34 ,22777.60 ,23735.95 ,41080759713,441017197764.42 
2020-12-23,23781.97 ,24024.49 ,22802.65 ,23241.34 ,51146161904,431808778580.30 
2020-12-22,22794.04 ,23789.90 ,22430.60 ,23783.03 ,44171632681,441850902134.23 
2020-12-21,23474.46 ,24059.98 ,22159.37 ,22803.08 ,45852713981,423625088584.19 
2020-12-20,23861.77 ,24209.66 ,23147.71 ,23477.30 ,37844228422,436129331482.26 
2020-12-19,23132.87 ,24085.86 ,22826.47 ,23869.83 ,38487546580,443399267276.88 
2020-12-18,22806.80 ,23238.60 ,22399.81 ,23137.96 ,40387896275,429781092527.74 
2020-12-17,21308.35 ,23642.66 ,21234.68 ,22805.16 ,71378606374,423576934966.42 
2020-12-16,19418.82 ,21458.91 ,19298.32 ,21310.60 ,44409011479,395799863745.97 
2020-12-15,19246.92 ,19525.01 ,19079.84 ,19417.08 ,26741982542,360614771026.89 
2020-12-14,19144.49 ,19305.10 ,19012.71 ,19246.64 ,22473997681,357432550019.95 
2020-12-13,18806.77 ,19381.54 ,18734.33 ,19142.38 ,25450468637,355479173805.70 
2020-12-12,18051.32 ,18919.55 ,18046.04 ,18803.66 ,21752580802,349170613898.92 
2020-12-11,18263.93 ,18268.45 ,17619.53 ,18058.90 ,27919640985,335326168918.52 
2020-12-10,18553.30 ,18553.30 ,17957.07 ,18264.99 ,25547132265,339136939585.84 
2020-12-09,18320.88 ,18626.29 ,17935.55 ,18553.92 ,34420373071,344486483494.44 
2020-12-08,19191.53 ,19283.48 ,18269.95 ,18321.14 ,31692288756,340148764251.72 
2020-12-07,19343.13 ,19411.83 ,18931.14 ,19191.63 ,26896357742,356293229783.30 
2020-12-06,19154.18 ,19390.50 ,18897.89 ,19345.12 ,25293775714,359123541247.06 
2020-12-05,18698.39 ,19160.45 ,18590.19 ,19154.23 ,27242455064,355563938256.34 
2020-12-04,19446.97 ,19511.40 ,18697.19 ,18699.77 ,33872388058,347111351136.33 
2020-12-03,19205.93 ,19566.19 ,18925.78 ,19445.40 ,31930317405,360933936016.88 
2020-12-02,18801.74 ,19308.33 ,18347.72 ,19201.09 ,37387697139,356381007570.92 
2020-12-01,19633.77 ,19845.98 ,18321.92 ,18803.00 ,49633658712,348976597317.84 
2020-11-30,18178.32 ,19749.26 ,18178.32 ,19625.84 ,47728480399,364229729425.87 
2020-11-29,17719.63 ,18283.63 ,17559.12 ,18177.48 ,31133957704,337336592123.07 
2020-11-28,17112.93 ,17853.94 ,16910.65 ,17717.42 ,32601040734,328782832211.70 
2020-11-27,17153.91 ,17445.02 ,16526.42 ,17108.40 ,38886494645,317464460530.41 
2020-11-26,18729.84 ,18866.29 ,16351.03 ,17150.62 ,61396835737,318231964319.39 
2020-11-25,19104.41 ,19390.97 ,18581.15 ,18732.12 ,43710357371,347558803507.37 
2020-11-24,18365.01 ,19348.27 ,18128.66 ,19107.46 ,51469565009,354504361032.35 
2020-11-23,18370.02 ,18711.43 ,18000.80 ,18364.12 ,42741112308,340698070308.13 
2020-11-22,18642.23 ,18688.97 ,17671.38 ,18370.00 ,41280434226,340790183317.33 
2020-11-21,18621.32 ,18936.62 ,18444.36 ,18642.23 ,39650210707,345819234184.59 
2020-11-20,17817.08 ,18773.23 ,17765.80 ,18621.31 ,36992873940,345411881099.17 
2020-11-19,17803.86 ,18119.55 ,17382.55 ,17817.09 ,36985055355,330475167134.49 
2020-11-18,17645.19 ,18393.95 ,17352.91 ,17804.01 ,49064800278,330218014062.16 
2020-11-17,16685.69 ,17782.92 ,16564.54 ,17645.41 ,39006849170,327257094857.44 
2020-11-16,15955.58 ,16816.18 ,15880.71 ,16716.11 ,31526766675,309889423249.11 
2020-11-15,16068.14 ,16123.11 ,15793.53 ,15955.59 ,23653867583,295790551597.89 
2020-11-14,16317.81 ,16317.81 ,15749.19 ,16068.14 ,27481710135,297877068422.63 
2020-11-13,16276.44 ,16463.18 ,15992.15 ,16317.81 ,31599492172,302505533181.25 
2020-11-12,15701.30 ,16305.00 ,15534.77 ,16276.34 ,34175758344,301736853824.70 
2020-11-11,15290.91 ,15916.26 ,15290.01 ,15701.34 ,29772374934,291077214051.67 
2020-11-10,15332.35 ,15450.33 ,15124.96 ,15290.90 ,25574938143,283468380961.42 
2020-11-09,15479.60 ,15785.14 ,14865.53 ,15332.32 ,34149115566,284236108837.28 
2020-11-08,14833.75 ,15637.32 ,14744.11 ,15479.57 ,26632075029,286955182899.01 
2020-11-07,15565.88 ,15737.10 ,14423.20 ,14833.75 ,35024953706,274970333139.98 
2020-11-06,15579.73 ,15903.44 ,15226.84 ,15565.88 ,39837841971,288526920959.50 
2020-11-05,14133.73 ,15706.40 ,14102.09 ,15579.85 ,40856321439,288771509680.95 
2020-11-04,13950.49 ,14218.77 ,13580.47 ,14133.71 ,35116364962,261954213176.11 
2020-11-03,13550.45 ,13984.98 ,13325.44 ,13950.30 ,29869951617,258541441763.94 
2020-11-02,13737.03 ,13808.32 ,13243.16 ,13550.49 ,30771455468,251119864445.34 
2020-11-01,13780.99 ,13862.03 ,13628.38 ,13737.11 ,24453857900,254569759062.59 
2020-10-31,13546.53 ,14028.21 ,13457.53 ,13780.99 ,30306464719,255372071116.28 
2020-10-30,13437.87 ,13651.52 ,13136.20 ,13546.52 ,30581485201,251018154919.99 
2020-10-29,13271.30 ,13612.05 ,12980.06 ,13437.88 ,56499499598,248995322466.39 
2020-10-28,13654.21 ,13837.70 ,12932.25 ,13271.29 ,35867318895,245899824464.83 
2020-10-27,13075.24 ,13759.67 ,13060.84 ,13654.22 ,33749878156,252985946389.92 
2020-10-26,13031.20 ,13225.30 ,12822.38 ,13075.25 ,29461458313,242250997935.67 
2020-10-25,13108.06 ,13329.18 ,12910.06 ,13031.17 ,24406920575,241425217439.91 
2020-10-24,12931.57 ,13145.07 ,12885.75 ,13108.06 ,24542317940,242839876186.21 
2020-10-23,12971.55 ,13015.96 ,12752.65 ,12931.54 ,28974975003,239557562148.27 
2020-10-22,12801.64 ,13161.59 ,12717.09 ,12965.89 ,34729759598,240166387521.54 
2020-10-21,11913.08 ,13184.57 ,11900.93 ,12823.69 ,43414712626,237532386962.51 
2020-10-20,11745.97 ,11999.92 ,11681.48 ,11916.34 ,30915821592,220721282864.59 
2020-10-19,11495.04 ,11799.09 ,11408.29 ,11742.04 ,23860769928,217482407293.09 
2020-10-18,11355.98 ,11483.36 ,11347.58 ,11483.36 ,18283314340,212682581771.31 
2020-10-17,11322.12 ,11386.26 ,11285.35 ,11358.10 ,19130430174,210353665235.45 
2020-10-16,11502.83 ,11540.06 ,11223.01 ,11322.12 ,25635480772,209676088343.85 
2020-10-15,11426.60 ,11569.91 ,11303.60 ,11495.35 ,24487233058,212873103428.00 
2020-10-14,11429.05 ,11539.98 ,11307.83 ,11429.51 ,24103426719,211643390713.38 
2020-10-13,11548.72 ,11548.98 ,11321.22 ,11425.90 ,24241420251,211565586739.31 
2020-10-12,11392.64 ,11698.47 ,11240.69 ,11555.36 ,26163972642,213950143824.21 
2020-10-11,11296.08 ,11428.81 ,11288.63 ,11384.18 ,19968627060,210766812992.18 
2020-10-10,11059.14 ,11442.21 ,11056.94 ,11296.36 ,22877978588,209130239494.65 
2020-10-09,10927.91 ,11102.67 ,10846.85 ,11064.46 ,22799117613,204827451843.38 
2020-10-08,10669.37 ,10945.74 ,10562.61 ,10915.69 ,63314794397,202064144550.34 
2020-10-07,10603.36 ,10680.51 ,10562.51 ,10668.97 ,37799458436,197485816054.93 
2020-10-06,10796.31 ,10797.58 ,10528.89 ,10604.41 ,42623695307,196281911458.15 
2020-10-05,10676.53 ,10793.51 ,10634.60 ,10793.34 ,47537578009,199769602127.94 
2020-10-04,10550.44 ,10686.00 ,10534.39 ,10669.58 ,71251776995,197468899356.86 
2020-10-03,10575.10 ,10598.94 ,10511.13 ,10549.33 ,44660271563,195233191301.26 
2020-10-02,10619.82 ,10657.84 ,10416.69 ,10575.98 ,48661453918,195716085732.40 
2020-10-01,10795.25 ,10933.62 ,10472.36 ,10619.45 ,40023134100,196512086756.28 
2020-09-30,10843.87 ,10847.26 ,10669.32 ,10784.49 ,44171073700,199556965503.77 
2020-09-29,10709.65 ,10860.00 ,10649.50 ,10844.64 ,46582396602,200660083838.72 
2020-09-28,10776.61 ,10945.35 ,10703.89 ,10709.65 ,47762394731,198154065044.18 
2020-09-27,10746.89 ,10803.98 ,10622.92 ,10775.27 ,53745972818,199357967522.51 
2020-09-26,10695.58 ,10773.00 ,10667.28 ,10750.72 ,46852525493,198893019773.84 
2020-09-25,10761.11 ,10777.70 ,10578.91 ,10692.72 ,39348590957,197809986225.93 
2020-09-24,10248.79 ,10771.06 ,10231.49 ,10760.07 ,47144380902,199045623654.10 
2020-09-23,10535.49 ,10537.83 ,10197.86 ,10246.19 ,23788661867,189529920746.47 
2020-09-22,10459.62 ,10568.08 ,10382.73 ,10538.46 ,23621787804,194932197947.44 
2020-09-21,10934.93 ,10988.30 ,10380.26 ,10462.26 ,28884999244,193514327128.30 
2020-09-20,11095.87 ,11095.87 ,10814.48 ,10938.27 ,24699523788,202308927892.35 
2020-09-19,10933.75 ,11134.09 ,10909.62 ,11094.35 ,22764204008,205185696336.19 
2020-09-18,10951.82 ,11034.91 ,10829.66 ,10944.59 ,26341903912,202405809880.58 
2020-09-17,10973.25 ,11037.42 ,10774.63 ,10948.99 ,38151810523,202475761712.39 
2020-09-16,10797.76 ,11100.12 ,10704.88 ,10974.90 ,30769986455,202942925722.08 
2020-09-15,10677.75 ,10938.63 ,10656.46 ,10796.95 ,32509451925,199641896761.51 
2020-09-14,10328.73 ,10800.01 ,10266.01 ,10680.84 ,35453581940,197484272946.61 
2020-09-13,10452.40 ,10577.22 ,10224.33 ,10323.76 ,36506852789,190870759062.08 
2020-09-12,10409.86 ,10578.84 ,10292.39 ,10442.17 ,36750077324,193049493276.59 
2020-09-11,10369.03 ,10434.92 ,10140.84 ,10400.91 ,45201121775,192275791668.53 
2020-09-10,10242.33 ,10503.91 ,10238.14 ,10363.14 ,54406443211,191568387061.56 
2020-09-09,10134.15 ,10350.54 ,10017.25 ,10242.35 ,24128292755,189325507175.13 
2020-09-08,10369.31 ,10414.78 ,9945.11 ,10131.52 ,33430927462,187267336727.68 
2020-09-07,10281.00 ,10399.15 ,9916.49 ,10369.56 ,33703098409,191657203885.38 
2020-09-06,10167.22 ,10353.93 ,10056.89 ,10280.35 ,37071460174,189997214393.29 
2020-09-05,10512.53 ,10581.57 ,9946.68 ,10169.57 ,44916565292,187940141275.80 
2020-09-04,10230.37 ,10663.92 ,10207.94 ,10511.81 ,29965130374,194255818703.63 
2020-09-03,11407.19 ,11443.02 ,10182.47 ,10245.30 ,31927261555,189322069063.34 
2020-09-02,11964.82 ,11964.82 ,11290.79 ,11414.03 ,28037405299,210909793680.91 
2020-09-01,11679.32 ,12067.08 ,11601.13 ,11970.48 ,27311555343,221181001606.84 
2020-08-31,11713.31 ,11768.88 ,11598.32 ,11680.82 ,22285928250,215817677821.86 
2020-08-30,11508.71 ,11715.26 ,11492.38 ,11711.51 ,19760127945,216373660045.36 
2020-08-29,11541.05 ,11585.64 ,11466.29 ,11506.87 ,17485597759,212583870983.48 
2020-08-28,11325.30 ,11545.62 ,11316.42 ,11542.50 ,19807127588,213231661583.09 
2020-08-27,11485.61 ,11570.79 ,11185.94 ,11323.40 ,23240415076,209172436816.55 
2020-08-26,11366.89 ,11530.05 ,11296.99 ,11488.36 ,22466660958,212210534428.29 
2020-08-25,11773.59 ,11778.30 ,11189.85 ,11366.14 ,26301509932,209942744480.57 
2020-08-24,11663.69 ,11807.63 ,11623.25 ,11774.60 ,20681511755,217477962650.24 
2020-08-23,11679.70 ,11713.43 ,11559.92 ,11664.85 ,18482062658,215439967321.34 
2020-08-22,11585.48 ,11689.41 ,11448.81 ,11681.83 ,20224191306,215742068894.98 
2020-08-21,11878.03 ,11899.26 ,11564.98 ,11592.49 ,23762425999,214082401860.98 
2020-08-20,11761.50 ,11900.41 ,11710.06 ,11878.37 ,20175242945,219350310325.76 
2020-08-19,11990.88 ,12028.92 ,11687.33 ,11758.28 ,24502851117,217122068305.45 
2020-08-18,12251.90 ,12335.71 ,11954.53 ,11991.23 ,26043227672,221413097553.27 
2020-08-17,11895.66 ,12359.06 ,11806.70 ,12254.40 ,28227687027,226261747567.10 
2020-08-16,11866.69 ,11934.90 ,11737.19 ,11892.80 ,20583375490,219576092170.36 
2020-08-15,11768.70 ,11963.20 ,11768.70 ,11865.70 ,23354924400,219064372745.26 
2020-08-14,11772.66 ,12150.99 ,11685.46 ,11768.87 ,24237958589,217265120502.90 
2020-08-13,11588.41 ,11796.40 ,11216.87 ,11784.14 ,27522199497,217534728412.95 
2020-08-12,11404.60 ,11748.40 ,11249.61 ,11584.93 ,25064548486,213846666475.05 
2020-08-11,11881.65 ,11932.71 ,11195.71 ,11410.53 ,27039782640,210616121944.73 
2020-08-10,11662.26 ,12045.14 ,11662.26 ,11878.11 ,26114112569,219235405395.42 
2020-08-09,11737.33 ,11806.06 ,11548.78 ,11675.74 ,17489608833,215490364254.78 
2020-08-08,11604.55 ,11800.06 ,11558.43 ,11754.05 ,17572057837,216924147850.74 
2020-08-07,11778.89 ,11898.04 ,11408.59 ,11601.47 ,23132312867,214097928027.50 
2020-08-06,11749.87 ,11902.34 ,11598.71 ,11779.77 ,23400740340,217377233001.08 
2020-08-05,11203.82 ,11786.62 ,11158.29 ,11747.02 ,24411254471,216761492405.85 
2020-08-04,11246.20 ,11385.38 ,11094.15 ,11205.89 ,21250197042,206767135617.32 
2020-08-03,11043.77 ,11453.08 ,11012.41 ,11246.35 ,20271713443,207503423455.95 
2020-08-02,11758.76 ,12034.14 ,11018.13 ,11053.61 ,27410067336,203936136729.63 
